Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.062109,3.480145,[10 12] ; [6 1],[12.13793103  9.86206897] ; [3.86206897 3.13793103],0
b5,1,0.063835,3.434842,[15  7] ; [2 5],[12.89655172  9.10344828] ; [4.10344828 2.89655172],0
d1,1,0.08648,2.938709,[ 5 17] ; [4 3],[ 6.82758621 15.17241379] ; [2.17241379 4.82758621],0
p10,1,0.094714,2.792367,[11 11] ; [1 6],[ 9.10344828 12.89655172] ; [2.89655172 4.10344828],0
p9,1,0.094714,2.792367,[11 11] ; [1 6],[ 9.10344828 12.89655172] ; [2.89655172 4.10344828],0
a5,1,0.104205,2.639985,[ 8 14] ; [5 2],[ 9.86206897 12.13793103] ; [3.13793103 3.86206897],0
a3,1,0.104205,2.639985,[ 8 14] ; [5 2],[ 9.86206897 12.13793103] ; [3.13793103 3.86206897],0
v1,1,0.147569,2.097198,[ 6 16] ; [4 3],[ 7.5862069 14.4137931] ; [2.4137931 4.5862069],0
n4,1,0.147569,2.097198,[ 6 16] ; [4 3],[ 7.5862069 14.4137931] ; [2.4137931 4.5862069],0
a6,1,0.1593,1.98086,[ 9 13] ; [5 2],[10.62068966 11.37931034] ; [3.37931034 3.62068966],0
d2,1,0.183912,1.765728,[ 4 18] ; [3 4],[ 5.31034483 16.68965517] ; [1.68965517 5.31034483],0
b4,1,0.229078,1.446576,[15  7] ; [3 4],[13.65517241  8.34482759] ; [4.34482759 2.65517241],0
p7,1,0.23099,1.434756,[12 10] ; [2 5],[10.62068966 11.37931034] ; [3.37931034 3.62068966],0
n2,1,0.307741,1.040344,[4 5] ; [3 1],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
s6,1,0.330931,0.945251,[ 8 14] ; [4 3],[ 9.10344828 12.89655172] ; [2.89655172 4.10344828],0
s3,1,0.333998,0.933333,[ 5 16] ; [3 4],[ 6. 15.] ; [2. 5.],0
v3,1,0.362232,0.830141,[ 3 19] ; [2 5],[ 3.79310345 18.20689655] ; [1.20689655 5.79310345],0
r3,1,0.366018,0.817138,[15  7] ; [6 1],[15.93103448  6.06896552] ; [5.06896552 1.93103448],0
a2,1,0.375728,0.784632,[ 1 21] ; [1 6],[ 1.51724138 20.48275862] ; [0.48275862 6.51724138],0
s4,1,0.375728,0.784632,[ 1 21] ; [1 6],[ 1.51724138 20.48275862] ; [0.48275862 6.51724138],0
s1,1,0.375728,0.784632,[ 1 21] ; [1 6],[ 1.51724138 20.48275862] ; [0.48275862 6.51724138],0
p12,1,0.375728,0.784632,[ 1 21] ; [1 6],[ 1.51724138 20.48275862] ; [0.48275862 6.51724138],0
a7,1,0.42956,0.624013,[12 10] ; [5 2],[12.89655172  9.10344828] ; [4.10344828 2.89655172],0
n6,1,0.42956,0.624013,[10 12] ; [2 5],[ 9.10344828 12.89655172] ; [2.89655172 4.10344828],0
s8,1,0.48432,0.489121,[ 6 16] ; [1 6],[ 5.31034483 16.68965517] ; [1.68965517 5.31034483],0
r4,1,0.48432,0.489121,[ 6 16] ; [1 6],[ 5.31034483 16.68965517] ; [1.68965517 5.31034483],0
r1,1,0.55791,0.343336,[ 9 13] ; [2 5],[ 8.34482759 13.65517241] ; [2.65517241 4.34482759],0
v4,1,0.55791,0.343336,[13  9] ; [5 2],[13.65517241  8.34482759] ; [4.34482759 2.65517241],0
d3,1,0.55791,0.343336,[13  9] ; [5 2],[13.65517241  8.34482759] ; [4.34482759 2.65517241],0
p11,1,0.589876,0.290538,[10 12] ; [4 3],[10.62068966 11.37931034] ; [3.37931034 3.62068966],0
p2,1,0.592516,0.286432,[15  7] ; [4 3],[14.4137931  7.5862069] ; [4.5862069 2.4137931],0
p8,1,0.592516,0.286432,[ 7 15] ; [3 4],[ 7.5862069 14.4137931] ; [2.4137931 4.5862069],0
p3,1,0.594853,0.282828,[ 6 16] ; [1 5],[ 5.5 16.5] ; [1.5 4.5],0
d4,1,0.631069,0.230614,[17  5] ; [6 1],[17.44827586  4.55172414] ; [5.55172414 1.44827586],0
s7,1,0.670896,0.180556,[ 5 15] ; [1 5],[ 4.61538462 15.38461538] ; [1.38461538 4.61538462],0
a1,1,0.69426,0.154512,[ 2 20] ; [1 6],[ 2.27586207 19.72413793] ; [0.72413793 6.27586207],0
u3,1,0.69627,0.152381,[5 9] ; [1 1],[5.25 8.75] ; [0.75 1.25],0
b1,1,0.705591,0.14272,[14  8] ; [5 2],[14.4137931  7.5862069] ; [4.5862069 2.4137931],0
a4,1,0.752976,0.099047,[ 5 17] ; [2 5],[ 5.31034483 16.68965517] ; [1.68965517 5.31034483],0
n3,1,0.763824,0.090278,[6 3] ; [3 1],[6.23076923 2.76923077] ; [2.76923077 1.23076923],0
b3,1,0.824745,0.049038,[3 9] ; [1 4],[2.82352941 9.17647059] ; [1.17647059 3.82352941],0
b2,1,0.824745,0.049038,[3 9] ; [1 4],[2.82352941 9.17647059] ; [1.17647059 3.82352941],0
p6,1,0.850857,0.035354,[ 3 19] ; [1 5],[ 3.14285714 18.85714286] ; [0.85714286 5.14285714],0
p4,1,0.904201,0.014486,[10 12] ; [3 4],[ 9.86206897 12.13793103] ; [3.13793103 3.86206897],0
n1,1,0.912637,0.012037,[2 7] ; [1 3],[2.07692308 6.92307692] ; [0.92307692 3.07692308],0
s2,1,0.946614,0.004484,[ 6 16] ; [2 5],[ 6.06896552 15.93103448] ; [1.93103448 5.06896552],0
