Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,2.2e-05,18.005952,[ 6 29] ; [12  3],[12.6 22.4] ; [5.4 9.6],1
s5,1,0.000196,13.87263,[ 3 32] ; [9 7],[ 8.23529412 26.76470588] ; [ 3.76470588 12.23529412],1
n6,1,0.000442,12.344852,[14 20] ; [15  1],[19.72 14.28] ; [9.28 6.72],1
r1,1,0.000941,10.939955,[11 24] ; [13  3],[16.47058824 18.52941176] ; [7.52941176 8.47058824],1
s8,1,0.001476,10.108605,[ 4 31] ; [8 7],[ 8.4 26.6] ; [ 3.6 11.4],0
p8,1,0.001634,9.920635,[ 9 26] ; [11  4],[14. 21.] ; [6. 9.],0
s2,1,0.001833,9.709304,[ 5 30] ; [9 7],[ 9.60784314 25.39215686] ; [ 4.39215686 11.60784314],0
v2,1,0.020638,5.357143,[ 4 31] ; [6 9],[ 7. 28.] ; [ 3. 12.],0
p3,1,0.022705,5.190967,[ 8 26] ; [9 7],[11.56 22.44] ; [ 5.44 10.56],0
b4,1,0.027789,4.841097,[17 18] ; [13  3],[20.58823529 14.41176471] ; [9.41176471 6.58823529],0
p6,1,0.029558,4.734826,[ 4 31] ; [ 6 10],[ 6.8627451 28.1372549] ; [ 3.1372549 12.8627451],0
p9,1,0.04893,3.877759,[17 17] ; [12  3],[20.12244898 13.87755102] ; [8.87755102 6.12244898],0
p4,1,0.052576,3.757347,[ 8 27] ; [8 8],[10.98039216 24.01960784] ; [ 5.01960784 10.98039216],0
n2,1,0.057231,3.615858,[11 10] ; [8 1],[13.3  7.7] ; [5.7 3.3],0
n4,1,0.07311,3.211786,[22 13] ; [14  2],[24.70588235 10.29411765] ; [11.29411765  4.70588235],0
a7,1,0.086101,2.94581,[15 20] ; [11  5],[17.84313725 17.15686275] ; [8.15686275 7.84313725],0
b5,1,0.086101,2.94581,[15 20] ; [11  5],[17.84313725 17.15686275] ; [8.15686275 7.84313725],0
p11,1,0.139179,2.187015,[12 23] ; [9 7],[14.41176471 20.58823529] ; [6.58823529 9.41176471],0
p2,1,0.15918,1.981995,[14 20] ; [10  6],[16.32 17.68] ; [7.68 8.32],0
s3,1,0.17522,1.837705,[10 24] ; [7 7],[12.04166667 21.95833333] ; [4.95833333 9.04166667],0
s7,1,0.18055,1.793094,[ 8 26] ; [6 8],[ 9.91666667 24.08333333] ; [4.08333333 9.91666667],0
n3,1,0.185116,1.756067,[10 11] ; [6 2],[11.5862069  9.4137931] ; [4.4137931 3.5862069],0
p7,1,0.186449,1.745455,[ 8 24] ; [7 9],[10. 22.] ; [ 5. 11.],0
n1,1,0.19319,1.693122,[11 10] ; [7 2],[12.6  8.4] ; [5.4 3.6],0
d1,1,0.203076,1.620113,[11 24] ; [8 8],[13.03921569 21.96078431] ; [ 5.96078431 10.03921569],0
n5,1,0.209304,1.576236,[25 10] ; [14  2],[26.76470588  8.23529412] ; [12.23529412  3.76470588],0
a4,1,0.209652,1.57383,[13 21] ; [ 3 12],[11.10204082 22.89795918] ; [ 4.89795918 10.10204082],0
a1,1,0.210257,1.569658,[ 7 28] ; [ 1 15],[ 5.49019608 29.50980392] ; [ 2.50980392 13.49019608],0
p10,1,0.24649,1.343089,[18 17] ; [11  5],[19.90196078 15.09803922] ; [9.09803922 6.90196078],0
b2,1,0.282864,1.153276,[10 13] ; [3 9],[ 8.54285714 14.45714286] ; [4.45714286 7.54285714],0
b3,1,0.282864,1.153276,[10 13] ; [3 9],[ 8.54285714 14.45714286] ; [4.45714286 7.54285714],0
d4,1,0.355125,0.85506,[17 18] ; [10  6],[18.52941176 16.47058824] ; [8.47058824 7.52941176],0
d2,1,0.408083,0.68438,[17 17] ; [ 6 10],[15.64 18.36] ; [7.36 8.64],0
v3,1,0.438979,0.598951,[ 8 27] ; [ 5 10],[ 9.1 25.9] ; [ 3.9 11.1],0
a3,1,0.473611,0.513539,[22 13] ; [11  4],[23.1 11.9] ; [9.9 5.1],0
p5,1,0.506673,0.440932,[ 4 30] ; [ 3 13],[ 4.76 29.24] ; [ 2.24 13.76],0
v1,1,0.51656,0.420756,[12 23] ; [7 9],[13.03921569 21.96078431] ; [ 5.96078431 10.03921569],0
a5,1,0.548705,0.359642,[21 14] ; [11  5],[21.96078431 13.03921569] ; [10.03921569  5.96078431],0
u1,1,0.562451,0.335477,[ 1 34] ; [ 1 15],[ 1.37254902 33.62745098] ; [ 0.62745098 15.37254902],0
a2,1,0.563895,0.333005,[ 4 31] ; [ 1 15],[ 3.43137255 31.56862745] ; [ 1.56862745 14.43137255],0
s4,1,0.684175,0.165464,[ 5 30] ; [ 3 13],[ 5.49019608 29.50980392] ; [ 2.50980392 13.49019608],0
p1,1,0.684175,0.165464,[ 5 30] ; [ 3 13],[ 5.49019608 29.50980392] ; [ 2.50980392 13.49019608],0
u2,1,0.709815,0.138462,[4 9] ; [2 3],[4.33333333 8.66666667] ; [1.66666667 3.33333333],0
a6,1,0.776011,0.080952,[16 19] ; [8 8],[16.47058824 18.52941176] ; [7.52941176 8.47058824],0
d5,1,0.800664,0.06375,[21 14] ; [9 7],[20.58823529 14.41176471] ; [9.41176471 6.58823529],0
s1,1,0.912255,0.012143,[ 4 31] ; [ 2 14],[ 4.11764706 30.88235294] ; [ 1.88235294 14.11764706],0
d3,1,0.924558,0.008967,[17 18] ; [8 8],[17.15686275 17.84313725] ; [7.84313725 8.15686275],0
u3,1,0.95218,0.003596,[5 8] ; [2 3],[5.05555556 7.94444444] ; [1.94444444 3.05555556],0
