Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,3.1e-05,17.335476,[49  7] ; [12 15],[41.15662651 14.84337349] ; [19.84337349  7.15662651],1
p11,1,0.005117,7.837792,[44 12] ; [13 14],[38.45783133 17.54216867] ; [18.54216867  8.45783133],0
n5,1,0.010128,6.612245,[38 16] ; [11 16],[32.66666667 21.33333333] ; [16.33333333 10.66666667],0
b5,1,0.023402,5.138395,[29 27] ; [21  6],[33.73493976 22.26506024] ; [16.26506024 10.73493976],0
u3,1,0.025763,4.971867,[12 11] ; [ 3 14],[ 8.625 14.375] ; [ 6.375 10.625],0
p8,1,0.058498,3.579456,[24 31] ; [ 6 21],[20.12195122 34.87804878] ; [ 9.87804878 17.12195122],0
a5,1,0.05994,3.539047,[31 25] ; [ 9 18],[26.98795181 29.01204819] ; [13.01204819 13.98795181],0
d5,1,0.083934,2.987024,[38 18] ; [13 14],[34.40963855 21.59036145] ; [16.59036145 10.40963855],0
a3,1,0.084179,2.982304,[33 23] ; [10 16],[29.36585366 26.63414634] ; [13.63414634 12.36585366],0
u2,1,0.111126,2.538131,[14  8] ; [ 6 10],[11.57894737 10.42105263] ; [8.42105263 7.57894737],0
a7,1,0.11529,2.480167,[32 24] ; [10 16],[28.68292683 27.31707317] ; [13.31707317 12.68292683],0
r1,1,0.121488,2.398026,[19 35] ; [ 5 22],[16. 38.] ; [ 8. 19.],0
n3,1,0.121957,2.392012,[10 10] ; [10  3],[12.12121212  7.87878788] ; [7.87878788 5.12121212],0
p7,1,0.137227,2.208787,[32 23] ; [11 16],[28.84146341 26.15853659] ; [14.15853659 12.84146341],0
s7,1,0.137608,2.20451,[25 28] ; [ 7 17],[22.02597403 30.97402597] ; [ 9.97402597 14.02597403],0
r2,1,0.164142,1.935646,[32 19] ; [12 14],[29.14285714 21.85714286] ; [14.85714286 11.14285714],0
s8,1,0.178311,1.811642,[18 37] ; [ 5 22],[15.42682927 39.57317073] ; [ 7.57317073 19.42682927],0
b1,1,0.20721,1.590812,[27 29] ; [17 10],[29.68674699 26.31325301] ; [14.31325301 12.68674699],0
b3,1,0.219492,1.507692,[11 24] ; [ 2 12],[ 9.28571429 25.71428571] ; [ 3.71428571 10.28571429],0
b2,1,0.219492,1.507692,[11 24] ; [ 2 12],[ 9.28571429 25.71428571] ; [ 3.71428571 10.28571429],0
v4,1,0.258831,1.275001,[37 13] ; [23  4],[38.96103896 11.03896104] ; [21.03896104  5.96103896],0
s2,1,0.265112,1.241865,[25 29] ; [ 9 18],[22.66666667 31.33333333] ; [11.33333333 15.66666667],0
p4,1,0.273368,1.199766,[30 26] ; [11 16],[27.6626506 28.3373494] ; [13.3373494 13.6626506],0
u1,1,0.281594,1.159382,[ 6 50] ; [ 1 26],[ 4.72289157 51.27710843] ; [ 2.27710843 24.72289157],0
n2,1,0.345895,0.888462,[14  6] ; [7 6],[12.72727273  7.27272727] ; [8.27272727 4.72727273],0
v2,1,0.371027,0.800223,[20 33] ; [13 14],[21.8625 31.1375] ; [11.1375 15.8625],0
n6,1,0.425424,0.635284,[38 15] ; [17 10],[36.4375 16.5625] ; [18.5625  8.4375],0
a1,1,0.444601,0.58438,[ 2 54] ; [ 2 25],[ 2.69879518 53.30120482] ; [ 1.30120482 25.69879518],0
a4,1,0.461476,0.542312,[19 37] ; [ 7 20],[17.54216867 38.45783133] ; [ 8.45783133 18.54216867],0
n1,1,0.466473,0.530318,[ 7 13] ; [ 3 10],[ 6.06060606 13.93939394] ; [3.93939394 9.06060606],0
s6,1,0.478122,0.503145,[28 25] ; [12 15],[26.5 26.5] ; [13.5 13.5],0
d3,1,0.483235,0.491553,[31 24] ; [13 14],[29.51219512 25.48780488] ; [14.48780488 12.51219512],0
a6,1,0.522016,0.409909,[27 29] ; [11 16],[25.63855422 30.36144578] ; [12.36144578 14.63855422],0
p1,1,0.537282,0.3806,[ 4 52] ; [ 1 26],[ 3.37349398 52.62650602] ; [ 1.62650602 25.37349398],0
n4,1,0.542218,0.371444,[33 23] ; [14 13],[31.71084337 24.28915663] ; [15.28915663 11.71084337],0
d4,1,0.574467,0.315265,[38 18] ; [16 10],[36.87804878 19.12195122] ; [17.12195122  8.87804878],0
s3,1,0.59352,0.28488,[24 27] ; [11 16],[22.88461538 28.11538462] ; [12.11538462 14.88461538],0
v1,1,0.642637,0.21531,[22 31] ; [ 9 16],[21.06410256 31.93589744] ; [ 9.93589744 15.06410256],0
a8,1,0.784417,0.074839,[ 3 50] ; [ 1 23],[ 2.75324675 50.24675325] ; [ 1.24675325 22.75324675],0
a2,1,0.815269,0.054585,[ 5 51] ; [ 2 25],[ 4.72289157 51.27710843] ; [ 2.27710843 24.72289157],0
r3,1,0.865135,0.028846,[35 17] ; [17  9],[34.66666667 17.33333333] ; [17.33333333  8.66666667],0
