Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,5e-06,20.918587,[ 2 28] ; [23 15],[11.02941176 18.97058824] ; [13.97058824 24.02941176],1
d1,1,0.553755,0.350633,[ 9 21] ; [14 24],[10.14705882 19.85294118] ; [12.85294118 25.14705882],0
a1,1,0.577415,0.310432,[ 2 28] ; [ 4 34],[ 2.64705882 27.35294118] ; [ 3.35294118 34.64705882],0
d5,1,0.584463,0.299074,[17 13] ; [19 19],[15.88235294 14.11764706] ; [20.11764706 17.88235294],0
v2,1,0.64504,0.212211,[12 16] ; [13 22],[11.11111111 16.88888889] ; [13.88888889 21.11111111],0
n3,1,0.704786,0.143541,[10  5] ; [9 6],[9.5 5.5] ; [9.5 5.5],0
d2,1,0.706811,0.141484,[14 16] ; [16 22],[13.23529412 16.76470588] ; [16.76470588 21.23529412],0
n1,1,0.715001,0.133333,[8 7] ; [7 8],[7.5 7.5] ; [7.5 7.5],0
p6,1,0.732678,0.116667,[ 7 20] ; [ 8 28],[ 6.42857143 20.57142857] ; [ 8.57142857 27.42857143],0
a2,1,0.807051,0.059649,[ 2 28] ; [ 2 36],[ 1.76470588 28.23529412] ; [ 2.23529412 35.76470588],0
s1,1,0.828464,0.046947,[ 2 28] ; [ 2 35],[ 1.79104478 28.20895522] ; [ 2.20895522 34.79104478],0
v3,1,0.843914,0.038766,[ 6 22] ; [ 8 26],[ 6.32258065 21.67741935] ; [ 7.67741935 26.32258065],0
p8,1,0.853249,0.034215,[ 9 20] ; [11 27],[ 8.65671642 20.34328358] ; [11.34328358 26.65671642],0
a6,1,0.988114,0.000222,[11 19] ; [14 24],[11.02941176 18.97058824] ; [13.97058824 24.02941176],0
