Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.009937,6.64616,[31 29] ; [19  4],[36.14457831 23.85542169] ; [13.85542169  9.14457831],0
p6,1,0.024258,5.076058,[26 33] ; [ 4 19],[21.58536585 37.41463415] ; [ 8.41463415 14.58536585],0
s7,1,0.025858,4.965517,[14 44] ; [11 11],[18.125 39.875] ; [ 6.875 15.125],0
v2,1,0.033785,4.505547,[22 37] ; [14  8],[26.22222222 32.77777778] ; [ 9.77777778 12.22222222],0
v1,1,0.037319,4.335779,[19 41] ; [13 10],[23.13253012 36.86746988] ; [ 8.86746988 14.13253012],0
r1,1,0.090159,2.871535,[38 22] ; [19  4],[41.20481928 18.79518072] ; [15.79518072  7.20481928],0
p3,1,0.101122,2.687762,[22 38] ; [13 10],[25.30120482 34.69879518] ; [ 9.69879518 13.30120482],0
d3,1,0.108487,2.576125,[30 30] ; [16  7],[33.25301205 26.74698795] ; [12.74698795 10.25301205],0
b5,1,0.115074,2.483111,[33 27] ; [17  6],[36.14457831 23.85542169] ; [13.85542169  9.14457831],0
a1,1,0.124647,2.357932,[ 1 59] ; [ 2 21],[ 2.1686747 57.8313253] ; [ 0.8313253 22.1686747],0
s8,1,0.171237,1.87208,[12 47] ; [ 8 15],[14.3902439 44.6097561] ; [ 5.6097561 17.3902439],0
n6,1,0.178311,1.811642,[37 22] ; [18  5],[39.57317073 19.42682927] ; [15.42682927  7.57317073],0
u2,1,0.178706,1.808351,[18 12] ; [4 7],[16.09756098 13.90243902] ; [5.90243902 5.09756098],0
s2,1,0.19851,1.6533,[22 38] ; [12 11],[24.57831325 35.42168675] ; [ 9.42168675 13.57831325],0
p10,1,0.20429,1.611438,[17 42] ; [10 13],[19.42682927 39.57317073] ; [ 7.57317073 15.42682927],0
s6,1,0.219035,1.510685,[27 32] ; [14  9],[29.5 29.5] ; [11.5 11.5],0
a8,1,0.229631,1.443145,[ 5 50] ; [ 4 17],[ 6.51315789 48.48684211] ; [ 2.48684211 18.51315789],0
r4,1,0.236803,1.399526,[45 15] ; [20  3],[46.98795181 13.01204819] ; [18.01204819  4.98795181],0
p4,1,0.306301,1.046557,[29 31] ; [14  9],[31.08433735 28.91566265] ; [11.91566265 11.08433735],0
p5,1,0.316339,1.004025,[ 2 57] ; [ 2 21],[ 2.87804878 56.12195122] ; [ 1.12195122 21.87804878],0
b1,1,0.352487,0.864483,[38 22] ; [12 11],[36.14457831 23.85542169] ; [13.85542169  9.14457831],0
a4,1,0.356806,0.849103,[16 43] ; [ 4 19],[14.3902439 44.6097561] ; [ 5.6097561 17.3902439],0
s3,1,0.451335,0.567297,[31 29] ; [14  9],[32.53012048 27.46987952] ; [12.46987952 10.53012048],0
a6,1,0.451335,0.567297,[31 29] ; [14  9],[32.53012048 27.46987952] ; [12.46987952 10.53012048],0
s1,1,0.519155,0.415571,[ 5 54] ; [ 1 22],[ 4.31707317 54.68292683] ; [ 1.68292683 21.31707317],0
p2,1,0.542387,0.371133,[43 17] ; [18  5],[44.09638554 15.90361446] ; [16.90361446  6.09638554],0
r3,1,0.561293,0.337471,[52  8] ; [21  2],[52.77108434  7.22891566] ; [20.22891566  2.77108434],0
b4,1,0.629145,0.233222,[33 27] ; [14  9],[33.97590361 26.02409639] ; [13.02409639  9.97590361],0
n5,1,0.629145,0.233222,[33 27] ; [14  9],[33.97590361 26.02409639] ; [13.02409639  9.97590361],0
s5,1,0.638432,0.220799,[10 48] ; [ 5 18],[10.74074074 47.25925926] ; [ 4.25925926 18.74074074],0
n3,1,0.670896,0.180556,[12  6] ; [6 2],[12.46153846  5.53846154] ; [5.53846154 2.46153846],0
d4,1,0.764319,0.089888,[39 20] ; [16  7],[39.57317073 19.42682927] ; [15.42682927  7.57317073],0
d1,1,0.764708,0.089583,[23 37] ; [ 8 15],[22.40963855 37.59036145] ; [ 8.59036145 14.40963855],0
s4,1,0.79915,0.064744,[ 9 50] ; [ 3 20],[ 8.63414634 50.36585366] ; [ 3.36585366 19.63414634],0
d5,1,0.835478,0.043131,[38 22] ; [14  9],[37.59036145 22.40963855] ; [14.40963855  8.59036145],0
v4,1,0.839868,0.040829,[53  6] ; [21  2],[53.24390244  5.75609756] ; [20.75609756  2.24390244],0
u1,1,0.856982,0.032478,[ 6 54] ; [ 2 21],[ 5.78313253 54.21686747] ; [ 2.21686747 20.78313253],0
p8,1,0.866325,0.028334,[32 27] ; [12 11],[31.65853659 27.34146341] ; [12.34146341 10.65853659],0
p11,1,0.881093,0.022375,[35 25] ; [13 10],[34.69879518 25.30120482] ; [13.30120482  9.69879518],0
a7,1,0.881093,0.022375,[35 25] ; [13 10],[34.69879518 25.30120482] ; [13.30120482  9.69879518],0
d2,1,0.900654,0.015584,[27 33] ; [10 13],[26.74698795 33.25301205] ; [10.25301205 12.74698795],0
p1,1,0.901185,0.015417,[ 3 57] ; [ 1 22],[ 2.89156627 57.10843373] ; [ 1.10843373 21.89156627],0
b2,1,0.923642,0.009187,[ 7 26] ; [ 3 12],[ 6.875 26.125] ; [ 3.125 11.875],0
b3,1,0.923642,0.009187,[ 7 26] ; [ 3 12],[ 6.875 26.125] ; [ 3.125 11.875],0
u3,1,0.92439,0.009007,[16 15] ; [6 6],[15.86046512 15.13953488] ; [6.13953488 5.86046512],0
a5,1,0.924534,0.008973,[32 28] ; [12 11],[31.80722892 28.19277108] ; [12.19277108 10.80722892],0
n1,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
a2,1,0.957602,0.002826,[ 5 55] ; [ 2 21],[ 5.06024096 54.93975904] ; [ 1.93975904 21.06024096],0
a3,1,0.966982,0.001713,[29 31] ; [11 12],[28.91566265 31.08433735] ; [11.08433735 11.91566265],0
r2,1,0.972193,0.001215,[52  8] ; [20  3],[52.04819277  7.95180723] ; [19.95180723  3.04819277],0
