Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.088158,2.907692,[ 2 11] ; [4 4],[3.71428571 9.28571429] ; [2.28571429 5.71428571],0
n6,1,0.088158,2.907692,[ 2 11] ; [4 4],[3.71428571 9.28571429] ; [2.28571429 5.71428571],0
n4,1,0.088158,2.907692,[ 2 11] ; [4 4],[3.71428571 9.28571429] ; [2.28571429 5.71428571],0
s2,1,0.091167,2.853648,[ 1 12] ; [3 5],[ 2.47619048 10.52380952] ; [1.52380952 6.47619048],0
p7,1,0.093533,2.8125,[3 9] ; [5 3],[4.8 7.2] ; [3.2 4.8],0
u2,1,0.133614,2.25,[5 1] ; [1 2],[4. 2.] ; [2. 1.],0
n1,1,0.133614,2.25,[1 5] ; [2 1],[2. 4.] ; [1. 2.],0
u3,1,0.133614,2.25,[5 1] ; [1 2],[4. 2.] ; [2. 1.],0
b1,1,0.203737,1.615385,[10  3] ; [4 4],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
p8,1,0.203737,1.615385,[ 3 10] ; [4 4],[4.33333333 8.66666667] ; [2.66666667 5.33333333],0
r2,1,0.263552,1.25,[6 6] ; [6 2],[7.2 4.8] ; [4.8 3.2],0
p9,1,0.284117,1.14729,[5 8] ; [5 3],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
v1,1,0.378175,0.776627,[4 9] ; [4 4],[4.95238095 8.04761905] ; [3.04761905 4.95238095],0
a5,1,0.378175,0.776627,[4 9] ; [4 4],[4.95238095 8.04761905] ; [3.04761905 4.95238095],0
p2,1,0.466394,0.530507,[6 7] ; [5 3],[6.80952381 6.19047619] ; [4.19047619 3.80952381],0
p11,1,0.52511,0.403846,[5 8] ; [2 6],[4.33333333 8.66666667] ; [2.66666667 5.33333333],0
d3,1,0.52511,0.403846,[8 5] ; [6 2],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
a4,1,0.52511,0.403846,[5 8] ; [2 6],[4.33333333 8.66666667] ; [2.66666667 5.33333333],0
s3,1,0.539222,0.376984,[ 2 10] ; [2 5],[2.52631579 9.47368421] ; [1.47368421 5.52631579],0
s4,1,0.548893,0.359304,[ 3 10] ; [1 7],[ 2.47619048 10.52380952] ; [1.52380952 6.47619048],0
d5,1,0.603848,0.269231,[8 5] ; [4 4],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
n3,1,0.635256,0.225,[3 3] ; [2 1],[3.33333333 2.66666667] ; [1.66666667 1.33333333],0
b5,1,0.697161,0.151442,[7 6] ; [5 3],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
v4,1,0.697161,0.151442,[7 6] ; [5 3],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
a3,1,0.697161,0.151442,[7 6] ; [5 3],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
p1,1,0.715501,0.132844,[ 1 12] ; [1 7],[ 1.23809524 11.76190476] ; [0.76190476 7.23809524],0
s5,1,0.715501,0.132844,[ 1 12] ; [1 7],[ 1.23809524 11.76190476] ; [0.76190476 7.23809524],0
s1,1,0.715501,0.132844,[ 1 12] ; [1 7],[ 1.23809524 11.76190476] ; [0.76190476 7.23809524],0
r4,1,0.715501,0.132844,[ 1 12] ; [1 7],[ 1.23809524 11.76190476] ; [0.76190476 7.23809524],0
d1,1,0.750679,0.100962,[4 9] ; [3 5],[4.33333333 8.66666667] ; [2.66666667 5.33333333],0
a6,1,0.776258,0.080769,[4 9] ; [2 6],[3.71428571 9.28571429] ; [2.28571429 5.71428571],0
a7,1,0.863926,0.029371,[7 6] ; [4 4],[6.80952381 6.19047619] ; [4.19047619 3.80952381],0
p10,1,0.863926,0.029371,[6 7] ; [4 4],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
s6,1,0.919964,0.010096,[ 3 10] ; [2 6],[3.0952381 9.9047619] ; [1.9047619 6.0952381],0
v3,1,0.919964,0.010096,[ 3 10] ; [2 6],[3.0952381 9.9047619] ; [1.9047619 6.0952381],0
d2,1,0.919964,0.010096,[ 3 10] ; [2 6],[3.0952381 9.9047619] ; [1.9047619 6.0952381],0
d4,1,0.919964,0.010096,[10  3] ; [6 2],[9.9047619 3.0952381] ; [6.0952381 1.9047619],0
b4,1,0.964854,0.001942,[8 5] ; [5 3],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
r1,1,0.964854,0.001942,[5 8] ; [3 5],[4.95238095 8.04761905] ; [3.04761905 4.95238095],0
