Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.003434,8.561292,[10 16] ; [10  1],[14.05405405 11.94594595] ; [5.94594595 5.05405405],0
s7,1,0.014378,5.991153,[ 4 19] ; [6 4],[ 6.96969697 16.03030303] ; [3.03030303 6.96969697],0
n4,1,0.045342,4.005869,[12 14] ; [9 2],[14.75675676 11.24324324] ; [6.24324324 4.75675676],0
a5,1,0.07158,3.246419,[13 13] ; [9 2],[15.45945946 10.54054054] ; [6.54054054 4.45945946],0
p9,1,0.074011,3.191745,[16 10] ; [10  1],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
r1,1,0.103388,2.652483,[ 9 17] ; [7 4],[11.24324324 14.75675676] ; [4.75675676 6.24324324],0
s1,1,0.144245,2.132079,[ 1 25] ; [2 9],[ 2.10810811 23.89189189] ; [ 0.89189189 10.10810811],0
p11,1,0.160086,1.973415,[18  8] ; [10  1],[19.67567568  6.32432432] ; [8.32432432 2.67567568],0
v3,1,0.173458,1.852805,[ 6 20] ; [5 6],[ 7.72972973 18.27027027] ; [3.27027027 7.72972973],0
p2,1,0.228464,1.450401,[19  7] ; [10  1],[20.37837838  5.62162162] ; [8.62162162 2.37837838],0
a3,1,0.235461,1.407568,[15 11] ; [4 7],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
p8,1,0.245237,1.350234,[13 12] ; [8 3],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
v4,1,0.271067,1.21134,[19  7] ; [6 5],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
d2,1,0.271067,1.21134,[ 7 19] ; [5 6],[ 8.43243243 17.56756757] ; [3.56756757 7.43243243],0
b3,1,0.307434,1.041667,[ 2 13] ; [3 7],[ 3. 12.] ; [2. 8.],0
b2,1,0.307434,1.041667,[ 2 13] ; [3 7],[ 3. 12.] ; [2. 8.],0
u2,1,0.30797,1.039361,[7 4] ; [6 1],[7.94444444 3.05555556] ; [5.05555556 1.94444444],0
d3,1,0.330818,0.945692,[14 12] ; [4 7],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
n6,1,0.330818,0.945692,[12 14] ; [7 4],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
u3,1,0.387094,0.748052,[4 7] ; [4 3],[4.88888889 6.11111111] ; [3.11111111 3.88888889],0
p6,1,0.392416,0.731442,[ 8 18] ; [5 6],[ 9.13513514 16.86486486] ; [3.86486486 7.13513514],0
s2,1,0.392416,0.731442,[ 8 18] ; [5 6],[ 9.13513514 16.86486486] ; [3.86486486 7.13513514],0
b1,1,0.392416,0.731442,[18  8] ; [6 5],[16.86486486  9.13513514] ; [7.13513514 3.86486486],0
a7,1,0.446805,0.578743,[13 13] ; [4 7],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
n1,1,0.480478,0.497778,[3 7] ; [2 2],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
u1,1,0.519023,0.415834,[ 1 25] ; [ 1 10],[ 1.40540541 24.59459459] ; [ 0.59459459 10.40540541],0
d5,1,0.582716,0.301865,[14 12] ; [7 4],[14.75675676 11.24324324] ; [6.24324324 4.75675676],0
s5,1,0.587042,0.294987,[ 5 21] ; [3 8],[ 5.62162162 20.37837838] ; [2.37837838 8.62162162],0
a6,1,0.640654,0.217887,[14 12] ; [5 6],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
p3,1,0.640654,0.217887,[12 14] ; [6 5],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
a8,1,0.65564,0.198864,[ 3 21] ; [2 9],[ 3.42857143 20.57142857] ; [1.57142857 9.42857143],0
a4,1,0.662771,0.190175,[ 9 17] ; [3 8],[ 8.43243243 17.56756757] ; [3.56756757 7.43243243],0
p4,1,0.662771,0.190175,[17  9] ; [8 3],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
b4,1,0.692108,0.156813,[10 16] ; [5 6],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
v1,1,0.692108,0.156813,[10 16] ; [5 6],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
r4,1,0.692108,0.156813,[10 16] ; [5 6],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
n2,1,0.732678,0.116667,[6 4] ; [2 2],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
v2,1,0.759766,0.093506,[10 15] ; [5 6],[10.41666667 14.58333333] ; [4.58333333 6.41666667],0
s4,1,0.785704,0.073926,[ 6 20] ; [3 8],[ 6.32432432 19.67567568] ; [2.67567568 8.32432432],0
p12,1,0.826538,0.048024,[ 3 23] ; [ 1 10],[ 2.81081081 23.18918919] ; [1.18918919 9.81081081],0
n3,1,0.851596,0.035,[7 3] ; [3 1],[7.14285714 2.85714286] ; [2.85714286 1.14285714],0
s3,1,0.859823,0.031188,[11 15] ; [5 6],[11.24324324 14.75675676] ; [4.75675676 6.24324324],0
p5,1,0.898963,0.016122,[ 5 20] ; [2 9],[ 4.86111111 20.13888889] ; [2.13888889 8.86111111],0
n5,1,0.904273,0.014464,[16 10] ; [7 4],[16.16216216  9.83783784] ; [6.83783784 4.16216216],0
d4,1,0.918904,0.010366,[17  9] ; [7 4],[16.86486486  9.13513514] ; [7.13513514 3.86486486],0
d1,1,0.940643,0.005544,[ 5 21] ; [2 9],[ 4.91891892 21.08108108] ; [2.08108108 8.91891892],0
b5,1,0.96888,0.001522,[14 12] ; [6 5],[14.05405405 11.94594595] ; [5.94594595 5.05405405],0
