Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,6e-06,20.593789,[47 34] ; [11 46],[34.04347826 46.95652174] ; [23.95652174 33.04347826],1
s4,1,0.310973,1.02654,[21 60] ; [11 48],[18.51428571 62.48571429] ; [13.48571429 45.51428571],0
a3,1,0.325627,0.96621,[42 38] ; [26 33],[39.13669065 40.86330935] ; [28.86330935 30.13669065],0
a7,1,0.383841,0.758363,[52 29] ; [33 25],[49.5323741 31.4676259] ; [35.4676259 22.5323741],0
s1,1,0.419492,0.651738,[ 3 77] ; [ 4 55],[ 4.02877698 75.97122302] ; [ 2.97122302 56.02877698],0
p9,1,0.460134,0.545568,[59 20] ; [40 18],[57.08759124 21.91240876] ; [41.91240876 16.08759124],0
u2,1,0.472566,0.515971,[20 17] ; [15 18],[18.5 18.5] ; [16.5 16.5],0
p12,1,0.481135,0.496289,[ 3 78] ; [ 1 58],[ 2.31428571 78.68571429] ; [ 1.68571429 57.31428571],0
v2,1,0.483779,0.490333,[32 46] ; [20 37],[30.04444444 47.95555556] ; [21.95555556 35.04444444],0
s8,1,0.500603,0.453658,[19 61] ; [17 42],[20.71942446 59.28057554] ; [15.28057554 43.71942446],0
a5,1,0.518149,0.417575,[36 45] ; [23 36],[34.13571429 46.86428571] ; [24.86428571 34.13571429],0
r4,1,0.550349,0.356692,[60 21] ; [41 18],[58.43571429 22.56428571] ; [42.56428571 16.43571429],0
n1,1,0.614454,0.253739,[ 5 19] ; [ 7 19],[ 5.76 18.24] ; [ 6.24 19.76],0
p1,1,0.624962,0.238955,[ 4 77] ; [ 4 54],[ 4.6618705 76.3381295] ; [ 3.3381295 54.6618705],0
b3,1,0.626046,0.237462,[ 8 27] ; [ 5 23],[ 7.22222222 27.77777778] ; [ 5.77777778 22.22222222],0
b2,1,0.626046,0.237462,[ 8 27] ; [ 5 23],[ 7.22222222 27.77777778] ; [ 5.77777778 22.22222222],0
p7,1,0.639459,0.219451,[45 31] ; [32 26],[43.67164179 32.32835821] ; [33.32835821 24.67164179],0
u3,1,0.641658,0.21658,[20 17] ; [16 17],[19.02857143 17.97142857] ; [16.97142857 16.02857143],0
a2,1,0.655104,0.199525,[ 4 77] ; [ 2 57],[ 3.47142857 77.52857143] ; [ 2.52857143 56.47142857],0
r3,1,0.661521,0.191681,[67 13] ; [51  8],[67.91366906 12.08633094] ; [50.08633094  8.91366906],0
a8,1,0.666734,0.185446,[ 5 69] ; [ 5 52],[ 5.64885496 68.35114504] ; [ 4.35114504 52.64885496],0
p4,1,0.666885,0.185267,[31 49] ; [25 34],[32.23021583 47.76978417] ; [23.76978417 35.23021583],0
p2,1,0.693914,0.154881,[57 24] ; [39 19],[55.94244604 25.05755396] ; [40.05755396 17.94244604],0
r2,1,0.712043,0.136245,[67 13] ; [48 11],[66.18705036 13.81294964] ; [48.81294964 10.18705036],0
n5,1,0.714753,0.133575,[32 48] ; [25 33],[33.04347826 46.95652174] ; [23.95652174 34.04347826],0
p8,1,0.737608,0.11224,[34 46] ; [23 35],[33.04347826 46.95652174] ; [23.95652174 34.04347826],0
s2,1,0.746041,0.104888,[31 50] ; [21 38],[30.08571429 50.91428571] ; [21.91428571 37.08571429],0
p6,1,0.885125,0.020873,[18 60] ; [13 46],[17.64963504 60.35036496] ; [13.35036496 45.64963504],0
p3,1,0.916556,0.010977,[24 57] ; [17 42],[23.72142857 57.27857143] ; [17.27857143 41.72142857],0
s7,1,0.930739,0.007554,[23 57] ; [16 41],[22.77372263 57.22627737] ; [16.22627737 40.77372263],0
p5,1,0.931754,0.007334,[ 4 77] ; [ 3 54],[ 4.10869565 76.89130435] ; [ 2.89130435 54.10869565],0
v4,1,0.93938,0.005783,[70 10] ; [51  7],[70.14492754  9.85507246] ; [50.85507246  7.14492754],0
n6,1,0.979645,0.000651,[50 30] ; [37 22],[50.07194245 29.92805755] ; [36.92805755 22.07194245],0
p11,1,0.979644,0.000651,[52 29] ; [38 21],[52.07142857 28.92857143] ; [37.92857143 21.07142857],0
p10,1,0.991536,0.000113,[52 28] ; [37 20],[51.97080292 28.02919708] ; [37.02919708 19.97080292],0
