Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,45.098511,[81  1] ; [10 12],[71.75 10.25] ; [19.25  2.75],1
r1,1,0.0,31.978271,[73  9] ; [ 7 15],[63.07692308 18.92307692] ; [16.92307692  5.07692308],1
r3,1,0.0,28.508946,[81  1] ; [13  8],[74.83495146  7.16504854] ; [19.16504854  1.83495146],1
a5,1,4e-05,16.891548,[55 27] ; [ 4 18],[46.51923077 35.48076923] ; [12.48076923  9.51923077],1
d5,1,0.000313,12.990392,[68 14] ; [10 12],[61.5 20.5] ; [16.5  5.5],1
d2,1,0.004555,8.048087,[44 38] ; [ 4 17],[38.21359223 43.78640777] ; [ 9.78640777 11.21359223],0
a6,1,0.009475,6.731081,[58 24] ; [ 9 13],[52.82692308 29.17307692] ; [14.17307692  7.82692308],0
s3,1,0.014064,6.030141,[46 35] ; [ 6 16],[40.89320388 40.10679612] ; [11.10679612 10.89320388],0
v4,1,0.017731,5.62255,[77  3] ; [18  4],[74.50980392  5.49019608] ; [20.49019608  1.50980392],0
d3,1,0.019521,5.454255,[59 23] ; [10 12],[54.40384615 27.59615385] ; [14.59615385  7.40384615],0
a7,1,0.025158,5.012997,[60 22] ; [10 11],[55.72815534 26.27184466] ; [14.27184466  6.72815534],0
n4,1,0.02774,4.844173,[61 21] ; [11 11],[56.76923077 25.23076923] ; [15.23076923  6.76923077],0
u3,1,0.034035,4.492965,[20 12] ; [ 4 10],[16.69565217 15.30434783] ; [7.30434783 6.69565217],0
d1,1,0.035748,4.409098,[43 39] ; [ 6 16],[38.63461538 43.36538462] ; [10.36538462 11.63461538],0
a3,1,0.039027,4.259679,[50 32] ; [ 8 14],[45.73076923 36.26923077] ; [12.26923077  9.73076923],0
d4,1,0.0541,3.709613,[60 21] ; [11 10],[56.38235294 24.61764706] ; [14.61764706  6.38235294],0
a2,1,0.074757,3.17535,[17 65] ; [ 1 21],[14.19230769 67.80769231] ; [ 3.80769231 18.19230769],0
a4,1,0.095358,2.781506,[30 51] ; [ 4 18],[26.73786408 54.26213592] ; [ 7.26213592 14.73786408],0
p4,1,0.099969,2.706033,[46 36] ; [ 8 14],[42.57692308 39.42307692] ; [11.42307692 10.57692308],0
s4,1,0.109787,2.557285,[13 66] ; [ 7 15],[15.64356436 63.35643564] ; [ 4.35643564 17.64356436],0
v1,1,0.15808,1.9925,[36 46] ; [ 6 16],[33.11538462 48.88461538] ; [ 8.88461538 13.11538462],0
v3,1,0.191783,1.703864,[26 54] ; [ 4 18],[23.52941176 56.47058824] ; [ 6.47058824 15.52941176],0
n5,1,0.272629,1.203469,[48 34] ; [10 12],[45.73076923 36.26923077] ; [12.26923077  9.73076923],0
s8,1,0.284507,1.145435,[24 57] ; [ 4 18],[22.01941748 58.98058252] ; [ 5.98058252 16.01941748],0
p11,1,0.300602,1.071522,[51 31] ; [11 11],[48.88461538 33.11538462] ; [13.11538462  8.88461538],0
n1,1,0.410854,0.676329,[ 8 12] ; [ 4 11],[ 6.85714286 13.14285714] ; [5.14285714 9.85714286],0
v2,1,0.441193,0.593177,[36 43] ; [ 8 14],[34.41584158 44.58415842] ; [ 9.58415842 12.41584158],0
b5,1,0.514432,0.425041,[51 31] ; [12 10],[49.67307692 32.32692308] ; [13.32692308  8.67307692],0
p1,1,0.524372,0.405286,[ 7 74] ; [ 1 21],[ 6.29126214 74.70873786] ; [ 1.70873786 20.29126214],0
p8,1,0.525083,0.403897,[36 46] ; [ 8 14],[34.69230769 47.30769231] ; [ 9.30769231 12.69230769],0
s6,1,0.546107,0.364338,[39 42] ; [ 9 13],[37.74757282 43.25242718] ; [10.25242718 11.74757282],0
s5,1,0.604593,0.268124,[15 65] ; [ 5 16],[15.84158416 64.15841584] ; [ 4.15841584 16.84158416],0
b4,1,0.631625,0.229863,[53 29] ; [13  9],[52.03846154 29.96153846] ; [13.96153846  8.03846154],0
p3,1,0.650942,0.204715,[30 51] ; [ 7 15],[29.09708738 51.90291262] ; [ 7.90291262 14.09708738],0
n6,1,0.679301,0.170914,[56 26] ; [14  8],[55.19230769 26.80769231] ; [14.80769231  7.19230769],0
n3,1,0.692108,0.156813,[16  6] ; [10  5],[15.45945946  6.54054054] ; [10.54054054  4.45945946],0
s2,1,0.806364,0.060084,[31 48] ; [ 8 14],[30.5049505 48.4950495] ; [ 8.4950495 13.5049505],0
u2,1,0.815032,0.054728,[16 16] ; [7 6],[16.35555556 15.64444444] ; [6.64444444 6.35555556],0
p10,1,0.842682,0.039388,[24 57] ; [ 7 15],[24.37864078 56.62135922] ; [ 6.62135922 15.37864078],0
n2,1,0.911106,0.012464,[15  5] ; [11  4],[14.85714286  5.14285714] ; [11.14285714  3.85714286],0
s7,1,0.917359,0.010766,[26 51] ; [ 7 13],[26.19587629 50.80412371] ; [ 6.80412371 13.19587629],0
b1,1,0.940933,0.00549,[44 38] ; [12 10],[44.15384615 37.84615385] ; [11.84615385 10.15384615],0
p6,1,0.957476,0.002843,[22 57] ; [ 6 16],[21.9009901 57.0990099] ; [ 6.0990099 15.9009901],0
p7,1,0.988631,0.000203,[48 33] ; [13  9],[47.97087379 33.02912621] ; [13.02912621  8.97087379],0
