Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a2,1,0.022234,5.227371,[ 1 23] ; [3 6],[ 2.90909091 21.09090909] ; [1.09090909 7.90909091],0
p4,1,0.039218,4.251379,[ 9 15] ; [7 2],[11.63636364 12.36363636] ; [4.36363636 4.63636364],0
n5,1,0.041729,4.146154,[12 12] ; [8 1],[14.54545455  9.45454545] ; [5.45454545 3.54545455],0
v2,1,0.053239,3.736413,[ 5 19] ; [5 4],[ 7.27272727 16.72727273] ; [2.72727273 6.27272727],0
s7,1,0.06225,3.47641,[ 9 13] ; [7 2],[11.35483871 10.64516129] ; [4.64516129 4.35483871],0
p2,1,0.064794,3.410218,[13 11] ; [8 1],[15.27272727  8.72727273] ; [5.72727273 3.27272727],0
p6,1,0.097254,2.75,[ 4 20] ; [4 5],[ 5.81818182 18.18181818] ; [2.18181818 6.81818182],0
r1,1,0.100728,2.693981,[11 13] ; [7 2],[13.09090909 10.90909091] ; [4.90909091 4.09090909],0
a6,1,0.133975,2.245833,[ 9 15] ; [6 3],[10.90909091 13.09090909] ; [4.09090909 4.90909091],0
d5,1,0.141815,2.158152,[15  9] ; [8 1],[16.72727273  7.27272727] ; [6.27272727 2.72727273],0
p7,1,0.160475,1.969742,[ 7 17] ; [5 4],[ 8.72727273 15.27272727] ; [3.27272727 5.72727273],0
p9,1,0.199,1.6497,[ 5 18] ; [4 5],[ 6.46875 16.53125] ; [2.53125 6.46875],0
s6,1,0.201754,1.62963,[16  8] ; [8 1],[17.45454545  6.54545455] ; [6.54545455 2.45454545],0
r3,1,0.201754,1.62963,[16  8] ; [8 1],[17.45454545  6.54545455] ; [6.54545455 2.45454545],0
a7,1,0.216358,1.528365,[13 11] ; [7 2],[14.54545455  9.45454545] ; [5.45454545 3.54545455],0
p11,1,0.244607,1.353846,[ 8 16] ; [5 4],[ 9.45454545 14.54545455] ; [3.54545455 5.45454545],0
u1,1,0.276271,1.185345,[ 2 22] ; [2 7],[ 2.90909091 21.09090909] ; [1.09090909 7.90909091],0
b1,1,0.286201,1.137408,[11 13] ; [6 3],[12.36363636 11.63636364] ; [4.63636364 4.36363636],0
p8,1,0.296934,1.087912,[ 4 20] ; [3 6],[ 5.09090909 18.90909091] ; [1.90909091 7.09090909],0
v3,1,0.326687,0.961988,[ 4 19] ; [3 6],[ 5.03125 17.96875] ; [1.96875 7.03125],0
n4,1,0.391805,0.733333,[12 12] ; [6 3],[13.09090909 10.90909091] ; [4.90909091 4.09090909],0
d1,1,0.407016,0.6875,[ 7 17] ; [4 5],[ 8. 16.] ; [3. 6.],0
r4,1,0.407016,0.6875,[15  9] ; [7 2],[16.  8.] ; [6. 3.],0
b5,1,0.407016,0.6875,[15  9] ; [7 2],[16.  8.] ; [6. 3.],0
b2,1,0.45675,0.553846,[5 8] ; [1 4],[4.33333333 8.66666667] ; [1.66666667 3.33333333],0
b3,1,0.45675,0.553846,[5 8] ; [1 4],[4.33333333 8.66666667] ; [1.66666667 3.33333333],0
a4,1,0.517585,0.418703,[11 13] ; [3 6],[10.18181818 13.81818182] ; [3.81818182 5.18181818],0
d3,1,0.517585,0.418703,[13 11] ; [6 3],[13.81818182 10.18181818] ; [5.18181818 3.81818182],0
d4,1,0.53621,0.382609,[16  8] ; [7 2],[16.72727273  7.27272727] ; [6.27272727 2.72727273],0
u3,1,0.596701,0.28,[6 4] ; [3 1],[6.42857143 3.57142857] ; [2.57142857 1.42857143],0
u2,1,0.596701,0.28,[4 6] ; [1 3],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
a5,1,0.618698,0.247702,[11 13] ; [5 4],[11.63636364 12.36363636] ; [4.36363636 4.63636364],0
v1,1,0.632142,0.229167,[ 6 18] ; [3 6],[ 6.54545455 17.45454545] ; [2.45454545 6.54545455],0
s5,1,0.697893,0.150673,[ 8 15] ; [3 4],[ 8.43333333 14.56666667] ; [2.56666667 4.43333333],0
b4,1,0.71615,0.132212,[15  9] ; [5 4],[14.54545455  9.45454545] ; [5.45454545 3.54545455],0
p1,1,0.804748,0.061111,[ 2 22] ; [1 8],[ 2.18181818 21.81818182] ; [0.81818182 8.18181818],0
n6,1,0.824624,0.049107,[15  9] ; [6 3],[15.27272727  8.72727273] ; [5.72727273 3.27272727],0
a3,1,0.885663,0.020677,[14 10] ; [5 4],[13.81818182 10.18181818] ; [5.18181818 3.81818182],0
d2,1,0.885663,0.020677,[10 14] ; [4 5],[10.18181818 13.81818182] ; [3.81818182 5.18181818],0
p3,1,0.943109,0.005093,[11 13] ; [4 5],[10.90909091 13.09090909] ; [4.09090909 4.90909091],0
