Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.004427,8.1,[8 2] ; [1 7],[5. 5.] ; [4. 4.],0
d1,1,0.004427,8.1,[8 2] ; [1 7],[5. 5.] ; [4. 4.],0
d2,1,0.019624,5.445,[8 2] ; [2 6],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
b4,1,0.059739,3.544615,[9 1] ; [4 4],[7.22222222 2.77777778] ; [5.77777778 2.22222222],0
d5,1,0.059739,3.544615,[9 1] ; [4 4],[7.22222222 2.77777778] ; [5.77777778 2.22222222],0
s5,1,0.063716,3.437921,[5 4] ; [1 7],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
v3,1,0.063716,3.437921,[5 4] ; [1 7],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
s6,1,0.092133,2.836706,[7 2] ; [3 5],[5.29411765 3.70588235] ; [4.70588235 3.29411765],0
a4,1,0.093533,2.8125,[5 5] ; [1 7],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
a6,1,0.137564,2.205,[6 4] ; [2 6],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
a7,1,0.137564,2.205,[6 4] ; [2 6],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
d4,1,0.163165,1.944643,[9 1] ; [5 3],[7.77777778 2.22222222] ; [6.22222222 1.77777778],0
r3,1,0.163165,1.944643,[9 1] ; [5 3],[7.77777778 2.22222222] ; [6.22222222 1.77777778],0
p11,1,0.179712,1.8,[8 2] ; [4 4],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
r2,1,0.231605,1.430976,[7 2] ; [4 4],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
s2,1,0.279642,1.168831,[5 5] ; [2 6],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
p3,1,0.279642,1.168831,[5 5] ; [2 6],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
b5,1,0.342782,0.9,[6 4] ; [3 5],[5. 5.] ; [4. 4.],0
p7,1,0.342782,0.9,[6 4] ; [3 5],[5. 5.] ; [4. 4.],0
r1,1,0.342782,0.9,[4 6] ; [5 3],[5. 5.] ; [4. 4.],0
d3,1,0.342782,0.9,[6 4] ; [3 5],[5. 5.] ; [4. 4.],0
a8,1,0.374857,0.7875,[3 7] ; [1 7],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
b1,1,0.387094,0.748052,[7 3] ; [4 4],[6.11111111 3.88888889] ; [4.88888889 3.11111111],0
p1,1,0.396144,0.72,[1 9] ; [2 6],[1.66666667 8.33333333] ; [1.33333333 6.66666667],0
a5,1,0.410117,0.678462,[8 2] ; [5 3],[7.22222222 2.77777778] ; [5.77777778 2.22222222],0
n6,1,0.452209,0.56511,[7 3] ; [6 1],[7.64705882 2.35294118] ; [5.35294118 1.64705882],0
n1,1,0.465209,0.533333,[2 1] ; [2 3],[1.5 1.5] ; [2.5 2.5],0
n2,1,0.465209,0.533333,[2 1] ; [2 3],[1.5 1.5] ; [2.5 2.5],0
b2,1,0.485845,0.485714,[4 6] ; [4 3],[4.70588235 5.29411765] ; [3.29411765 3.70588235],0
b3,1,0.485845,0.485714,[4 6] ; [4 3],[4.70588235 5.29411765] ; [3.29411765 3.70588235],0
s8,1,0.502335,0.45,[4 6] ; [2 6],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
p4,1,0.502335,0.45,[4 6] ; [2 6],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
n5,1,0.595883,0.28125,[5 5] ; [5 3],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
s4,1,0.737316,0.1125,[3 7] ; [3 5],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
p10,1,0.737316,0.1125,[7 3] ; [5 3],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
v1,1,0.818821,0.052469,[5 4] ; [4 4],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
p9,1,0.857596,0.032197,[6 3] ; [5 3],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
p5,1,0.866815,0.028125,[1 9] ; [1 7],[1.11111111 8.88888889] ; [0.88888889 7.11111111],0
p8,1,0.892795,0.018162,[2 7] ; [2 6],[2.11764706 6.88235294] ; [1.88235294 6.11764706],0
r4,1,0.913906,0.011688,[4 6] ; [3 5],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
n4,1,0.913906,0.011688,[6 4] ; [5 3],[6.11111111 3.88888889] ; [4.88888889 3.11111111],0
p2,1,1.0,0.0,[5 5] ; [4 4],[5. 5.] ; [4. 4.],0
