Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.00755,7.137294,[11 32] ; [7 3],[14.60377358 28.39622642] ; [3.39622642 6.60377358],0
s7,1,0.00975,6.680023,[ 6 33] ; [5 4],[ 8.9375 30.0625] ; [2.0625 6.9375],0
p7,1,0.029225,4.754336,[14 29] ; [7 3],[17.03773585 25.96226415] ; [3.96226415 6.03773585],0
p4,1,0.029225,4.754336,[14 29] ; [7 3],[17.03773585 25.96226415] ; [3.96226415 6.03773585],0
a5,1,0.041292,4.16401,[19 24] ; [8 2],[21.90566038 21.09433962] ; [5.09433962 4.90566038],0
s6,1,0.053576,3.725847,[12 31] ; [6 4],[14.60377358 28.39622642] ; [3.39622642 6.60377358],0
s8,1,0.057932,3.59563,[ 6 37] ; [4 6],[ 8.11320755 34.88679245] ; [1.88679245 8.11320755],0
d4,1,0.058441,3.581097,[25 18] ; [9 1],[27.58490566 15.41509434] ; [6.41509434 3.58490566],0
r4,1,0.060368,3.527238,[ 9 34] ; [5 5],[11.35849057 31.64150943] ; [2.64150943 7.35849057],0
d3,1,0.081282,3.03907,[17 26] ; [7 3],[19.47169811 23.52830189] ; [4.52830189 5.47169811],0
n3,1,0.084835,2.969746,[12  7] ; [1 4],[10.29166667  8.70833333] ; [2.70833333 2.29166667],0
d1,1,0.090822,2.859751,[10 33] ; [5 5],[12.16981132 30.83018868] ; [2.83018868 7.16981132],0
p1,1,0.097908,2.739298,[ 2 41] ; [2 8],[ 3.24528302 39.75471698] ; [0.75471698 9.24528302],0
a2,1,0.097908,2.739298,[ 2 41] ; [2 8],[ 3.24528302 39.75471698] ; [0.75471698 9.24528302],0
a4,1,0.129755,2.295431,[11 32] ; [5 5],[12.98113208 30.01886792] ; [3.01886792 6.98113208],0
d2,1,0.129755,2.295431,[11 32] ; [5 5],[12.98113208 30.01886792] ; [3.01886792 6.98113208],0
p10,1,0.143792,2.136903,[23 19] ; [8 2],[25.03846154 16.96153846] ; [5.96153846 4.03846154],0
p5,1,0.143804,2.136776,[ 5 38] ; [3 7],[ 6.49056604 36.50943396] ; [1.50943396 8.49056604],0
b4,1,0.187684,1.735702,[27 16] ; [4 6],[25.1509434 17.8490566] ; [5.8490566 4.1509434],0
u3,1,0.192969,1.694805,[ 5 20] ; [2 2],[ 6.03448276 18.96551724] ; [0.96551724 3.03448276],0
p11,1,0.198941,1.650134,[25 18] ; [8 2],[26.77358491 16.22641509] ; [6.22641509 3.77358491],0
p3,1,0.206785,1.593792,[ 9 34] ; [4 6],[10.54716981 32.45283019] ; [2.45283019 7.54716981],0
p9,1,0.208137,1.584339,[24 17] ; [8 2],[25.7254902 15.2745098] ; [6.2745098 3.7254902],0
v2,1,0.21082,1.565789,[14 28] ; [5 4],[15.64705882 26.35294118] ; [3.35294118 5.64705882],0
d5,1,0.22723,1.458116,[21 22] ; [7 3],[22.71698113 20.28301887] ; [5.28301887 4.71698113],0
p8,1,0.234471,1.413529,[13 30] ; [5 5],[14.60377358 28.39622642] ; [3.39622642 6.60377358],0
a6,1,0.299274,1.077426,[18 25] ; [6 4],[19.47169811 23.52830189] ; [4.52830189 5.47169811],0
s5,1,0.317844,0.997799,[ 7 36] ; [3 7],[ 8.11320755 34.88679245] ; [1.88679245 8.11320755],0
a3,1,0.328424,0.955102,[18 24] ; [6 4],[19.38461538 22.61538462] ; [4.61538462 5.38461538],0
b5,1,0.366884,0.814193,[24 19] ; [4 6],[22.71698113 20.28301887] ; [5.28301887 4.71698113],0
n2,1,0.474895,0.510563,[11  8] ; [2 3],[10.29166667  8.70833333] ; [2.70833333 2.29166667],0
s2,1,0.481225,0.496086,[ 5 38] ; [2 8],[ 5.67924528 37.32075472] ; [1.32075472 8.67924528],0
v4,1,0.489754,0.477066,[25 18] ; [7 3],[25.96226415 17.03773585] ; [6.03773585 3.96226415],0
u1,1,0.5097,0.434682,[ 2 41] ; [1 9],[ 2.43396226 40.56603774] ; [0.56603774 9.43396226],0
s1,1,0.5097,0.434682,[ 2 41] ; [1 9],[ 2.43396226 40.56603774] ; [0.56603774 9.43396226],0
p12,1,0.5097,0.434682,[ 2 41] ; [1 9],[ 2.43396226 40.56603774] ; [0.56603774 9.43396226],0
b2,1,0.592516,0.286432,[ 7 15] ; [3 4],[ 7.5862069 14.4137931] ; [2.4137931 4.5862069],0
b3,1,0.592516,0.286432,[ 7 15] ; [3 4],[ 7.5862069 14.4137931] ; [2.4137931 4.5862069],0
p2,1,0.654447,0.20034,[29 14] ; [6 4],[28.39622642 14.60377358] ; [6.60377358 3.39622642],0
r3,1,0.690444,0.158606,[28 14] ; [6 4],[27.46153846 14.53846154] ; [6.53846154 3.46153846],0
r1,1,0.761215,0.092346,[15 28] ; [4 6],[15.41509434 27.58490566] ; [3.58490566 6.41509434],0
