Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.004349,8.131915,[45  2] ; [3 2],[43.38461538  3.61538462] ; [4.61538462 0.38461538],0
r4,1,0.007949,7.044829,[41  6] ; [2 3],[38.86538462  8.13461538] ; [4.13461538 0.86538462],0
b5,1,0.024849,5.034404,[33 14] ; [1 4],[30.73076923 16.26923077] ; [3.26923077 1.73076923],0
b1,1,0.033769,4.506349,[15 32] ; [4 1],[17.17307692 29.82692308] ; [1.82692308 3.17307692],0
n6,1,0.033769,4.506349,[32 15] ; [1 4],[29.82692308 17.17307692] ; [3.17307692 1.82692308],0
b3,1,0.03489,4.450549,[ 6 20] ; [3 1],[ 7.8 18.2] ; [1.2 2.8],0
b2,1,0.03489,4.450549,[ 6 20] ; [3 1],[ 7.8 18.2] ; [1.2 2.8],0
s1,1,0.048191,3.903319,[ 1 46] ; [1 4],[ 1.80769231 45.19230769] ; [0.19230769 4.80769231],0
p10,1,0.062265,3.476008,[36 10] ; [2 3],[34.2745098 11.7254902] ; [3.7254902 1.2745098],0
s2,1,0.113972,2.498261,[34 12] ; [2 3],[32.47058824 13.52941176] ; [3.52941176 1.47058824],0
r1,1,0.136329,2.218913,[34 13] ; [2 3],[32.53846154 14.46153846] ; [3.46153846 1.53846154],0
a7,1,0.146331,2.110085,[33 13] ; [2 3],[31.56862745 14.43137255] ; [3.43137255 1.56862745],0
d2,1,0.186262,1.746938,[23 24] ; [4 1],[24.40384615 22.59615385] ; [2.59615385 2.40384615],0
p11,1,0.217227,1.522594,[23 24] ; [1 4],[21.69230769 25.30769231] ; [2.30769231 2.69230769],0
n2,1,0.279642,1.168831,[10  5] ; [1 2],[9.16666667 5.83333333] ; [1.83333333 1.16666667],0
n1,1,0.279642,1.168831,[ 5 10] ; [2 1],[5.83333333 9.16666667] ; [1.16666667 1.83333333],0
p2,1,0.297748,1.084255,[30 17] ; [2 3],[28.92307692 18.07692308] ; [3.07692308 1.92307692],0
a4,1,0.297748,1.084255,[17 30] ; [3 2],[18.07692308 28.92307692] ; [1.92307692 3.07692308],0
s6,1,0.305749,1.048951,[36  9] ; [3 2],[35.1  9.9] ; [3.9 1.1],0
p6,1,0.372113,0.796596,[19 28] ; [1 4],[18.07692308 28.92307692] ; [1.92307692 3.07692308],0
d1,1,0.372113,0.796596,[28 19] ; [4 1],[28.92307692 18.07692308] ; [3.07692308 1.92307692],0
p3,1,0.399634,0.709426,[19 28] ; [3 2],[19.88461538 27.11538462] ; [2.11538462 2.88461538],0
a5,1,0.419207,0.652537,[29 18] ; [4 1],[29.82692308 17.17307692] ; [3.17307692 1.82692308],0
p9,1,0.451873,0.565951,[34 11] ; [3 2],[33.3 11.7] ; [3.7 1.3],0
s7,1,0.480071,0.498701,[25 19] ; [3 1],[25.66666667 18.33333333] ; [2.33333333 1.66666667],0
p1,1,0.533334,0.388036,[ 5 42] ; [1 4],[ 5.42307692 41.57692308] ; [0.57692308 4.42307692],0
p7,1,0.541566,0.372645,[25 21] ; [2 3],[24.35294118 21.64705882] ; [2.64705882 2.35294118],0
v1,1,0.638069,0.221277,[14 33] ; [2 3],[14.46153846 32.53846154] ; [1.53846154 3.46153846],0
n4,1,0.638069,0.221277,[14 33] ; [2 3],[14.46153846 32.53846154] ; [1.53846154 3.46153846],0
v2,1,0.705857,0.14245,[22 23] ; [2 3],[21.6 23.4] ; [2.4 2.6],0
s5,1,0.708116,0.140166,[21 22] ; [2 3],[20.60416667 22.39583333] ; [2.39583333 2.60416667],0
d4,1,0.763514,0.090522,[40  7] ; [4 1],[39.76923077  7.23076923] ; [4.23076923 0.76923077],0
v3,1,0.774783,0.081867,[15 32] ; [1 3],[14.74509804 32.25490196] ; [1.25490196 2.74509804],0
s3,1,0.79008,0.070866,[31 16] ; [3 2],[30.73076923 16.26923077] ; [3.26923077 1.73076923],0
b4,1,0.79008,0.070866,[31 16] ; [3 2],[30.73076923 16.26923077] ; [3.26923077 1.73076923],0
n3,1,0.813945,0.055385,[11  4] ; [2 1],[10.83333333  4.16666667] ; [2.16666667 0.83333333],0
p8,1,0.840135,0.040691,[14 33] ; [1 3],[13.82352941 33.17647059] ; [1.17647059 2.82352941],0
d3,1,0.981446,0.000541,[37  9] ; [4 1],[36.98039216  9.01960784] ; [4.01960784 0.98039216],0
p4,1,0.985291,0.00034,[19 28] ; [2 3],[18.98076923 28.01923077] ; [2.01923077 2.98076923],0
