Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.001658,9.894231,[22  4] ; [ 6 10],[17.33333333  8.66666667] ; [10.66666667  5.33333333],0
a4,1,0.002285,9.305537,[15 14] ; [ 1 15],[10.31111111 18.68888889] ; [ 5.68888889 10.31111111],0
a3,1,0.00263,9.047605,[25  4] ; [7 9],[20.62222222  8.37777778] ; [11.37777778  4.62222222],0
d2,1,0.00998,6.63847,[17 12] ; [ 3 13],[12.88888889 16.11111111] ; [7.11111111 8.88888889],0
n5,1,0.035554,4.41837,[23  4] ; [9 7],[20.09302326  6.90697674] ; [11.90697674  4.09302326],0
p9,1,0.063574,3.441592,[23  5] ; [9 7],[20.36363636  7.63636364] ; [11.63636364  4.36363636],0
n3,1,0.099195,2.718437,[8 6] ; [2 7],[6.08695652 7.91304348] ; [3.91304348 5.08695652],0
n4,1,0.102312,2.669124,[23  6] ; [9 7],[20.62222222  8.37777778] ; [11.37777778  4.62222222],0
d1,1,0.123617,2.370882,[16 13] ; [ 5 11],[13.53333333 15.46666667] ; [7.46666667 8.53333333],0
n1,1,0.134481,2.24,[8 7] ; [2 7],[6.25 8.75] ; [3.75 5.25],0
s4,1,0.173726,1.850494,[ 7 22] ; [7 9],[ 9.02222222 19.97777778] ; [ 4.97777778 11.02222222],0
d5,1,0.222215,1.490008,[23  6] ; [10  6],[21.26666667  7.73333333] ; [11.73333333  4.26666667],0
p11,1,0.222215,1.490008,[23  6] ; [10  6],[21.26666667  7.73333333] ; [11.73333333  4.26666667],0
s1,1,0.243926,1.357759,[ 1 28] ; [ 2 14],[ 1.93333333 27.06666667] ; [ 1.06666667 14.93333333],0
s2,1,0.268334,1.225242,[15 14] ; [11  5],[16.75555556 12.24444444] ; [9.24444444 6.75555556],0
p5,1,0.299145,1.078001,[ 5 24] ; [ 1 15],[ 3.86666667 25.13333333] ; [ 2.13333333 13.86666667],0
r1,1,0.306891,1.044007,[ 8 20] ; [7 9],[ 9.54545455 18.45454545] ; [ 5.45454545 10.54545455],0
s6,1,0.324583,0.970391,[15 13] ; [11  5],[16.54545455 11.45454545] ; [9.45454545 6.54545455],0
p8,1,0.328218,0.955915,[11 18] ; [8 7],[12.52272727 16.47727273] ; [6.47727273 8.52272727],0
s3,1,0.336219,0.924795,[17 11] ; [12  4],[18.45454545  9.54545455] ; [10.54545455  5.45454545],0
a6,1,0.33849,0.916141,[17 12] ; [7 9],[15.46666667 13.53333333] ; [8.53333333 7.46666667],0
d4,1,0.346577,0.885951,[25  4] ; [12  4],[23.84444444  5.15555556] ; [13.15555556  2.84444444],0
d3,1,0.35991,0.838208,[14 15] ; [10  6],[15.46666667 13.53333333] ; [8.53333333 7.46666667],0
v3,1,0.372382,0.795699,[ 9 20] ; [ 3 13],[ 7.73333333 21.26666667] ; [ 4.26666667 11.73333333],0
p2,1,0.372382,0.795699,[20  9] ; [13  3],[21.26666667  7.73333333] ; [11.73333333  4.26666667],0
p6,1,0.454947,0.558298,[11 18] ; [ 4 11],[ 9.88636364 19.11363636] ; [5.11363636 9.88636364],0
b4,1,0.463101,0.538388,[13 16] ; [9 7],[14.17777778 14.82222222] ; [7.82222222 8.17777778],0
v4,1,0.496429,0.462561,[19  8] ; [12  3],[19.92857143  7.07142857] ; [11.07142857  3.92857143],0
r2,1,0.497754,0.459722,[17  8] ; [8 6],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
u2,1,0.504985,0.444444,[1 2] ; [5 4],[1.5 1.5] ; [4.5 4.5],0
u3,1,0.505985,0.442361,[3 1] ; [5 4],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
s5,1,0.513616,0.426694,[ 7 20] ; [5 9],[ 7.90243902 19.09756098] ; [4.09756098 9.90243902],0
p10,1,0.516211,0.421456,[22  7] ; [10  5],[21.09090909  7.90909091] ; [10.90909091  4.09090909],0
b3,1,0.63591,0.224132,[10 16] ; [3 7],[ 9.38888889 16.61111111] ; [3.61111111 6.38888889],0
b2,1,0.63591,0.224132,[10 16] ; [3 7],[ 9.38888889 16.61111111] ; [3.61111111 6.38888889],0
p3,1,0.654025,0.200863,[11 18] ; [ 5 11],[10.31111111 18.68888889] ; [ 5.68888889 10.31111111],0
p1,1,0.662432,0.190582,[ 1 28] ; [ 1 15],[ 1.28888889 27.71111111] ; [ 0.71111111 15.28888889],0
v1,1,0.680264,0.169828,[11 14] ; [ 6 10],[10.36585366 14.63414634] ; [6.63414634 9.36585366],0
s8,1,0.770816,0.08486,[15 14] ; [9 7],[15.46666667 13.53333333] ; [8.53333333 7.46666667],0
p7,1,0.83491,0.043434,[14 14] ; [8 7],[14.3255814 13.6744186] ; [7.6744186 7.3255814],0
n2,1,0.896743,0.016842,[12  3] ; [7 2],[11.875  3.125] ; [7.125 1.875],0
a7,1,0.911811,0.012267,[14 15] ; [8 8],[14.17777778 14.82222222] ; [7.82222222 8.17777778],0
p4,1,0.911811,0.012267,[14 15] ; [8 8],[14.17777778 14.82222222] ; [7.82222222 8.17777778],0
b1,1,0.911811,0.012267,[14 15] ; [8 8],[14.17777778 14.82222222] ; [7.82222222 8.17777778],0
v2,1,0.944484,0.004849,[13 16] ; [7 9],[12.88888889 16.11111111] ; [7.11111111 8.88888889],0
b5,1,0.944484,0.004849,[16 13] ; [9 7],[16.11111111 12.88888889] ; [8.88888889 7.11111111],0
r3,1,0.951226,0.003741,[19  9] ; [11  5],[19.09090909  8.90909091] ; [10.90909091  5.09090909],0
