Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,99.968241,[186  44] ; [134 213],[127.55632582 102.44367418] ; [192.44367418 154.55632582],1
p9,1,0.034379,4.475753,[202  29] ; [286  68],[192.6974359  38.3025641] ; [295.3025641  58.6974359],0
d4,1,0.035549,4.418621,[194  39] ; [273  86],[183.80236486  49.19763514] ; [283.19763514  75.80236486],0
d5,1,0.045911,3.984858,[197  37] ; [279  81],[187.51515152  46.48484848] ; [288.48484848  71.51515152],0
d3,1,0.055058,3.68032,[164  71] ; [223 136],[153.10606061  81.89393939] ; [233.89393939 125.10606061],0
u1,1,0.064589,3.415449,[ 52 183] ; [ 58 302],[ 43.44537815 191.55462185] ; [ 66.55462185 293.44537815],0
p11,1,0.068546,3.317494,[193  42] ; [273  87],[184.05042017  50.94957983] ; [281.94957983  78.05042017],0
p4,1,0.078303,3.099777,[143  90] ; [194 165],[132.63682432 100.36317568] ; [204.36317568 154.63682432],0
a5,1,0.086499,2.938343,[182  53] ; [256 104],[172.99159664  62.00840336] ; [265.00840336  94.99159664],0
s3,1,0.117648,2.448359,[135  94] ; [188 171],[125.79421769 103.20578231] ; [197.20578231 161.79421769],0
a4,1,0.124551,2.359137,[116 118] ; [154 203],[106.9035533 127.0964467] ; [163.0964467 193.9035533],0
a1,1,0.125849,2.342971,[ 14 221] ; [ 12 348],[ 10.26890756 224.73109244] ; [ 15.73109244 344.26890756],0
n3,1,0.132722,2.260369,[35  9] ; [61 30],[31.28888889 12.71111111] ; [64.71111111 26.28888889],0
p2,1,0.173979,1.84832,[198  36] ; [288  71],[191.77740304  42.22259696] ; [294.22259696  64.77740304],0
u4,1,0.180998,1.789412,[  6 229] ; [  4 356],[  3.94957983 231.05042017] ; [  6.05042017 353.94957983],0
p1,1,0.189299,1.723064,[ 18 217] ; [ 18 340],[ 14.26644182 220.73355818] ; [ 21.73355818 336.26644182],0
n2,1,0.24367,1.359234,[37  7] ; [70 23],[34.3649635  9.6350365] ; [72.6350365 20.3649635],0
b4,1,0.255188,1.294676,[141  94] ; [199 161],[134.28571429 100.71428571] ; [205.71428571 154.28571429],0
s6,1,0.288944,1.124537,[155  74] ; [227 131],[149.02555366  79.97444634] ; [232.97444634 125.02555366],0
p8,1,0.300494,1.072,[121 108] ; [172 183],[114.89212329 114.10787671] ; [178.10787671 176.89212329],0
b1,1,0.304366,1.054965,[ 88 147] ; [150 210],[ 94. 141.] ; [144. 216.],0
s1,1,0.520303,0.413293,[  4 226] ; [  9 345],[  5.11986301 224.88013699] ; [  7.88013699 346.11986301],0
u3,1,0.543675,0.368771,[31 25] ; [59 58],[29.13294798 26.86705202] ; [60.86705202 56.13294798],0
p6,1,0.548669,0.359707,[ 83 148] ; [119 236],[ 79.62798635 151.37201365] ; [122.37201365 232.62798635],0
a7,1,0.597094,0.279401,[164  69] ; [246 114],[161.09612142  71.90387858] ; [248.90387858 111.09612142],0
b2,1,0.614473,0.253713,[58 91] ; [ 77 135],[55.72022161 93.27977839] ; [ 79.27977839 132.72022161],0
b3,1,0.614473,0.253713,[58 91] ; [ 77 135],[55.72022161 93.27977839] ; [ 79.27977839 132.72022161],0
s5,1,0.629576,0.232637,[ 71 157] ; [103 249],[ 68.4 159.6] ; [105.6 246.4],0
u2,1,0.661028,0.192278,[29 26] ; [57 59],[27.66081871 27.33918129] ; [58.33918129 57.66081871],0
a6,1,0.793141,0.068767,[161  73] ; [244 116],[159.54545455  74.45454545] ; [245.45454545 114.54545455],0
n1,1,0.834832,0.043476,[17 25] ; [39 53],[17.55223881 24.44776119] ; [38.44776119 53.55223881],0
a8,1,0.858639,0.031722,[ 33 172] ; [ 52 283],[ 32.26851852 172.73148148] ; [ 52.73148148 282.26851852],0
b5,1,0.946057,0.004578,[141  94] ; [217 143],[141.39495798  93.60504202] ; [216.60504202 143.39495798],0
