Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,34.199413,[86  7] ; [2 7],[80.23529412 12.76470588] ; [7.76470588 1.23529412],1
p11,1,1e-06,23.435346,[77 16] ; [1 8],[71.11764706 21.88235294] ; [6.88235294 2.11764706],1
p2,1,9.2e-05,15.28422,[77 15] ; [2 6],[72.68 19.32] ; [6.32 1.68],1
v4,1,0.001004,10.820956,[89  4] ; [6 3],[86.61764706  6.38235294] ; [8.38235294 0.61764706],0
s7,1,0.002072,9.484467,[60 29] ; [1 7],[55.96907216 33.03092784] ; [5.03092784 2.96907216],0
p9,1,0.003123,8.734067,[78 14] ; [4 5],[74.69306931 17.30693069] ; [7.30693069 1.69306931],0
p10,1,0.005183,7.814408,[76 15] ; [4 5],[72.8 18.2] ; [7.2 1.8],0
s1,1,0.011723,6.352245,[ 3 90] ; [2 7],[ 4.55882353 88.44117647] ; [0.44117647 8.55882353],0
s8,1,0.013083,6.157856,[60 33] ; [2 7],[56.52941176 36.47058824] ; [5.47058824 3.52941176],0
s3,1,0.014149,6.019496,[59 33] ; [2 7],[55.56435644 36.43564356] ; [5.43564356 3.56435644],0
v2,1,0.015298,5.881869,[66 25] ; [3 6],[62.79 28.21] ; [6.21 2.79],0
v1,1,0.020867,5.337873,[64 26] ; [3 6],[60.90909091 29.09090909] ; [6.09090909 2.90909091],0
p7,1,0.065657,3.388393,[69 23] ; [3 4],[66.90909091 25.09090909] ; [5.09090909 1.90909091],0
s5,1,0.091732,2.843712,[36 55] ; [1 8],[33.67 57.33] ; [3.33 5.67],0
s6,1,0.094974,2.787981,[65 26] ; [4 5],[62.79 28.21] ; [6.21 2.79],0
n3,1,0.115611,2.475789,[17  3] ; [2 2],[15.83333333  4.16666667] ; [3.16666667 0.83333333],0
s2,1,0.1189,2.431752,[56 37] ; [3 6],[53.79411765 39.20588235] ; [5.20588235 3.79411765],0
p4,1,0.162996,1.946212,[57 34] ; [3 5],[55.15151515 35.84848485] ; [4.84848485 3.15151515],0
p8,1,0.168276,1.898233,[51 38] ; [3 6],[49.04081633 39.95918367] ; [4.95918367 4.04081633],0
d5,1,0.202643,1.623225,[77 15] ; [6 3],[75.6039604 16.3960396] ; [7.3960396 1.6039604],0
b2,1,0.207889,1.586067,[31 32] ; [1 4],[29.64705882 33.35294118] ; [2.35294118 2.64705882],0
b3,1,0.207889,1.586067,[31 32] ; [1 4],[29.64705882 33.35294118] ; [2.35294118 2.64705882],0
p3,1,0.220649,1.500143,[55 37] ; [3 5],[53.36 38.64] ; [4.64 3.36],0
a6,1,0.226278,1.464107,[40 53] ; [2 7],[38.29411765 54.70588235] ; [3.70588235 5.29411765],0
d4,1,0.242814,1.364179,[76 16] ; [6 3],[74.69306931 17.30693069] ; [7.30693069 1.69306931],0
n4,1,0.246645,1.342206,[84  9] ; [7 2],[82.97058824 10.02941176] ; [8.02941176 0.97058824],0
a1,1,0.246645,1.342206,[ 9 84] ; [2 7],[10.02941176 82.97058824] ; [0.97058824 8.02941176],0
p6,1,0.268833,1.222692,[37 53] ; [2 7],[35.45454545 54.54545455] ; [3.54545455 5.45454545],0
n1,1,0.35002,0.873383,[ 7 12] ; [3 2],[ 7.91666667 11.08333333] ; [2.08333333 2.91666667],0
r1,1,0.368823,0.807625,[74 19] ; [6 3],[72.94117647 20.05882353] ; [7.05882353 1.94117647],0
n2,1,0.383988,0.757895,[15  4] ; [3 2],[14.25  4.75] ; [3.75 1.25],0
n6,1,0.437892,0.601801,[81 12] ; [7 2],[80.23529412 12.76470588] ; [7.76470588 1.23529412],0
a3,1,0.461497,0.542262,[73 20] ; [8 1],[73.85294118 19.14705882] ; [7.14705882 1.85294118],0
a5,1,0.467746,0.527295,[72 21] ; [6 3],[71.11764706 21.88235294] ; [6.88235294 2.11764706],0
n5,1,0.504914,0.444593,[80 13] ; [7 2],[79.32352941 13.67647059] ; [7.67647059 1.32352941],0
b1,1,0.550276,0.356823,[42 51] ; [5 4],[42.85294118 50.14705882] ; [4.14705882 4.85294118],0
s4,1,0.572312,0.31883,[14 79] ; [2 7],[14.58823529 78.41176471] ; [1.41176471 7.58823529],0
b5,1,0.574534,0.315155,[40 53] ; [3 6],[39.20588235 53.79411765] ; [3.79411765 5.20588235],0
b4,1,0.592769,0.286041,[50 43] ; [4 5],[49.23529412 43.76470588] ; [4.76470588 4.23529412],0
d1,1,0.681239,0.168734,[48 45] ; [4 5],[47.41176471 45.58823529] ; [4.58823529 4.41176471],0
r2,1,0.726457,0.12239,[83  8] ; [7 1],[82.72727273  8.27272727] ; [7.27272727 0.72727273],0
d2,1,0.727022,0.121864,[46 47] ; [5 4],[46.5 46.5] ; [4.5 4.5],0
a4,1,0.751306,0.100437,[36 57] ; [3 6],[35.55882353 57.44117647] ; [3.44117647 5.55882353],0
d3,1,0.91797,0.010607,[43 50] ; [4 5],[42.85294118 50.14705882] ; [4.14705882 4.85294118],0
