Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000584,11.824961,[58 74] ; [15  2],[64.67114094 67.32885906] ; [8.32885906 8.67114094],1
p8,1,0.00134,10.285951,[47 84] ; [13  4],[53.10810811 77.89189189] ; [ 6.89189189 10.10810811],0
p12,1,0.005151,7.825765,[  4 128] ; [ 3 13],[  6.24324324 125.75675676] ; [ 0.75675676 15.24324324],0
p7,1,0.017333,5.662377,[60 71] ; [13  4],[64.61486486 66.38513514] ; [8.38513514 8.61486486],0
s5,1,0.019658,5.442028,[ 23 102] ; [7 9],[26.59574468 98.40425532] ; [ 3.40425532 12.59574468],0
u2,1,0.026777,4.905119,[18 35] ; [6 2],[20.85245902 32.14754098] ; [3.14754098 4.85245902],0
p3,1,0.034239,4.482744,[50 82] ; [11  6],[54.04026846 77.95973154] ; [ 6.95973154 10.04026846],0
u3,1,0.03625,4.385308,[14 40] ; [5 3],[16.5483871 37.4516129] ; [2.4516129 5.5483871],0
r4,1,0.08013,3.062254,[72 61] ; [13  4],[75.36666667 57.63333333] ; [9.63333333 7.36666667],0
s6,1,0.080771,3.049326,[62 67] ; [12  5],[65.38356164 63.61643836] ; [8.61643836 8.38356164],0
v1,1,0.097711,2.742507,[53 77] ; [10  6],[56.09589041 73.90410959] ; [6.90410959 9.09589041],0
d4,1,0.117367,2.452114,[84 49] ; [14  3],[86.89333333 46.10666667] ; [11.10666667  5.89333333],0
a1,1,0.119461,2.424379,[  9 124] ; [ 3 14],[ 10.64 122.36] ; [ 1.36 15.64],0
s4,1,0.122245,2.388324,[ 29 104] ; [ 1 16],[ 26.6 106.4] ; [ 3.4 13.6],0
p11,1,0.126113,2.339706,[94 39] ; [15  2],[96.64666667 36.35333333] ; [12.35333333  4.64666667],0
p9,1,0.141572,2.160787,[103  27] ; [16  1],[105.23809524  24.76190476] ; [13.76190476  3.23809524],0
p10,1,0.146758,2.105632,[94 37] ; [15  2],[96.47972973 34.52027027] ; [12.52027027  4.47972973],0
s7,1,0.162351,1.952192,[44 82] ; [8 7],[46.46808511 79.53191489] ; [5.53191489 9.46808511],0
n2,1,0.175433,1.835894,[35 11] ; [3 3],[33.61538462 12.38461538] ; [4.38461538 1.61538462],0
d1,1,0.247404,1.337904,[51 82] ; [9 8],[53.2 79.8] ; [ 6.8 10.2],0
p6,1,0.294327,1.099725,[40 90] ; [7 9],[41.84931507 88.15068493] ; [ 5.15068493 10.84931507],0
b2,1,0.297697,1.084481,[27 54] ; [5 5],[28.48351648 52.51648352] ; [3.51648352 6.48351648],0
b3,1,0.297697,1.084481,[27 54] ; [5 5],[28.48351648 52.51648352] ; [3.51648352 6.48351648],0
v2,1,0.315362,1.008086,[51 76] ; [9 8],[52.91666667 74.08333333] ; [7.08333333 9.91666667],0
r3,1,0.329237,0.951899,[103  29] ; [15  2],[104.53691275  27.46308725] ; [13.46308725  3.53691275],0
p2,1,0.336417,0.924038,[92 40] ; [13  3],[93.64864865 38.35135135] ; [11.35135135  4.64864865],0
n3,1,0.336598,0.923347,[32 14] ; [3 3],[30.96153846 15.03846154] ; [4.03846154 1.96153846],0
s3,1,0.346925,0.884671,[63 70] ; [ 6 11],[61.18 71.82] ; [7.82 9.18],0
a4,1,0.352227,0.865417,[46 86] ; [ 4 13],[44.29530201 87.70469799] ; [ 5.70469799 11.29530201],0
v4,1,0.360565,0.835924,[104  28] ; [15  2],[105.42281879  26.57718121] ; [13.57718121  3.42281879],0
n4,1,0.367325,0.812693,[105  28] ; [15  2],[106.4  26.6] ; [13.6  3.4],0
s1,1,0.386124,0.751113,[  3 129] ; [ 1 16],[  3.54362416 128.45637584] ; [ 0.45637584 16.54362416],0
d3,1,0.389009,0.742037,[63 69] ; [10  7],[64.67114094 67.32885906] ; [8.32885906 8.67114094],0
d2,1,0.446412,0.579745,[51 80] ; [ 5 12],[49.56756757 81.43243243] ; [ 6.43243243 10.56756757],0
a2,1,0.451486,0.566917,[ 16 117] ; [ 1 16],[ 15.07333333 117.92666667] ; [ 1.92666667 15.07333333],0
b5,1,0.568813,0.324673,[80 53] ; [9 8],[78.91333333 54.08666667] ; [10.08666667  6.91333333],0
b1,1,0.568813,0.324673,[53 80] ; [8 9],[54.08666667 78.91333333] ; [ 6.91333333 10.08666667],0
a6,1,0.568813,0.324673,[80 53] ; [9 8],[78.91333333 54.08666667] ; [10.08666667  6.91333333],0
n1,1,0.574727,0.314837,[20 24] ; [2 4],[19.36 24.64] ; [2.64 3.36],0
v3,1,0.607699,0.263539,[38 92] ; [ 6 11],[38.91156463 91.08843537] ; [ 5.08843537 11.91156463],0
a3,1,0.610676,0.259192,[79 54] ; [9 8],[78.02666667 54.97333333] ; [9.97333333 7.02666667],0
s8,1,0.612957,0.255892,[39 94] ; [ 6 11],[39.9 93.1] ; [ 5.1 11.9],0
b4,1,0.632001,0.229357,[78 55] ; [11  6],[78.91333333 54.08666667] ; [10.08666667  6.91333333],0
s2,1,0.761707,0.091954,[52 81] ; [ 6 11],[51.42666667 81.57333333] ; [ 6.57333333 10.42666667],0
p1,1,0.796739,0.066342,[ 13 120] ; [ 2 15],[ 13.3 119.7] ; [ 1.7 15.3],0
r2,1,0.805433,0.060674,[102  27] ; [13  4],[101.60958904  27.39041096] ; [13.39041096  3.60958904],0
d5,1,0.806218,0.060176,[90 43] ; [11  6],[89.55333333 43.44666667] ; [11.44666667  5.55333333],0
n6,1,0.830252,0.045958,[105  28] ; [13  3],[105.32885906  27.67114094] ; [12.67114094  3.32885906],0
a5,1,0.941758,0.005338,[77 56] ; [10  7],[77.14 55.86] ; [9.86 7.14],0
a7,1,0.980793,0.00058,[70 63] ; [9 8],[70.04666667 62.95333333] ; [8.95333333 8.04666667],0
