Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,67.011939,[383  12] ; [5 6],[377.48768473  17.51231527] ; [10.51231527  0.48768473],1
r1,1,0.40279,0.699981,[330  70] ; [8 3],[328.95377129  71.04622871] ; [9.04622871 1.95377129],0
p7,1,0.415851,0.662011,[325  70] ; [8 3],[323.97783251  71.02216749] ; [9.02216749 1.97783251],0
a6,1,0.451751,0.566255,[262 138] ; [6 5],[260.82725061 139.17274939] ; [7.17274939 3.82725061],0
r3,1,0.474385,0.511743,[382  18] ; [10  1],[381.50851582  18.49148418] ; [10.49148418  0.50851582],0
s6,1,0.508857,0.436418,[273 115] ; [8 2],[273.93969849 114.06030151] ; [7.06030151 2.93969849],0
d5,1,0.522612,0.408736,[322  78] ; [8 3],[321.16788321  78.83211679] ; [8.83211679 2.16788321],0
u2,1,0.529222,0.395886,[60 56] ; [1 2],[59.46218487 56.53781513] ; [1.53781513 1.46218487],0
b5,1,0.536362,0.382325,[220 181] ; [5 6],[218.99271845 182.00728155] ; [6.00728155 4.99271845],0
d3,1,0.592294,0.286777,[285 116] ; [7 4],[284.2038835 116.7961165] ; [7.7961165 3.2038835],0
v3,1,0.602181,0.271719,[174 219] ; [4 7],[173.15346535 219.84653465] ; [4.84653465 6.15346535],0
a8,1,0.609128,0.261446,[ 58 307] ; [2 7],[ 58.55614973 306.44385027] ; [1.44385027 7.55614973],0
u3,1,0.619709,0.246277,[60 55] ; [2 1],[60.42372881 54.57627119] ; [1.57627119 1.42372881],0
p11,1,0.6329,0.228148,[348  53] ; [9 2],[347.4684466  53.5315534] ; [9.5315534 1.4684466],0
n2,1,0.636309,0.223602,[54 15] ; [2 1],[53.66666667 15.33333333] ; [2.33333333 0.66666667],0
s3,1,0.643965,0.213594,[227 169] ; [5 5],[226.28571429 169.71428571] ; [5.71428571 4.28571429],0
v1,1,0.70298,0.14539,[238 157] ; [6 5],[237.38916256 157.61083744] ; [6.61083744 4.38916256],0
a5,1,0.721039,0.127499,[310  91] ; [8 3],[309.50970874  91.49029126] ; [8.49029126 2.50970874],0
b3,1,0.773071,0.083151,[ 90 150] ; [3 4],[ 90.36437247 149.63562753] ; [2.63562753 4.36437247],0
b2,1,0.773071,0.083151,[ 90 150] ; [3 4],[ 90.36437247 149.63562753] ; [2.63562753 4.36437247],0
v2,1,0.789483,0.071279,[229 162] ; [6 5],[228.56965174 162.43034826] ; [6.43034826 4.56965174],0
d4,1,0.808777,0.058566,[338  62] ; [9 2],[337.71289538  62.28710462] ; [9.28710462 1.71289538],0
s5,1,0.824164,0.04937,[152 231] ; [4 7],[151.64467005 231.35532995] ; [4.35532995 6.64467005],0
n1,1,0.825072,0.048853,[27 41] ; [1 2],[26.81690141 41.18309859] ; [1.18309859 1.81690141],0
b4,1,0.839455,0.041043,[231 170] ; [6 5],[230.6723301 170.3276699] ; [6.3276699 4.6723301],0
p4,1,0.898075,0.016408,[297 102] ; [8 3],[296.81707317 102.18292683] ; [8.18292683 2.81707317],0
a3,1,0.935253,0.0066,[285 113] ; [8 3],[285.1198044 112.8801956] ; [7.8801956 3.1198044],0
p9,1,0.961683,0.002308,[360  38] ; [9 1],[359.95588235  38.04411765] ; [9.04411765 0.95588235],0
p5,1,0.965091,0.001915,[ 75 326] ; [2 9],[ 74.94417476 326.05582524] ; [2.05582524 8.94417476],0
p3,1,0.980226,0.000614,[256 144] ; [7 4],[255.96107056 144.03892944] ; [7.03892944 3.96107056],0
b1,1,0.99754,1e-05,[146 255] ; [4 7],[145.99514563 255.00485437] ; [4.00485437 6.99514563],0
