Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,51.737951,[99 31] ; [ 8 40],[78.14606742 51.85393258] ; [28.85393258 19.14606742],1
s3,1,0.172419,1.861783,[61 68] ; [18 32],[56.93296089 72.06703911] ; [22.06703911 27.93296089],0
u3,1,0.195323,1.677001,[31 18] ; [14 15],[28.26923077 20.73076923] ; [16.73076923 12.26923077],0
s2,1,0.214363,1.541711,[57 72] ; [17 33],[53.32960894 75.67039106] ; [20.67039106 29.32960894],0
s1,1,0.220405,1.501733,[  3 126] ; [ 3 47],[  4.32402235 124.67597765] ; [ 1.67597765 48.32402235],0
v1,1,0.231839,1.429544,[48 80] ; [14 36],[44.58426966 83.41573034] ; [17.41573034 32.58426966],0
n5,1,0.236932,1.398757,[43 86] ; [21 28],[46.38202247 82.61797753] ; [17.61797753 31.38202247],0
v2,1,0.276509,1.184171,[47 79] ; [14 35],[43.92 82.08] ; [17.08 31.92],0
p9,1,0.279449,1.169769,[91 36] ; [31 18],[88.03409091 38.96590909] ; [33.96590909 15.03409091],0
b2,1,0.314226,1.012828,[19 49] ; [ 4 19],[17.18681319 50.81318681] ; [ 5.81318681 17.18681319],0
b3,1,0.314226,1.012828,[19 49] ; [ 4 19],[17.18681319 50.81318681] ; [ 5.81318681 17.18681319],0
r2,1,0.317707,0.998361,[111  18] ; [40 10],[108.82122905  20.17877095] ; [42.17877095  7.82122905],0
r4,1,0.371788,0.79768,[97 33] ; [34 16],[94.61111111 35.38888889] ; [36.38888889 13.61111111],0
a1,1,0.416255,0.660865,[  6 124] ; [ 1 49],[  5.05555556 124.94444444] ; [ 1.94444444 48.05555556],0
p10,1,0.484583,0.488531,[83 45] ; [29 20],[80.99435028 47.00564972] ; [31.00564972 17.99435028],0
p3,1,0.491952,0.472254,[43 86] ; [14 36],[41.07821229 87.92178771] ; [15.92178771 34.07821229],0
p7,1,0.504421,0.445623,[62 61] ; [28 22],[63.98843931 59.01156069] ; [26.01156069 23.98843931],0
r3,1,0.557143,0.344674,[115  14] ; [43  7],[113.86592179  15.13407821] ; [44.13407821  5.86592179],0
p2,1,0.567915,0.326183,[94 36] ; [34 16],[92.44444444 37.55555556] ; [35.55555556 14.44444444],0
p8,1,0.57046,0.321913,[53 75] ; [18 31],[51.34463277 76.65536723] ; [19.65536723 29.34463277],0
s8,1,0.623776,0.240597,[34 95] ; [15 35],[35.31284916 93.68715084] ; [13.68715084 36.31284916],0
p6,1,0.68449,0.165115,[34 92] ; [12 38],[32.93181818 93.06818182] ; [13.06818182 36.93181818],0
n6,1,0.702929,0.145443,[82 48] ; [30 20],[80.88888889 49.11111111] ; [31.11111111 18.88888889],0
u2,1,0.722662,0.125956,[24 25] ; [13 16],[23.24358974 25.75641026] ; [13.75641026 15.24358974],0
p5,1,0.739138,0.110886,[  4 126] ; [ 2 47],[  4.3575419 125.6424581] ; [ 1.6424581 47.3575419],0
v4,1,0.826956,0.047789,[115  14] ; [44  6],[114.58659218  14.41340782] ; [44.41340782  5.58659218],0
p1,1,0.871746,0.026063,[  7 123] ; [ 3 47],[  7.22222222 122.77777778] ; [ 2.77777778 47.22222222],0
s7,1,0.882605,0.021806,[34 89] ; [13 36],[33.61046512 89.38953488] ; [13.38953488 35.61046512],0
p11,1,0.893501,0.017923,[82 48] ; [31 19],[81.61111111 48.38888889] ; [31.38888889 18.61111111],0
n2,1,0.909394,0.012951,[30 15] ; [17  8],[30.21428571 14.78571429] ; [16.78571429  8.21428571],0
p4,1,0.911217,0.012433,[53 76] ; [21 29],[53.32960894 75.67039106] ; [20.67039106 29.32960894],0
n1,1,0.912491,0.012077,[14 32] ; [ 7 17],[13.8 32.2] ; [ 7.2 16.8],0
