Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-06,24.757053,[10 10] ; [56  2],[16.92307692  3.07692308] ; [49.07692308  8.92307692],1
d1,1,0.000468,12.239524,[ 3 17] ; [35 23],[ 9.74358974 10.25641026] ; [28.25641026 29.74358974],1
r3,1,0.001846,9.696262,[13  7] ; [54  4],[17.17948718  2.82051282] ; [49.82051282  8.17948718],0
b3,1,0.00243,9.192197,[10  4] ; [10 29],[5.28301887 8.71698113] ; [14.71698113 24.28301887],0
b2,1,0.00243,9.192197,[10  4] ; [10 29],[5.28301887 8.71698113] ; [14.71698113 24.28301887],0
v4,1,0.003639,8.455908,[15  5] ; [56  2],[18.20512821  1.79487179] ; [52.79487179  5.20512821],0
d5,1,0.004399,8.111188,[10 10] ; [47 10],[14.80519481  5.19480519] ; [42.19480519 14.80519481],0
p4,1,0.010399,6.565263,[ 6 14] ; [36 21],[10.90909091  9.09090909] ; [31.09090909 25.90909091],0
r2,1,0.016602,5.737931,[16  4] ; [56  2],[18.46153846  1.53846154] ; [53.53846154  4.46153846],0
v1,1,0.020032,5.409137,[ 7 13] ; [37 20],[11.42857143  8.57142857] ; [32.57142857 24.42857143],0
b1,1,0.025141,5.014157,[ 7 13] ; [37 21],[11.28205128  8.71794872] ; [32.71794872 25.28205128],0
p11,1,0.026271,4.938066,[ 9 11] ; [42 16],[13.07692308  6.92307692] ; [37.92307692 20.07692308],0
d2,1,0.027759,4.84298,[ 5 15] ; [31 27],[ 9.23076923 10.76923077] ; [26.76923077 31.23076923],0
a5,1,0.030702,4.66954,[10 10] ; [44 14],[13.84615385  6.15384615] ; [40.15384615 17.84615385],0
p3,1,0.031807,4.608843,[ 6 14] ; [33 24],[10.12987013  9.87012987] ; [28.87012987 28.12987013],0
n4,1,0.035656,4.41348,[14  6] ; [52  6],[16.92307692  3.07692308] ; [49.07692308  8.92307692],0
s3,1,0.057317,3.613368,[ 7 13] ; [34 23],[10.64935065  9.35064935] ; [30.35064935 26.64935065],0
s6,1,0.058724,3.57307,[11  9] ; [44 13],[14.28571429  5.71428571] ; [40.71428571 16.28571429],0
n5,1,0.058791,3.571171,[12  8] ; [47 11],[15.12820513  4.87179487] ; [43.87179487 14.12820513],0
a2,1,0.061117,3.506798,[ 1 19] ; [14 44],[ 3.84615385 16.15384615] ; [11.15384615 46.84615385],0
n6,1,0.06353,3.442759,[14  6] ; [51  7],[16.66666667  3.33333333] ; [48.33333333  9.66666667],0
a4,1,0.06924,3.30094,[ 5 15] ; [28 30],[ 8.46153846 11.53846154] ; [24.53846154 33.46153846],0
d3,1,0.09352,2.812711,[10 10] ; [41 17],[13.07692308  6.92307692] ; [37.92307692 20.07692308],0
p2,1,0.12063,2.409117,[11  9] ; [42 15],[13.76623377  6.23376623] ; [39.23376623 17.76623377],0
a1,1,0.154949,2.022845,[ 3 17] ; [ 3 55],[ 1.53846154 18.46153846] ; [ 4.46153846 53.53846154],0
u3,1,0.155132,2.021053,[2 3] ; [14  5],[3.33333333 1.66666667] ; [12.66666667  6.33333333],0
p5,1,0.167296,1.907007,[ 2 18] ; [14 43],[ 4.15584416 15.84415584] ; [11.84415584 45.15584416],0
d4,1,0.213206,1.549525,[13  7] ; [45 12],[15.06493506  4.93506494] ; [42.93506494 14.06493506],0
p7,1,0.223574,1.481285,[ 9 11] ; [34 22],[11.31578947  8.68421053] ; [31.68421053 24.31578947],0
p6,1,0.272916,1.202031,[ 5 15] ; [22 35],[ 7.01298701 12.98701299] ; [19.98701299 37.01298701],0
b5,1,0.27706,1.181455,[10 10] ; [37 21],[12.05128205  7.94871795] ; [34.94871795 23.05128205],0
n2,1,0.312132,1.021635,[7 1] ; [6 3],[6.11764706 1.88235294] ; [6.88235294 2.11764706],0
a6,1,0.325063,0.968468,[11  9] ; [39 19],[12.82051282  7.17948718] ; [37.17948718 20.82051282],0
p1,1,0.379529,0.772227,[ 4 16] ; [ 7 51],[ 2.82051282 17.17948718] ; [ 8.17948718 49.82051282],0
a8,1,0.512709,0.428534,[ 1 19] ; [ 5 46],[ 1.69014085 18.30985915] ; [ 4.30985915 46.69014085],0
s2,1,0.514522,0.424859,[ 9 11] ; [31 27],[10.25641026  9.74358974] ; [29.74358974 28.25641026],0
b4,1,0.514522,0.424859,[ 9 11] ; [31 27],[10.25641026  9.74358974] ; [29.74358974 28.25641026],0
p10,1,0.560173,0.339405,[13  7] ; [41 16],[14.02597403  5.97402597] ; [39.97402597 17.02597403],0
s5,1,0.580204,0.305905,[ 5 15] ; [18 39],[ 5.97402597 14.02597403] ; [17.02597403 39.97402597],0
a3,1,0.580204,0.305905,[15  5] ; [39 18],[14.02597403  5.97402597] ; [39.97402597 17.02597403],0
s1,1,0.588199,0.293166,[ 1 19] ; [ 5 52],[ 1.55844156 18.44155844] ; [ 4.44155844 52.55844156],0
n3,1,0.589639,0.290909,[5 3] ; [6 2],[5.5 2.5] ; [5.5 2.5],0
p8,1,0.611453,0.258064,[ 8 12] ; [27 31],[ 8.97435897 11.02564103] ; [26.02564103 31.97435897],0
s7,1,0.613127,0.255646,[10 10] ; [30 23],[10.95890411  9.04109589] ; [29.04109589 23.95890411],0
s8,1,0.707333,0.140955,[ 8 12] ; [26 32],[ 8.71794872 11.28205128] ; [25.28205128 32.71794872],0
n1,1,0.782055,0.076531,[4 4] ; [3 4],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
s4,1,0.806434,0.060039,[ 4 16] ; [10 47],[ 3.63636364 16.36363636] ; [10.36363636 46.63636364],0
u2,1,0.896743,0.016842,[3 2] ; [12  7],[3.125 1.875] ; [11.875  7.125],0
p9,1,0.914064,0.011645,[14  5] ; [42 16],[13.81818182  5.18181818] ; [42.18181818 15.81818182],0
a7,1,0.978321,0.000738,[12  8] ; [35 23],[12.05128205  7.94871795] ; [34.94871795 23.05128205],0
