Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.041863,4.140754,[10  5] ; [12 22],[6.73469388 8.26530612] ; [15.26530612 18.73469388],0
p5,1,0.044431,4.040098,[ 3 12] ; [ 1 33],[ 1.2244898 13.7755102] ; [ 2.7755102 31.2244898],0
a4,1,0.069562,3.293337,[9 6] ; [11 23],[6.12244898 8.87755102] ; [13.87755102 20.12244898],0
a7,1,0.109406,2.56278,[7 8] ; [24 10],[9.48979592 5.51020408] ; [21.51020408 12.48979592],0
p3,1,0.120281,2.413664,[7 8] ; [ 8 25],[ 4.6875 10.3125] ; [10.3125 22.6875],0
a3,1,0.151207,2.060035,[12  3] ; [20 14],[9.79591837 5.20408163] ; [22.20408163 11.79591837],0
d3,1,0.164705,1.930485,[8 7] ; [25  9],[10.10204082  4.89795918] ; [22.89795918 11.10204082],0
s3,1,0.209652,1.57383,[12  3] ; [21 13],[10.10204082  4.89795918] ; [22.89795918 11.10204082],0
s2,1,0.279683,1.168631,[10  5] ; [17 17],[8.26530612 6.73469388] ; [18.73469388 15.26530612],0
d1,1,0.305365,1.050618,[6 9] ; [19 15],[7.65306122 7.34693878] ; [17.34693878 16.65306122],0
b5,1,0.324982,0.968791,[7 8] ; [21 13],[8.57142857 6.42857143] ; [19.42857143 14.57142857],0
n5,1,0.338115,0.917566,[8 7] ; [23 11],[9.48979592 5.51020408] ; [21.51020408 12.48979592],0
n4,1,0.338987,0.91426,[10  5] ; [27  7],[11.32653061  3.67346939] ; [25.67346939  8.32653061],0
b1,1,0.370898,0.800654,[10  5] ; [18 16],[8.57142857 6.42857143] ; [19.42857143 14.57142857],0
s1,1,0.379981,0.770763,[ 2 13] ; [ 2 32],[ 1.2244898 13.7755102] ; [ 2.7755102 31.2244898],0
p6,1,0.387888,0.745554,[5 9] ; [ 8 26],[ 3.79166667 10.20833333] ; [ 9.20833333 24.79166667],0
s4,1,0.396946,0.717559,[ 4 10] ; [ 6 28],[ 2.91666667 11.08333333] ; [ 7.08333333 26.91666667],0
v4,1,0.410004,0.678788,[14  1] ; [28  5],[13.125  1.875] ; [28.875  4.125],0
r3,1,0.428827,0.625999,[14  1] ; [29  5],[13.16326531  1.83673469] ; [29.83673469  4.16326531],0
p10,1,0.430394,0.62176,[8 7] ; [14 20],[6.73469388 8.26530612] ; [15.26530612 18.73469388],0
s6,1,0.432988,0.614796,[11  4] ; [21 13],[9.79591837 5.20408163] ; [22.20408163 11.79591837],0
a5,1,0.451441,0.567031,[8 7] ; [22 12],[9.18367347 5.81632653] ; [20.81632653 13.18367347],0
r1,1,0.470293,0.521287,[11  4] ; [28  6],[11.93877551  3.06122449] ; [27.06122449  6.93877551],0
p8,1,0.479018,0.501099,[ 5 10] ; [15 19],[6.12244898 8.87755102] ; [13.87755102 20.12244898],0
p7,1,0.525358,0.403361,[6 8] ; [18 16],[7. 7.] ; [17. 17.],0
v1,1,0.551346,0.354912,[8 7] ; [15 19],[7.04081633 7.95918367] ; [15.95918367 18.04081633],0
v2,1,0.551346,0.354912,[8 7] ; [15 19],[7.04081633 7.95918367] ; [15.95918367 18.04081633],0
d2,1,0.551346,0.354912,[8 7] ; [15 19],[7.04081633 7.95918367] ; [15.95918367 18.04081633],0
n2,1,0.622252,0.242716,[5 1] ; [8 3],[4.58823529 1.41176471] ; [8.41176471 2.58823529],0
a2,1,0.638364,0.220888,[ 4 11] ; [ 7 27],[ 3.36734694 11.63265306] ; [ 7.63265306 26.36734694],0
u1,1,0.638364,0.220888,[ 4 11] ; [ 7 27],[ 3.36734694 11.63265306] ; [ 7.63265306 26.36734694],0
r4,1,0.638364,0.220888,[11  4] ; [27  7],[11.63265306  3.36734694] ; [26.36734694  7.63265306],0
b3,1,0.697078,0.151529,[ 4 10] ; [ 9 17],[4.55 9.45] ; [ 8.45 17.55],0
b2,1,0.697078,0.151529,[ 4 10] ; [ 9 17],[4.55 9.45] ; [ 8.45 17.55],0
p11,1,0.742876,0.107615,[10  5] ; [21 13],[9.48979592 5.51020408] ; [21.51020408 12.48979592],0
b4,1,0.742876,0.107615,[10  5] ; [21 13],[9.48979592 5.51020408] ; [21.51020408 12.48979592],0
a6,1,0.752819,0.099178,[9 6] ; [22 12],[9.48979592 5.51020408] ; [21.51020408 12.48979592],0
n6,1,0.784933,0.074472,[12  3] ; [26  8],[11.63265306  3.36734694] ; [26.36734694  7.63265306],0
n1,1,0.789726,0.071111,[4 2] ; [6 4],[3.75 2.25] ; [6.25 3.75],0
r2,1,0.799389,0.064586,[14  1] ; [31  3],[13.7755102  1.2244898] ; [31.2244898  2.7755102],0
d4,1,0.813926,0.055397,[11  4] ; [26  8],[11.32653061  3.67346939] ; [25.67346939  8.32653061],0
p4,1,0.829672,0.046278,[7 8] ; [17 17],[7.34693878 7.65306122] ; [16.65306122 17.34693878],0
n3,1,0.838464,0.041558,[3 2] ; [6 5],[2.8125 2.1875] ; [6.1875 4.8125],0
a8,1,0.858499,0.031786,[ 2 11] ; [ 4 26],[ 1.81395349 11.18604651] ; [ 4.18604651 25.81395349],0
p2,1,0.894275,0.017661,[10  5] ; [22 12],[9.79591837 5.20408163] ; [22.20408163 11.79591837],0
u3,1,0.93758,0.006133,[2 1] ; [9 5],[1.94117647 1.05882353] ; [9.05882353 4.94117647],0
v3,1,0.938446,0.005963,[6 9] ; [14 20],[6.12244898 8.87755102] ; [13.87755102 20.12244898],0
d5,1,0.962444,0.002217,[12  3] ; [27  7],[11.93877551  3.06122449] ; [27.06122449  6.93877551],0
