Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.002962,8.830684,[19  9] ; [1 8],[15.13513514 12.86486486] ; [4.86486486 4.13513514],0
n4,1,0.025304,5.002988,[13 15] ; [8 1],[15.89189189 12.10810811] ; [5.10810811 3.89189189],0
b4,1,0.038721,4.273064,[14 14] ; [1 8],[11.35135135 16.64864865] ; [3.64864865 5.35135135],0
p3,1,0.044449,4.039416,[11 17] ; [7 2],[13.62162162 14.37837838] ; [4.37837838 4.62162162],0
a5,1,0.066489,3.367641,[19  9] ; [3 6],[16.64864865 11.35135135] ; [5.35135135 3.64864865],0
v4,1,0.116248,2.467156,[17 11] ; [8 1],[18.91891892  9.08108108] ; [6.08108108 2.91891892],0
r1,1,0.143389,2.141204,[14 14] ; [2 7],[12.10810811 15.89189189] ; [3.89189189 5.10810811],0
v3,1,0.160086,1.973415,[10 18] ; [1 8],[ 8.32432432 19.67567568] ; [2.67567568 6.32432432],0
s7,1,0.163687,1.939826,[ 6 19] ; [4 4],[ 7.57575758 17.42424242] ; [2.42424242 5.57575758],0
p8,1,0.171857,1.866667,[14 13] ; [7 2],[15.75 11.25] ; [5.25 3.75],0
u3,1,0.179712,1.8,[4 8] ; [4 2],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
r4,1,0.198203,1.655568,[13 15] ; [2 7],[11.35135135 16.64864865] ; [3.64864865 5.35135135],0
n1,1,0.20686,1.593266,[3 8] ; [2 1],[3.92857143 7.07142857] ; [1.07142857 1.92857143],0
a3,1,0.213796,1.54553,[16 12] ; [3 6],[14.37837838 13.62162162] ; [4.62162162 4.37837838],0
n5,1,0.266831,1.232969,[16 12] ; [7 2],[17.40540541 10.59459459] ; [5.59459459 3.40540541],0
p11,1,0.288204,1.127992,[20  8] ; [8 1],[21.18918919  6.81081081] ; [6.81081081 2.18918919],0
s5,1,0.326535,0.962592,[ 5 23] ; [3 6],[ 6.05405405 21.94594595] ; [1.94594595 7.05405405],0
v2,1,0.329114,0.952381,[10 17] ; [5 4],[11.25 15.75] ; [3.75 5.25],0
p2,1,0.378594,0.775263,[21  7] ; [8 1],[21.94594595  6.05405405] ; [7.05405405 1.94594595],0
a7,1,0.382777,0.761765,[14 14] ; [3 6],[12.86486486 15.13513514] ; [4.13513514 4.86486486],0
s6,1,0.382777,0.761765,[14 14] ; [6 3],[15.13513514 12.86486486] ; [4.86486486 4.13513514],0
a4,1,0.451946,0.565767,[10 18] ; [2 7],[ 9.08108108 18.91891892] ; [2.91891892 6.08108108],0
p4,1,0.451946,0.565767,[18 10] ; [7 2],[18.91891892  9.08108108] ; [6.08108108 2.91891892],0
p10,1,0.451946,0.565767,[18 10] ; [7 2],[18.91891892  9.08108108] ; [6.08108108 2.91891892],0
p6,1,0.501273,0.452241,[ 9 19] ; [4 5],[ 9.83783784 18.16216216] ; [3.16216216 5.83783784],0
s2,1,0.501273,0.452241,[ 9 19] ; [4 5],[ 9.83783784 18.16216216] ; [3.16216216 5.83783784],0
a6,1,0.633677,0.227107,[15 13] ; [4 5],[14.37837838 13.62162162] ; [4.62162162 4.37837838],0
n6,1,0.633677,0.227107,[15 13] ; [4 5],[14.37837838 13.62162162] ; [4.62162162 4.37837838],0
s1,1,0.704389,0.143946,[ 2 26] ; [1 8],[ 2.27027027 25.72972973] ; [0.72972973 8.27027027],0
r3,1,0.709065,0.139212,[20  8] ; [7 2],[20.43243243  7.56756757] ; [6.56756757 2.43243243],0
u2,1,0.709815,0.138462,[9 3] ; [4 2],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
d1,1,0.771159,0.084599,[ 5 23] ; [2 7],[ 5.2972973 22.7027027] ; [1.7027027 7.2972973],0
d3,1,0.771756,0.084146,[14 14] ; [4 5],[13.62162162 14.37837838] ; [4.37837838 4.62162162],0
v1,1,0.783921,0.075192,[11 17] ; [4 5],[11.35135135 16.64864865] ; [3.64864865 5.35135135],0
p9,1,0.785704,0.073926,[20  8] ; [6 3],[19.67567568  8.32432432] ; [6.32432432 2.67567568],0
s8,1,0.785704,0.073926,[ 8 20] ; [3 6],[ 8.32432432 19.67567568] ; [2.67567568 6.32432432],0
n3,1,0.836813,0.042424,[8 3] ; [2 1],[7.85714286 3.14285714] ; [2.14285714 0.85714286],0
b1,1,0.896441,0.016941,[18 10] ; [6 3],[18.16216216  9.83783784] ; [5.83783784 3.16216216],0
d4,1,0.896441,0.016941,[18 10] ; [6 3],[18.16216216  9.83783784] ; [5.83783784 3.16216216],0
d5,1,0.933362,0.006992,[16 12] ; [5 4],[15.89189189 12.10810811] ; [5.10810811 3.89189189],0
s3,1,0.933362,0.006992,[12 16] ; [4 5],[12.10810811 15.89189189] ; [3.89189189 5.10810811],0
d2,1,0.947085,0.004405,[ 9 19] ; [3 6],[ 9.08108108 18.91891892] ; [2.91891892 6.08108108],0
