Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000873,11.078489,[23  7] ; [31 45],[15.28301887 14.71698113] ; [38.71698113 37.28301887],1
a3,1,0.013132,6.151254,[26  4] ; [49 30],[20.64220183  9.35779817] ; [54.35779817 24.64220183],0
p12,1,0.027214,4.877189,[ 4 26] ; [ 2 77],[ 1.65137615 28.34862385] ; [ 4.34862385 74.65137615],0
r4,1,0.067425,3.344624,[29  1] ; [66 13],[26.14678899  3.85321101] ; [68.85321101 10.14678899],0
b1,1,0.1201,2.416018,[ 6 24] ; [28 51],[ 9.35779817 20.64220183] ; [24.64220183 54.35779817],0
n3,1,0.133456,2.251838,[5 3] ; [15  2],[6.4 1.6] ; [13.6  3.4],0
n6,1,0.145228,2.12167,[28  2] ; [65 14],[25.59633028  4.40366972] ; [67.40366972 11.59633028],0
p7,1,0.148902,2.083458,[21  9] ; [41 34],[17.71428571 12.28571429] ; [44.28571429 30.71428571],0
a2,1,0.201896,1.628608,[10 20] ; [17 62],[ 7.43119266 22.56880734] ; [19.56880734 59.43119266],0
p3,1,0.202795,1.622128,[17 13] ; [34 45],[14.03669725 15.96330275] ; [36.96330275 42.03669725],0
s7,1,0.207844,1.586381,[20 10] ; [41 36],[17.10280374 12.89719626] ; [43.89719626 33.10280374],0
p11,1,0.226508,1.462656,[23  7] ; [51 28],[20.36697248  9.63302752] ; [53.63302752 25.36697248],0
p5,1,0.235362,1.408159,[ 4 26] ; [ 5 74],[ 2.47706422 27.52293578] ; [ 6.52293578 72.47706422],0
p8,1,0.244477,1.354594,[17 13] ; [34 43],[14.29906542 15.70093458] ; [36.70093458 40.29906542],0
s6,1,0.264096,1.24716,[26  3] ; [62 15],[24.0754717  4.9245283] ; [63.9245283 13.0754717],0
n2,1,0.278273,1.175503,[5 3] ; [14  3],[6.08 1.92] ; [12.92  4.08],0
d2,1,0.27849,1.174443,[16 14] ; [33 46],[13.48623853 16.51376147] ; [35.51376147 43.48623853],0
s5,1,0.279045,1.171736,[16 12] ; [32 39],[13.57575758 14.42424242] ; [34.42424242 36.57575758],0
u1,1,0.27968,1.168646,[ 9 21] ; [16 63],[ 6.88073394 23.11926606] ; [18.11926606 60.88073394],0
b3,1,0.295915,1.092512,[ 6 12] ; [ 8 31],[ 4.42105263 13.57894737] ; [ 9.57894737 29.42105263],0
b2,1,0.295915,1.092512,[ 6 12] ; [ 8 31],[ 4.42105263 13.57894737] ; [ 9.57894737 29.42105263],0
d1,1,0.298804,1.079524,[20 10] ; [44 35],[17.6146789 12.3853211] ; [46.3853211 32.6146789],0
d3,1,0.33314,0.936655,[26  4] ; [62 17],[24.22018349  5.77981651] ; [63.77981651 15.22018349],0
s8,1,0.359201,0.840685,[17 13] ; [37 42],[14.86238532 15.13761468] ; [39.13761468 39.86238532],0
p10,1,0.389616,0.74014,[26  4] ; [62 16],[24.44444444  5.55555556] ; [63.55555556 14.44444444],0
v1,1,0.398766,0.712045,[16 14] ; [35 44],[14.03669725 15.96330275] ; [36.96330275 42.03669725],0
a6,1,0.466412,0.530463,[23  7] ; [55 24],[21.46788991  8.53211009] ; [56.53211009 22.46788991],0
a1,1,0.472549,0.516008,[ 1 29] ; [ 1 78],[ 0.55045872 29.44954128] ; [ 1.44954128 77.55045872],0
r1,1,0.477079,0.505533,[24  6] ; [58 21],[22.56880734  7.43119266] ; [59.43119266 19.56880734],0
d4,1,0.487094,0.482938,[26  4] ; [64 15],[24.7706422  5.2293578] ; [65.2293578 13.7706422],0
n1,1,0.520146,0.413603,[1 7] ; [ 4 13],[1.6 6.4] ; [ 3.4 13.6],0
n5,1,0.530084,0.394231,[19 11] ; [55 24],[20.36697248  9.63302752] ; [53.63302752 25.36697248],0
b4,1,0.569615,0.323327,[20 10] ; [48 31],[18.71559633 11.28440367] ; [49.28440367 29.71559633],0
s2,1,0.57691,0.311256,[20  9] ; [58 20],[21.14018692  7.85981308] ; [56.85981308 21.14018692],0
u2,1,0.606238,0.26569,[2 2] ; [11 19],[1.52941176 2.47058824] ; [11.47058824 18.52941176],0
u3,1,0.64649,0.210354,[3 1] ; [19 11],[2.58823529 1.41176471] ; [19.41176471 10.58823529],0
a8,1,0.672743,0.178411,[ 2 24] ; [ 4 70],[ 1.56 24.44] ; [ 4.44 69.56],0
a4,1,0.697291,0.151306,[13 17] ; [31 48],[12.11009174 17.88990826] ; [31.88990826 47.11009174],0
b5,1,0.728784,0.120231,[23  7] ; [58 21],[22.29357798  7.70642202] ; [58.70642202 20.29357798],0
n4,1,0.751394,0.100363,[18 12] ; [50 29],[18.71559633 11.28440367] ; [49.28440367 29.71559633],0
p6,1,0.827521,0.047473,[13 17] ; [32 46],[12.5 17.5] ; [32.5 45.5],0
s1,1,0.827521,0.047473,[ 1 29] ; [ 2 76],[ 0.83333333 29.16666667] ; [ 2.16666667 75.83333333],0
p4,1,0.846135,0.037656,[18 12] ; [49 30],[18.44036697 11.55963303] ; [48.55963303 30.44036697],0
s3,1,0.876396,0.024193,[21  8] ; [56 23],[20.67592593  8.32407407] ; [56.32407407 22.67592593],0
p2,1,0.904698,0.014335,[24  6] ; [64 15],[24.22018349  5.77981651] ; [63.77981651 15.22018349],0
a5,1,0.927709,0.008231,[21  9] ; [56 23],[21.19266055  8.80733945] ; [55.80733945 23.19266055],0
p1,1,0.948806,0.004122,[ 2 28] ; [ 5 74],[ 1.9266055 28.0733945] ; [ 5.0733945 73.9266055],0
p9,1,0.967309,0.00168,[25  4] ; [67 11],[24.93457944  4.06542056] ; [67.06542056 10.93457944],0
d5,1,0.976536,0.000865,[24  6] ; [63 16],[23.94495413  6.05504587] ; [63.05504587 15.94495413],0
