Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.004532,8.05714,[24 13] ; [ 9 21],[18.2238806 18.7761194] ; [14.7761194 15.2238806],0
b5,1,0.011651,6.363204,[25 12] ; [11 19],[19.88059701 17.11940299] ; [16.11940299 13.88059701],0
d1,1,0.01344,6.110309,[21 16] ; [ 8 22],[16.01492537 20.98507463] ; [12.98507463 17.01492537],0
d5,1,0.055454,3.668383,[28  9] ; [16 14],[24.29850746 12.70149254] ; [19.70149254 10.29850746],0
a6,1,0.070929,3.2614,[23 14] ; [12 18],[19.32835821 17.67164179] ; [15.67164179 14.32835821],0
p7,1,0.113129,2.509958,[15 22] ; [18 12],[18.2238806 18.7761194] ; [14.7761194 15.2238806],0
p11,1,0.144895,2.125188,[12 25] ; [15 15],[14.91044776 22.08955224] ; [12.08955224 17.91044776],0
s6,1,0.148596,2.086601,[18 19] ; [ 9 20],[15.13636364 21.86363636] ; [11.86363636 17.13636364],0
n2,1,0.166926,1.91034,[ 9 10] ; [10  4],[10.93939394  8.06060606] ; [8.06060606 5.93939394],0
d4,1,0.24427,1.355778,[29  8] ; [19 10],[26.90909091 10.09090909] ; [21.09090909  7.90909091],0
p2,1,0.252115,1.311544,[20 17] ; [12 18],[17.67164179 19.32835821] ; [14.32835821 15.67164179],0
v4,1,0.262111,1.257571,[31  6] ; [21  8],[29.15151515  7.84848485] ; [22.84848485  6.15151515],0
s7,1,0.290565,1.117001,[ 9 27] ; [ 4 24],[ 7.3125 28.6875] ; [ 5.6875 22.3125],0
r2,1,0.31171,1.023418,[27 10] ; [25  5],[28.71641791  8.28358209] ; [23.28358209  6.71641791],0
s8,1,0.334947,0.929676,[ 7 30] ; [ 3 26],[ 5.60606061 31.39393939] ; [ 4.39393939 24.60606061],0
r1,1,0.338609,0.915689,[24 13] ; [16 14],[22.08955224 14.91044776] ; [17.91044776 12.08955224],0
u1,1,0.412068,0.672826,[ 3 34] ; [ 1 29],[ 2.20895522 34.79104478] ; [ 1.79104478 28.20895522],0
n5,1,0.433217,0.614184,[ 8 29] ; [ 9 21],[ 9.3880597 27.6119403] ; [ 7.6119403 22.3880597],0
a3,1,0.438759,0.599525,[22 15] ; [15 15],[20.43283582 16.56716418] ; [16.56716418 13.43283582],0
p4,1,0.44381,0.586413,[17 20] ; [11 19],[15.46268657 21.53731343] ; [12.53731343 17.46268657],0
r3,1,0.463836,0.536623,[31  6] ; [23  7],[29.82089552  7.17910448] ; [24.17910448  5.82089552],0
v3,1,0.507122,0.44,[ 5 31] ; [ 6 24],[ 6. 30.] ; [ 5. 25.],0
d2,1,0.51352,0.426888,[19 18] ; [13 17],[17.67164179 19.32835821] ; [14.32835821 15.67164179],0
