Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,6e-05,16.088011,[49 89] ; [25  9],[59.37209302 78.62790698] ; [14.62790698 19.37209302],1
p9,1,0.645573,0.211528,[108  28] ; [25  8],[107.0295858  28.9704142] ; [25.9704142  7.0295858],0
v1,1,0.741213,0.109064,[55 78] ; [13 21],[54.15568862 78.84431138] ; [13.84431138 20.15568862],0
p6,1,0.762751,0.091126,[45 89] ; [12 21],[45.73652695 88.26347305] ; [11.26347305 21.73652695],0
n3,1,0.790146,0.07082,[24 13] ; [13  6],[24.44642857 12.55357143] ; [12.55357143  6.44642857],0
p1,1,0.792647,0.069103,[ 14 123] ; [ 4 30],[ 14.42105263 122.57894737] ; [ 3.57894737 30.42105263],0
b5,1,0.796461,0.066528,[86 52] ; [22 12],[86.65116279 51.34883721] ; [21.34883721 12.65116279],0
d1,1,0.825314,0.048715,[58 80] ; [15 19],[58.56976744 79.43023256] ; [14.43023256 19.56976744],0
p12,1,0.835366,0.043191,[  5 131] ; [ 1 33],[  4.8 131.2] ; [ 1.2 32.8],0
p2,1,0.8453,0.038071,[97 38] ; [25  9],[97.4556213 37.5443787] ; [24.5443787  9.4556213],0
p7,1,0.866178,0.028398,[70 66] ; [17 15],[70.42857143 65.57142857] ; [16.57142857 15.42857143],0
d2,1,0.875595,0.02451,[54 82] ; [14 20],[54.4 81.6] ; [13.6 20.4],0
b2,1,0.887146,0.02014,[29 50] ; [ 7 13],[28.72727273 50.27272727] ; [ 7.27272727 12.72727273],0
b3,1,0.887146,0.02014,[29 50] ; [ 7 13],[28.72727273 50.27272727] ; [ 7.27272727 12.72727273],0
d5,1,0.909646,0.012879,[99 39] ; [24  9],[99.26315789 38.73684211] ; [23.73684211  9.26315789],0
p10,1,0.912654,0.012032,[98 37] ; [25  9],[98.25443787 36.74556213] ; [24.74556213  9.25443787],0
p8,1,0.954503,0.003255,[56 80] ; [13 19],[55.85714286 80.14285714] ; [13.14285714 18.85714286],0
v4,1,0.988873,0.000194,[121  16] ; [30  4],[120.97660819  16.02339181] ; [30.02339181  3.97660819],0
