Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,28.029814,[ 6 31] ; [49 21],[19.01869159 17.98130841] ; [35.98130841 34.01869159],1
p6,1,1.9e-05,18.322983,[ 7 31] ; [43 27],[17.59259259 20.40740741] ; [32.40740741 37.59259259],1
p10,1,0.000626,11.695657,[24 13] ; [64  6],[30.42990654  6.57009346] ; [57.57009346 12.42990654],1
p4,1,0.001662,9.889858,[16 22] ; [51 19],[23.57407407 14.42592593] ; [43.42592593 26.57407407],0
p2,1,0.001739,9.806508,[24 14] ; [62  8],[30.25925926  7.74074074] ; [55.74074074 14.25925926],0
p11,1,0.002934,8.847922,[20 18] ; [56 14],[26.74074074 11.25925926] ; [49.25925926 20.74074074],0
p3,1,0.004403,8.109742,[13 25] ; [44 26],[20.05555556 17.94444444] ; [36.94444444 33.05555556],0
r3,1,0.011759,6.346806,[33  5] ; [68  1],[35.86915888  2.13084112] ; [65.13084112  3.86915888],0
n5,1,0.01438,5.990843,[20 18] ; [53 17],[25.68518519 12.31481481] ; [47.31481481 22.68518519],0
p9,1,0.024999,5.023961,[28  8] ; [65  5],[31.58490566  4.41509434] ; [61.41509434  8.58490566],0
s8,1,0.034714,4.459205,[17 21] ; [46 24],[22.16666667 15.83333333] ; [40.83333333 29.16666667],0
s7,1,0.050966,3.809404,[22 13] ; [54 13],[26.07843137  8.92156863] ; [49.92156863 17.07843137],0
d5,1,0.051392,3.795449,[28 10] ; [61  8],[31.60747664  6.39252336] ; [57.39252336 11.60747664],0
p5,1,0.079987,3.065165,[ 1 37] ; [ 9 61],[ 3.51851852 34.48148148] ; [ 6.48148148 63.51851852],0
b4,1,0.088114,2.908503,[26 12] ; [36 34],[21.81481481 16.18518519] ; [40.18518519 29.81481481],0
v4,1,0.089275,2.887392,[35  3] ; [69  1],[36.59259259  1.40740741] ; [67.40740741  2.59259259],0
s1,1,0.09271,2.826677,[ 5 33] ; [ 3 67],[ 2.81481481 35.18518519] ; [ 5.18518519 64.81481481],0
r1,1,0.103379,2.652632,[25 13] ; [56 14],[28.5  9.5] ; [52.5 17.5],0
v2,1,0.128585,2.309505,[14 24] ; [35 32],[17.73333333 20.26666667] ; [31.26666667 35.73333333],0
n6,1,0.159087,1.982883,[29  9] ; [60  9],[31.60747664  6.39252336] ; [57.39252336 11.60747664],0
v1,1,0.16109,1.963961,[15 23] ; [37 32],[18.46728972 19.53271028] ; [33.53271028 35.46728972],0
s6,1,0.167093,1.908833,[31  5] ; [64  4],[32.88461538  3.11538462] ; [62.11538462  5.88461538],0
v3,1,0.180206,1.795922,[ 8 30] ; [23 46],[11.00934579 26.99065421] ; [19.99065421 49.00934579],0
b1,1,0.197662,1.659563,[12 26] ; [31 39],[15.12962963 22.87037037] ; [27.87037037 42.12962963],0
n4,1,0.247664,1.336433,[23 15] ; [50 20],[25.68518519 12.31481481] ; [47.31481481 22.68518519],0
u3,1,0.284005,1.147826,[9 2] ; [14  8],[7.66666667 3.33333333] ; [15.33333333  6.66666667],0
a6,1,0.318587,0.994737,[23 15] ; [49 21],[25.33333333 12.66666667] ; [46.66666667 23.33333333],0
d1,1,0.339304,0.913059,[22 16] ; [47 23],[24.27777778 13.72222222] ; [44.72222222 25.27777778],0
b5,1,0.391427,0.734505,[27 11] ; [44 26],[24.98148148 13.01851852] ; [46.01851852 23.98148148],0
s5,1,0.41482,0.664943,[18 15] ; [41 24],[19.86734694 13.13265306] ; [39.13265306 25.86734694],0
n2,1,0.47546,0.509259,[10  5] ; [14  4],[10.90909091  4.09090909] ; [13.09090909  4.90909091],0
n3,1,0.47546,0.509259,[10  5] ; [14  4],[10.90909091  4.09090909] ; [13.09090909  4.90909091],0
r2,1,0.482665,0.492837,[36  1] ; [66  4],[35.27102804  1.72897196] ; [66.72897196  3.27102804],0
a7,1,0.54715,0.362448,[28 10] ; [47 22],[26.63551402 11.36448598] ; [48.36448598 20.63551402],0
a4,1,0.60114,0.273279,[21 17] ; [35 35],[19.7037037 18.2962963] ; [36.2962963 33.7037037],0
a1,1,0.663789,0.188953,[ 1 37] ; [ 3 67],[ 1.40740741 36.59259259] ; [ 2.59259259 67.40740741],0
u1,1,0.688066,0.161187,[10 28] ; [16 54],[ 9.14814815 28.85185185] ; [16.85185185 53.14814815],0
d2,1,0.703058,0.145311,[21 17] ; [36 34],[20.05555556 17.94444444] ; [36.94444444 33.05555556],0
p1,1,0.71851,0.129925,[ 3 35] ; [ 7 63],[ 3.51851852 34.48148148] ; [ 6.48148148 63.51851852],0
a5,1,0.743764,0.106846,[26 12] ; [50 20],[26.74074074 11.25925926] ; [49.25925926 20.74074074],0
a3,1,0.789225,0.071459,[27 11] ; [48 22],[26.38888889 11.61111111] ; [48.61111111 21.38888889],0
r4,1,0.791971,0.069565,[33  5] ; [62  8],[33.42592593  4.57407407] ; [61.57407407  8.42592593],0
u2,1,0.805453,0.060662,[6 5] ; [11 11],[5.66666667 5.33333333] ; [11.33333333 10.66666667],0
d3,1,0.84833,0.036577,[28 10] ; [52 17],[28.41121495  9.58878505] ; [51.58878505 17.41121495],0
s3,1,0.93118,0.007458,[34  4] ; [63  7],[34.12962963  3.87037037] ; [62.87037037  7.12962963],0
n1,1,0.943109,0.005093,[ 4 11] ; [ 5 13],[ 4.09090909 10.90909091] ; [ 4.90909091 13.09090909],0
a2,1,0.944335,0.004875,[ 9 29] ; [17 53],[ 9.14814815 28.85185185] ; [16.85185185 53.14814815],0
