Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,8.8e-05,15.373857,[131  14] ; [21 12],[123.82022472  21.17977528] ; [28.17977528  4.82022472],1
s3,1,0.562848,0.334796,[74 71] ; [15 18],[72.5 72.5] ; [16.5 16.5],0
s2,1,0.599167,0.276255,[63 82] ; [16 17],[64.35393258 80.64606742] ; [14.64606742 18.35393258],0
r3,1,0.624228,0.239969,[140   6] ; [31  2],[139.47486034   6.52513966] ; [31.52513966  1.47486034],0
p5,1,0.662241,0.190813,[ 14 132] ; [ 4 29],[ 14.68156425 131.31843575] ; [ 3.31843575 29.68156425],0
n2,1,0.693012,0.155844,[16 11] ; [6 3],[16.5 10.5] ; [5.5 3.5],0
r1,1,0.695871,0.152803,[115  31] ; [27  6],[115.82122905  30.17877095] ; [26.17877095  6.82122905],0
b2,1,0.722109,0.126481,[44 52] ; [ 7 10],[43.32743363 52.67256637] ; [7.67256637 9.32743363],0
b3,1,0.722109,0.126481,[44 52] ; [ 7 10],[43.32743363 52.67256637] ; [7.67256637 9.32743363],0
s4,1,0.735247,0.114348,[ 16 128] ; [ 3 30],[ 15.45762712 128.54237288] ; [ 3.54237288 29.45762712],0
n5,1,0.74059,0.109609,[114  31] ; [26  6],[114.68926554  30.31073446] ; [25.31073446  6.68926554],0
a1,1,0.763726,0.090355,[  7 139] ; [ 2 31],[  7.34078212 138.65921788] ; [ 1.65921788 31.34078212],0
s7,1,0.784481,0.074793,[69 72] ; [15 14],[69.67058824 71.32941176] ; [14.32941176 14.67058824],0
d1,1,0.831682,0.045175,[87 59] ; [19 14],[86.45810056 59.54189944] ; [19.54189944 13.45810056],0
u2,1,0.844406,0.038518,[27 17] ; [9 5],[27.31034483 16.68965517] ; [8.68965517 5.31034483],0
a7,1,0.851854,0.034877,[111  34] ; [24  8],[110.59322034  34.40677966] ; [24.40677966  7.59322034],0
d5,1,0.866939,0.028072,[116  30] ; [25  7],[115.65168539  30.34831461] ; [25.34831461  6.65168539],0
p3,1,0.888702,0.019585,[86 60] ; [19 14],[85.6424581 60.3575419] ; [19.3575419 13.6424581],0
r2,1,0.916947,0.010874,[135   8] ; [31  2],[134.875   8.125] ; [31.125  1.875],0
p1,1,0.929757,0.00777,[ 14 132] ; [ 3 30],[ 13.86592179 132.13407821] ; [ 3.13407821 29.86592179],0
u3,1,0.930645,0.007575,[24 19] ; [8 6],[24.14035088 18.85964912] ; [7.85964912 6.14035088],0
n3,1,1.0,0.0,[21  6] ; [7 2],[21.  6.] ; [7. 2.],0
