Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.022859,5.179172,[12  4] ; [17 24],[8.14035088 7.85964912] ; [20.85964912 20.14035088],0
d2,1,0.057753,3.600773,[9 7] ; [12 29],[ 5.89473684 10.10526316] ; [15.10526316 25.89473684],0
p8,1,0.095419,2.780488,[8 8] ; [30 11],[10.66666667  5.33333333] ; [27.33333333 13.66666667],0
p9,1,0.098626,2.727625,[10  6] ; [34  7],[12.35087719  3.64912281] ; [31.64912281  9.35087719],0
n3,1,0.131707,2.272269,[6 1] ; [9 8],[4.375 2.625] ; [10.625  6.375],0
a2,1,0.136535,2.216588,[ 4 12] ; [ 4 37],[ 2.24561404 13.75438596] ; [ 5.75438596 35.24561404],0
p10,1,0.230961,1.43493,[10  6] ; [32  9],[11.78947368  4.21052632] ; [30.21052632 10.78947368],0
v3,1,0.233886,1.417069,[ 1 14] ; [ 8 32],[ 2.45454545 12.54545455] ; [ 6.54545455 33.45454545],0
v2,1,0.236724,1.4,[ 6 10] ; [22 18],[8. 8.] ; [20. 20.],0
s7,1,0.238933,1.386877,[9 7] ; [16 25],[7.01754386 8.98245614] ; [17.98245614 23.01754386],0
n5,1,0.24219,1.367801,[ 4 11] ; [18 23],[5.89285714 9.10714286] ; [16.10714286 24.89285714],0
s6,1,0.247006,1.340156,[8 7] ; [28 12],[9.81818182 5.18181818] ; [26.18181818 13.81818182],0
s3,1,0.272855,1.202338,[ 6 10] ; [22 19],[7.85964912 8.14035088] ; [20.14035088 20.85964912],0
p4,1,0.297331,1.086128,[9 7] ; [29 12],[10.66666667  5.33333333] ; [27.33333333 13.66666667],0
p1,1,0.304666,1.053659,[ 3 12] ; [ 4 37],[ 1.875 13.125] ; [ 5.125 35.875],0
v4,1,0.311419,1.024649,[14  2] ; [39  2],[14.87719298  1.12280702] ; [38.12280702  2.87719298],0
n1,1,0.323727,0.97383,[4 3] ; [ 6 11],[2.91666667 4.08333333] ; [7.08333333 9.91666667],0
n6,1,0.330706,0.946131,[8 7] ; [27 13],[9.54545455 5.45454545] ; [25.45454545 14.54545455],0
d4,1,0.342607,0.900651,[11  5] ; [33  8],[12.35087719  3.64912281] ; [31.64912281  9.35087719],0
p2,1,0.342607,0.900651,[11  5] ; [33  8],[12.35087719  3.64912281] ; [31.64912281  9.35087719],0
u1,1,0.35257,0.864186,[ 3 13] ; [ 4 37],[ 1.96491228 14.03508772] ; [ 5.03508772 35.96491228],0
a4,1,0.353611,0.860458,[8 8] ; [15 26],[6.45614035 9.54385965] ; [16.54385965 24.45614035],0
s5,1,0.467166,0.528671,[7 8] ; [14 25],[5.83333333 9.16666667] ; [15.16666667 23.83333333],0
u2,1,0.478188,0.502994,[5 1] ; [13  6],[4.32 1.68] ; [13.68  5.32],0
b2,1,0.480584,0.497538,[4 4] ; [ 9 16],[3.15151515 4.84848485] ; [ 9.84848485 15.15151515],0
b3,1,0.480584,0.497538,[4 4] ; [ 9 16],[3.15151515 4.84848485] ; [ 9.84848485 15.15151515],0
s1,1,0.482284,0.493695,[ 1 15] ; [ 1 40],[ 0.56140351 15.43859649] ; [ 1.43859649 39.56140351],0
d5,1,0.487948,0.481047,[12  3] ; [29 12],[10.98214286  4.01785714] ; [30.01785714 10.98214286],0
a3,1,0.545537,0.365373,[10  6] ; [22 19],[8.98245614 7.01754386] ; [23.01754386 17.98245614],0
n2,1,0.549185,0.358779,[5 2] ; [14  3],[5.54166667 1.45833333] ; [13.45833333  3.54166667],0
u3,1,0.56628,0.328947,[3 3] ; [12  7],[3.6 2.4] ; [11.4  7.6],0
p7,1,0.571057,0.320918,[13  3] ; [34  5],[13.67272727  2.32727273] ; [33.32727273  5.67272727],0
p3,1,0.61224,0.256925,[9 7] ; [20 21],[8.14035088 7.85964912] ; [20.85964912 20.14035088],0
s4,1,0.617587,0.249273,[7 9] ; [15 26],[6.1754386 9.8245614] ; [15.8245614 25.1754386],0
b5,1,0.618925,0.247382,[12  4] ; [28 13],[11.22807018  4.77192982] ; [28.77192982 12.22807018],0
d3,1,0.652263,0.203059,[9 5] ; [29 12],[9.67272727 4.32727273] ; [28.32727273 12.67272727],0
p12,1,0.674148,0.176788,[ 1 15] ; [ 4 37],[ 1.40350877 14.59649123] ; [ 3.59649123 37.40350877],0
s2,1,0.743841,0.106779,[9 7] ; [25 16],[9.54385965 6.45614035] ; [24.45614035 16.54385965],0
s8,1,0.793839,0.068293,[6 9] ; [18 23],[6.42857143 8.57142857] ; [17.57142857 23.42857143],0
b4,1,0.803691,0.061789,[8 8] ; [22 19],[8.42105263 7.57894737] ; [21.57894737 19.42105263],0
a7,1,0.848645,0.036423,[11  4] ; [29 12],[10.71428571  4.28571429] ; [29.28571429 11.71428571],0
d1,1,0.859894,0.031155,[7 9] ; [19 22],[7.29824561 8.70175439] ; [18.70175439 22.29824561],0
a5,1,0.859894,0.031155,[9 7] ; [22 19],[8.70175439 7.29824561] ; [22.29824561 18.70175439],0
a6,1,0.875155,0.024685,[9 7] ; [24 17],[9.26315789 6.73684211] ; [23.73684211 17.26315789],0
r3,1,0.887305,0.020083,[15  1] ; [38  3],[14.87719298  1.12280702] ; [38.12280702  2.87719298],0
a1,1,0.887305,0.020083,[ 1 15] ; [ 3 38],[ 1.12280702 14.87719298] ; [ 2.87719298 38.12280702],0
r1,1,0.915401,0.011284,[10  6] ; [25 16],[9.8245614 6.1754386] ; [25.1754386 15.8245614],0
v1,1,0.93195,0.007292,[7 9] ; [17 23],[6.85714286 9.14285714] ; [17.14285714 22.85714286],0
r4,1,0.947759,0.004293,[13  3] ; [33  8],[12.9122807  3.0877193] ; [33.0877193  7.9122807],0
