Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.014443,5.983158,[6 3] ; [ 4 16],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
n4,1,0.059635,3.547513,[7 2] ; [ 8 12],[4.65517241 4.34482759] ; [10.34482759  9.65517241],0
r4,1,0.100582,2.696287,[7 2] ; [ 9 11],[4.96551724 4.03448276] ; [11.03448276  8.96551724],0
r1,1,0.100582,2.696287,[7 2] ; [ 9 11],[4.96551724 4.03448276] ; [11.03448276  8.96551724],0
a5,1,0.112654,2.516587,[6 3] ; [ 7 13],[4.03448276 4.96551724] ; [ 8.96551724 11.03448276],0
p2,1,0.119776,2.420247,[8 1] ; [12  8],[6.20689655 2.79310345] ; [13.79310345  6.20689655],0
r3,1,0.119776,2.420247,[8 1] ; [12  8],[6.20689655 2.79310345] ; [13.79310345  6.20689655],0
u1,1,0.158868,1.984972,[2 7] ; [ 1 19],[0.93103448 8.06896552] ; [ 2.06896552 17.93103448],0
b1,1,0.183677,1.767619,[3 6] ; [12  8],[4.65517241 4.34482759] ; [10.34482759  9.65517241],0
b4,1,0.189465,1.721773,[4 5] ; [14  6],[5.5862069 3.4137931] ; [12.4137931  7.5862069],0
a7,1,0.280038,1.166905,[6 3] ; [ 9 11],[4.65517241 4.34482759] ; [10.34482759  9.65517241],0
s6,1,0.295046,1.096451,[5 4] ; [15  5],[6.20689655 2.79310345] ; [13.79310345  6.20689655],0
s3,1,0.327618,0.958289,[6 2] ; [11  9],[4.85714286 3.14285714] ; [12.14285714  7.85714286],0
r2,1,0.359809,0.838561,[8 1] ; [14  5],[7.07142857 1.92857143] ; [14.92857143  4.07142857],0
p10,1,0.39299,0.72967,[1 8] ; [ 5 15],[1.86206897 7.13793103] ; [ 4.13793103 15.86206897],0
p6,1,0.39299,0.72967,[1 8] ; [ 5 15],[1.86206897 7.13793103] ; [ 4.13793103 15.86206897],0
d3,1,0.403755,0.697115,[6 3] ; [10 10],[4.96551724 4.03448276] ; [11.03448276  8.96551724],0
v2,1,0.437589,0.602597,[3 6] ; [ 4 16],[2.17241379 6.82758621] ; [ 4.82758621 15.17241379],0
v3,1,0.437589,0.602597,[3 6] ; [ 4 16],[2.17241379 6.82758621] ; [ 4.82758621 15.17241379],0
p7,1,0.555086,0.348284,[3 6] ; [ 9 11],[3.72413793 5.27586207] ; [ 8.27586207 11.72413793],0
d1,1,0.555086,0.348284,[3 6] ; [ 9 11],[3.72413793 5.27586207] ; [ 8.27586207 11.72413793],0
b5,1,0.555086,0.348284,[6 3] ; [11  9],[5.27586207 3.72413793] ; [11.72413793  8.27586207],0
s7,1,0.596613,0.280135,[4 4] ; [ 7 11],[3.38461538 4.61538462] ; [ 7.61538462 10.38461538],0
p3,1,0.598702,0.276958,[5 4] ; [ 9 11],[4.34482759 4.65517241] ; [ 9.65517241 10.34482759],0
a3,1,0.598702,0.276958,[5 4] ; [ 9 11],[4.34482759 4.65517241] ; [ 9.65517241 10.34482759],0
d4,1,0.627726,0.235157,[5 4] ; [13  7],[5.5862069 3.4137931] ; [12.4137931  7.5862069],0
v4,1,0.639703,0.21913,[7 1] ; [16  4],[6.57142857 1.42857143] ; [16.42857143  3.57142857],0
n6,1,0.732122,0.117172,[6 3] ; [12  8],[5.5862069 3.4137931] ; [12.4137931  7.5862069],0
p11,1,0.732122,0.117172,[3 6] ; [ 8 12],[3.4137931 5.5862069] ; [ 7.5862069 12.4137931],0
p4,1,0.781793,0.07672,[5 4] ; [10 10],[4.65517241 4.34482759] ; [10.34482759  9.65517241],0
d2,1,0.781793,0.07672,[4 5] ; [10 10],[4.34482759 4.65517241] ; [ 9.65517241 10.34482759],0
n5,1,0.781793,0.07672,[5 4] ; [10 10],[4.65517241 4.34482759] ; [10.34482759  9.65517241],0
s2,1,0.810595,0.057436,[4 4] ; [ 9 11],[3.71428571 4.28571429] ; [ 9.28571429 10.71428571],0
s5,1,0.815276,0.054581,[2 7] ; [ 5 14],[2.25 6.75] ; [ 4.75 14.25],0
n3,1,0.825498,0.048611,[1 1] ; [7 5],[1.14285714 0.85714286] ; [6.85714286 5.14285714],0
n2,1,0.825498,0.048611,[1 1] ; [7 5],[1.14285714 0.85714286] ; [6.85714286 5.14285714],0
a4,1,0.857541,0.032222,[3 6] ; [ 6 14],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
s8,1,0.871524,0.026154,[2 7] ; [ 5 15],[2.17241379 6.82758621] ; [ 4.82758621 15.17241379],0
u2,1,0.875996,0.024351,[2 2] ; [6 5],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
s1,1,0.927575,0.008262,[1 8] ; [ 2 18],[0.93103448 8.06896552] ; [ 2.06896552 17.93103448],0
u3,1,0.929859,0.007748,[3 1] ; [8 3],[2.93333333 1.06666667] ; [8.06666667 2.93333333],0
p8,1,0.930386,0.007632,[3 6] ; [ 7 13],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
