Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,36.987497,[72 34] ; [ 1 27],[57.74626866 48.25373134] ; [15.25373134 12.74626866],1
d4,1,1e-06,23.644444,[98  7] ; [16 12],[90. 15.] ; [24.  4.],1
d3,1,2.7e-05,17.65069,[79 27] ; [ 9 19],[69.6119403 36.3880597] ; [18.3880597  9.6119403],1
a4,1,6.7e-05,15.897988,[60 46] ; [ 4 24],[50.62686567 55.37313433] ; [13.37313433 14.62686567],1
d2,1,0.017533,5.642211,[56 48] ; [ 8 20],[50.42424242 53.57575758] ; [13.57575758 14.42424242],0
a3,1,0.020242,5.390873,[76 30] ; [13 14],[70.93233083 35.06766917] ; [18.06766917  8.93233083],0
r3,1,0.021584,5.279019,[98  5] ; [23  5],[95.13740458  7.86259542] ; [25.86259542  2.13740458],0
p4,1,0.046777,3.953381,[68 36] ; [12 15],[63.51145038 40.48854962] ; [16.48854962 10.51145038],0
v2,1,0.048123,3.905672,[59 45] ; [10 18],[54.36363636 49.63636364] ; [14.63636364 13.36363636],0
a5,1,0.053025,3.743145,[77 29] ; [15 13],[72.7761194 33.2238806] ; [19.2238806  8.7761194],0
r1,1,0.080553,3.0537,[84 21] ; [18 10],[80.52631579 24.47368421] ; [21.47368421  6.52631579],0
p2,1,0.14459,2.128413,[89 14] ; [21  7],[86.48854962 16.51145038] ; [23.51145038  4.48854962],0
p7,1,0.227853,1.454211,[66 34] ; [15 13],[63.28125 36.71875] ; [17.71875 10.28125],0
r2,1,0.244955,1.351848,[99  5] ; [25  3],[97.6969697  6.3030303] ; [26.3030303  1.6969697],0
v1,1,0.283643,1.149551,[51 54] ; [10 17],[48.52272727 56.47727273] ; [12.47727273 14.52272727],0
b5,1,0.30396,1.056741,[49 57] ; [16 12],[51.41791045 54.58208955] ; [13.58208955 14.41791045],0
n4,1,0.331567,0.942767,[78 28] ; [18 10],[75.94029851 30.05970149] ; [20.05970149  7.94029851],0
a1,1,0.341988,0.902965,[  6 100] ; [ 3 25],[ 7.11940299 98.88059701] ; [ 1.88059701 26.11940299],0
n1,1,0.34509,0.891429,[ 9 12] ; [1 4],[ 8.07692308 12.92307692] ; [1.92307692 3.07692308],0
p5,1,0.368967,0.807141,[18 85] ; [ 7 21],[19.65648855 83.34351145] ; [ 5.34351145 22.65648855],0
p6,1,0.427942,0.628402,[39 64] ; [ 8 19],[37.23846154 65.76153846] ; [ 9.76153846 17.23846154],0
n5,1,0.434934,0.609612,[70 34] ; [21  7],[71.6969697 32.3030303] ; [19.3030303  8.6969697],0
s1,1,0.450193,0.570166,[  4 101] ; [ 2 26],[  4.73684211 100.26315789] ; [ 1.26315789 26.73684211],0
p10,1,0.45804,0.550679,[83 20] ; [20  7],[81.60769231 21.39230769] ; [21.39230769  5.60769231],0
b3,1,0.495636,0.464268,[23 41] ; [ 4 11],[21.87341772 42.12658228] ; [5.12658228 9.87341772],0
b2,1,0.495636,0.464268,[23 41] ; [ 4 11],[21.87341772 42.12658228] ; [5.12658228 9.87341772],0
s6,1,0.538402,0.37851,[79 24] ; [23  5],[80.19847328 22.80152672] ; [21.80152672  6.19847328],0
s4,1,0.564914,0.331267,[24 79] ; [ 8 20],[25.16030534 77.83969466] ; [ 6.83969466 21.16030534],0
p11,1,0.584528,0.298972,[82 24] ; [23  5],[83.05970149 22.94029851] ; [21.94029851  6.05970149],0
p8,1,0.603994,0.269014,[49 53] ; [15 13],[50.21538462 51.78461538] ; [13.78461538 14.21538462],0
a6,1,0.631188,0.230453,[59 47] ; [17 11],[60.11940299 45.88059701] ; [15.88059701 12.11940299],0
p3,1,0.650604,0.20514,[57 47] ; [14 14],[55.93939394 48.06060606] ; [15.06060606 12.93939394],0
b4,1,0.653884,0.201038,[71 35] ; [20  8],[71.98507463 34.01492537] ; [19.01492537  8.98507463],0
u3,1,0.669501,0.182186,[18 12] ; [8 7],[17.33333333 12.66666667] ; [8.66666667 6.33333333],0
s3,1,0.678237,0.172118,[58 45] ; [14 13],[57.04615385 45.95384615] ; [14.95384615 12.04615385],0
n6,1,0.700075,0.148394,[90 14] ; [25  3],[90.60606061 13.39393939] ; [24.39393939  3.60606061],0
v3,1,0.748456,0.102833,[33 71] ; [ 8 20],[32.3030303 71.6969697] ; [ 8.6969697 19.3030303],0
s2,1,0.773745,0.082644,[60 46] ; [15 13],[59.32835821 46.67164179] ; [15.67164179 12.32835821],0
p1,1,0.802284,0.062696,[13 91] ; [ 4 24],[13.39393939 90.60606061] ; [ 3.60606061 24.39393939],0
p12,1,0.862479,0.030005,[10 94] ; [ 3 25],[10.24242424 93.75757576] ; [ 2.75757576 25.24242424],0
s7,1,0.880975,0.02242,[39 62] ; [10 17],[38.6640625 62.3359375] ; [10.3359375 16.6640625],0
r4,1,0.881711,0.022142,[92 14] ; [24  4],[91.76119403 14.23880597] ; [24.23880597  3.76119403],0
n2,1,0.884881,0.020963,[18  3] ; [5 1],[17.88888889  3.11111111] ; [5.11111111 0.88888889],0
a7,1,0.887705,0.01994,[69 36] ; [18 10],[68.68421053 36.31578947] ; [18.31578947  9.68421053],0
v4,1,0.912183,0.012163,[95  8] ; [26  2],[95.13740458  7.86259542] ; [25.86259542  2.13740458],0
a8,1,0.917415,0.010752,[10 86] ; [ 3 24],[10.14634146 85.85365854] ; [ 2.85365854 24.14634146],0
b1,1,0.930043,0.007707,[35 71] ; [ 9 19],[34.80597015 71.19402985] ; [ 9.19402985 18.80597015],0
n3,1,0.940006,0.005664,[13  7] ; [4 2],[13.07692308  6.92307692] ; [3.92307692 2.07692308],0
p9,1,0.986115,0.000303,[82 18] ; [23  5],[82.03125 17.96875] ; [22.96875  5.03125],0
u2,1,0.988097,0.000223,[13 15] ; [7 8],[13.02325581 14.97674419] ; [6.97674419 8.02325581],0
