Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-06,23.521357,[ 3 32] ; [22 12],[12.68115942 22.31884058] ; [12.31884058 21.68115942],1
r4,1,0.18734,1.738415,[28  7] ; [31  3],[29.92753623  5.07246377] ; [29.07246377  4.92753623],0
d5,1,0.202864,1.621637,[23 12] ; [27  7],[25.36231884  9.63768116] ; [24.63768116  9.36231884],0
n1,1,0.250829,1.318681,[3 4] ; [9 4],[4.2 2.8] ; [7.8 5.2],0
p7,1,0.318198,0.996337,[23 11] ; [19 15],[21. 13.] ; [21. 13.],0
v3,1,0.374873,0.787448,[16 18] ; [12 21],[14.20895522 19.79104478] ; [13.79104478 19.20895522],0
v2,1,0.382759,0.761821,[13 20] ; [17 17],[14.7761194 18.2238806] ; [15.2238806 18.7761194],0
u3,1,0.452651,0.564004,[ 6 11] ; [5 5],[ 6.92592593 10.07407407] ; [4.07407407 5.92592593],0
r3,1,0.47862,0.502006,[30  5] ; [31  3],[30.94202899  4.05797101] ; [30.05797101  3.94202899],0
a2,1,0.489859,0.476835,[ 5 30] ; [ 7 27],[ 6.08695652 28.91304348] ; [ 5.91304348 28.08695652],0
s4,1,0.489859,0.476835,[ 5 30] ; [ 7 27],[ 6.08695652 28.91304348] ; [ 5.91304348 28.08695652],0
b4,1,0.529196,0.395935,[19 16] ; [21 13],[20.28985507 14.71014493] ; [19.71014493 14.28985507],0
n2,1,0.548893,0.359304,[7 1] ; [10  3],[6.47619048 1.52380952] ; [10.52380952  2.47619048],0
r2,1,0.55484,0.348718,[32  2] ; [33  1],[32.5  1.5] ; [32.5  1.5],0
u2,1,0.56917,0.324074,[ 7 11] ; [5 5],[ 7.71428571 10.28571429] ; [4.28571429 5.71428571],0
s1,1,0.572265,0.318908,[ 2 33] ; [ 1 33],[ 1.52173913 33.47826087] ; [ 1.47826087 32.52173913],0
d4,1,0.613974,0.254429,[26  9] ; [27  7],[26.88405797  8.11594203] ; [26.11594203  7.88405797],0
n3,1,0.697161,0.151442,[5 3] ; [7 6],[4.57142857 3.42857143] ; [7.42857143 5.57142857],0
a6,1,0.721618,0.126948,[19 16] ; [17 17],[18.26086957 16.73913043] ; [17.73913043 16.26086957],0
b2,1,0.776105,0.080882,[ 4 12] ; [ 5 12],[ 4.36363636 11.63636364] ; [ 4.63636364 12.36363636],0
b3,1,0.776105,0.080882,[ 4 12] ; [ 5 12],[ 4.36363636 11.63636364] ; [ 4.63636364 12.36363636],0
a7,1,0.864798,0.028992,[23 12] ; [23 11],[23.33333333 11.66666667] ; [22.66666667 11.33333333],0
