Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,7e-06,20.286792,[3 6] ; [50  4],[7.57142857 1.42857143] ; [45.42857143  8.57142857],1
d1,1,3.4e-05,17.194378,[1 8] ; [43 11],[6.28571429 2.71428571] ; [37.71428571 16.28571429],1
a3,1,0.000532,12.0,[3 6] ; [46  8],[7. 2.] ; [42. 12.],1
p9,1,0.002331,9.268966,[6 3] ; [52  2],[8.28571429 0.71428571] ; [49.71428571  4.28571429],0
d3,1,0.003769,8.391944,[3 6] ; [43 11],[6.57142857 2.42857143] ; [39.42857143 14.57142857],0
p10,1,0.047994,3.910203,[6 3] ; [48  5],[7.83870968 1.16129032] ; [46.16129032  6.83870968],0
v2,1,0.056353,3.641579,[2 7] ; [30 23],[4.64516129 4.35483871] ; [27.35483871 25.64516129],0
a5,1,0.097431,2.747093,[4 5] ; [39 15],[6.14285714 2.85714286] ; [36.85714286 17.14285714],0
a7,1,0.097431,2.747093,[4 5] ; [39 15],[6.14285714 2.85714286] ; [36.85714286 17.14285714],0
d2,1,0.118991,2.430556,[3 6] ; [33 21],[5.14285714 3.85714286] ; [30.85714286 23.14285714],0
u3,1,0.118991,2.430556,[2 4] ; [6 2],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
a4,1,0.121642,2.396045,[2 7] ; [27 27],[4.14285714 4.85714286] ; [24.85714286 29.14285714],0
p1,1,0.12663,2.333333,[5 4] ; [16 38],[3. 6.] ; [18. 36.],0
a8,1,0.132337,2.264878,[3 5] ; [ 8 44],[1.46666667 6.53333333] ; [ 9.53333333 42.46666667],0
r2,1,0.147589,2.096995,[8 1] ; [52  1],[8.70967742 0.29032258] ; [51.29032258  1.70967742],0
p2,1,0.160989,1.964912,[7 2] ; [50  4],[8.14285714 0.85714286] ; [48.85714286  5.14285714],0
s2,1,0.17546,1.835664,[6 3] ; [46  8],[7.42857143 1.57142857] ; [44.57142857  9.42857143],0
p8,1,0.17546,1.835664,[6 3] ; [46  8],[7.42857143 1.57142857] ; [44.57142857  9.42857143],0
p12,1,0.178675,1.808612,[1 8] ; [18 36],[2.71428571 6.28571429] ; [16.28571429 37.71428571],0
n2,1,0.226104,1.465201,[1 1] ; [12  2],[1.625 0.375] ; [11.375  2.625],0
p11,1,0.238455,1.389706,[6 3] ; [45  9],[7.28571429 1.71428571] ; [43.71428571 10.28571429],0
b5,1,0.247499,1.337368,[2 7] ; [23 31],[3.57142857 5.42857143] ; [21.42857143 32.57142857],0
s1,1,0.251943,1.3125,[2 7] ; [ 5 49],[1. 8.] ; [ 6. 48.],0
v1,1,0.270582,1.213794,[5 4] ; [39 14],[6.38709677 2.61290323] ; [37.61290323 15.38709677],0
b2,1,0.447019,0.578198,[2 5] ; [18 23],[2.91666667 4.08333333] ; [17.08333333 23.91666667],0
b3,1,0.447019,0.578198,[2 5] ; [18 23],[2.91666667 4.08333333] ; [17.08333333 23.91666667],0
a6,1,0.468717,0.525,[4 5] ; [31 23],[5. 4.] ; [30. 24.],0
s8,1,0.468717,0.525,[6 3] ; [42 12],[6.85714286 2.14285714] ; [41.14285714 12.85714286],0
s7,1,0.477818,0.503839,[7 2] ; [46  7],[7.69354839 1.30645161] ; [45.30645161  7.69354839],0
v3,1,0.497953,0.459296,[4 5] ; [30 23],[4.93548387 4.06451613] ; [29.06451613 23.93548387],0
u2,1,0.532884,0.388889,[2 4] ; [4 4],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
b1,1,0.601414,0.272869,[3 6] ; [23 31],[3.71428571 5.28571429] ; [22.28571429 31.71428571],0
b4,1,0.606603,0.265152,[4 5] ; [29 25],[4.71428571 4.28571429] ; [28.28571429 25.71428571],0
s4,1,0.672837,0.178302,[1 8] ; [ 9 45],[1.42857143 7.57142857] ; [ 8.57142857 45.42857143],0
n1,1,0.69627,0.152381,[1 1] ; [9 5],[1.25 0.75] ; [8.75 5.25],0
s5,1,0.697581,0.151001,[5 3] ; [34 15],[5.47368421 2.52631579] ; [33.52631579 15.47368421],0
p4,1,0.703528,0.144828,[8 1] ; [50  4],[8.28571429 0.71428571] ; [49.71428571  4.28571429],0
a1,1,0.768779,0.08642,[1 8] ; [ 8 46],[1.28571429 7.71428571] ; [ 7.71428571 46.28571429],0
p3,1,0.793346,0.068627,[7 2] ; [44 10],[7.28571429 1.71428571] ; [43.71428571 10.28571429],0
p7,1,0.856544,0.03268,[7 2] ; [41 10],[7.2 1.8] ; [40.8 10.2],0
r1,1,0.877232,0.023864,[8 1] ; [47  7],[7.85714286 1.14285714] ; [47.14285714  6.85714286],0
p6,1,0.878112,0.02352,[6 3] ; [36 16],[6.19672131 2.80327869] ; [35.80327869 16.19672131],0
