Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000366,12.697531,[49  5] ; [7 7],[44.47058824  9.52941176] ; [11.52941176  2.47058824],1
s2,1,0.001499,10.079525,[40 14] ; [ 4 10],[34.94117647 19.05882353] ; [9.05882353 4.94117647],0
v4,1,0.005349,7.757471,[50  4] ; [9 5],[46.85294118  7.14705882] ; [12.14705882  1.85294118],0
p9,1,0.009755,6.679036,[43 10] ; [6 7],[39.34848485 13.65151515] ; [9.65151515 3.34848485],0
p6,1,0.023658,5.119518,[21 33] ; [ 1 13],[17.47058824 36.52941176] ; [4.52941176 9.47058824],0
b5,1,0.024399,5.066031,[37 17] ; [5 9],[33.35294118 20.64705882] ; [8.64705882 5.35294118],0
b1,1,0.029373,4.74563,[33 21] ; [ 4 10],[29.38235294 24.61764706] ; [7.61764706 6.38235294],0
s3,1,0.043392,4.080075,[41 12] ; [7 7],[37.97014925 15.02985075] ; [10.02985075  3.97014925],0
v3,1,0.054078,3.710283,[26 23] ; [ 3 10],[22.91935484 26.08064516] ; [6.08064516 6.91935484],0
s5,1,0.055859,3.65625,[23 29] ; [ 2 11],[20. 32.] ; [5. 8.],0
u3,1,0.079839,3.068182,[10  1] ; [2 2],[8.8 2.2] ; [3.2 0.8],0
s8,1,0.090657,2.862661,[39 14] ; [7 7],[36.3880597 16.6119403] ; [9.6119403 4.3880597],0
u2,1,0.095205,2.784091,[8 3] ; [1 3],[6.6 4.4] ; [2.4 1.6],0
r1,1,0.166732,1.912083,[44 10] ; [9 5],[42.08823529 11.91176471] ; [10.91176471  3.08823529],0
a5,1,0.166732,1.912083,[44 10] ; [9 5],[42.08823529 11.91176471] ; [10.91176471  3.08823529],0
v2,1,0.199869,1.643335,[31 19] ; [6 8],[28.90625 21.09375] ; [8.09375 5.90625],0
b3,1,0.21748,1.520923,[17 27] ; [6 4],[18.74074074 25.25925926] ; [4.25925926 5.74074074],0
b2,1,0.21748,1.520923,[17 27] ; [6 4],[18.74074074 25.25925926] ; [4.25925926 5.74074074],0
a7,1,0.249095,1.328372,[36 18] ; [7 7],[34.14705882 19.85294118] ; [8.85294118 5.14705882],0
n2,1,0.29203,1.11024,[12  5] ; [8 1],[13.07692308  3.92307692] ; [6.92307692 2.07692308],0
n1,1,0.293622,1.102941,[9 8] ; [6 2],[10.2  6.8] ; [4.8 3.2],0
n5,1,0.390248,0.738168,[36 18] ; [11  3],[37.32352941 16.67647059] ; [9.67647059 4.32352941],0
p7,1,0.418628,0.654162,[21 31] ; [ 4 10],[19.6969697 32.3030303] ; [5.3030303 8.6969697],0
r3,1,0.418754,0.653809,[50  4] ; [12  2],[49.23529412  4.76470588] ; [12.76470588  1.23529412],0
n3,1,0.431847,0.617851,[10  7] ; [6 2],[10.88  6.12] ; [5.12 2.88],0
a2,1,0.461943,0.541182,[17 37] ; [ 3 11],[15.88235294 38.11764706] ; [4.11764706 9.88235294],0
b4,1,0.475547,0.509059,[33 21] ; [10  4],[34.14705882 19.85294118] ; [8.85294118 5.14705882],0
d3,1,0.478635,0.501972,[35 17] ; [8 6],[33.87878788 18.12121212] ; [9.12121212 4.87878788],0
d2,1,0.494718,0.466248,[32 20] ; [10  4],[33.09090909 18.90909091] ; [8.90909091 5.09090909],0
a3,1,0.509588,0.434914,[43 11] ; [10  4],[42.08823529 11.91176471] ; [10.91176471  3.08823529],0
r2,1,0.532447,0.38972,[52  2] ; [12  1],[51.58208955  2.41791045] ; [12.41791045  0.58208955],0
p10,1,0.561391,0.337302,[39 15] ; [9 5],[38.11764706 15.88235294] ; [9.88235294 4.11764706],0
d5,1,0.59015,0.29011,[44  8] ; [11  3],[43.33333333  8.66666667] ; [11.66666667  2.33333333],0
p3,1,0.609995,0.260182,[19 34] ; [ 4 10],[18.19402985 34.80597015] ; [4.80597015 9.19402985],0
a8,1,0.628257,0.234432,[ 7 45] ; [ 1 11],[ 6.5 45.5] ; [ 1.5 10.5],0
v1,1,0.662019,0.19108,[27 24] ; [6 7],[26.296875 24.703125] ; [6.703125 6.296875],0
p1,1,0.663263,0.189584,[ 6 48] ; [ 1 13],[ 5.55882353 48.44117647] ; [ 1.44117647 12.55882353],0
p4,1,0.702452,0.145934,[18 35] ; [ 4 10],[17.40298507 35.59701493] ; [4.59701493 9.40298507],0
n4,1,0.729111,0.119929,[41 13] ; [10  4],[40.5 13.5] ; [10.5  3.5],0
u1,1,0.729111,0.119929,[14 40] ; [ 3 11],[13.5 40.5] ; [ 3.5 10.5],0
p5,1,0.74847,0.102821,[ 6 46] ; [ 1 11],[ 5.6875 46.3125] ; [ 1.3125 10.6875],0
d4,1,0.787692,0.072527,[43  9] ; [12  2],[43.33333333  8.66666667] ; [11.66666667  2.33333333],0
a4,1,0.804587,0.061214,[29 25] ; [7 7],[28.58823529 25.41176471] ; [7.41176471 6.58823529],0
d1,1,0.833653,0.044108,[37 17] ; [10  4],[37.32352941 16.67647059] ; [9.67647059 4.32352941],0
p11,1,0.866739,0.028157,[36 18] ; [9 5],[35.73529412 18.26470588] ; [9.26470588 4.73529412],0
a6,1,0.873803,0.025227,[36 16] ; [10  4],[36.24242424 15.75757576] ; [9.75757576 4.24242424],0
p8,1,0.930464,0.007615,[11 43] ; [ 3 11],[11.11764706 42.88235294] ; [ 2.88235294 11.11764706],0
n6,1,0.956013,0.003042,[42 11] ; [11  3],[41.92537313 11.07462687] ; [11.07462687  2.92537313],0
