Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000455,12.29278,[34  1] ; [5 4],[31.02272727  3.97727273] ; [7.97727273 1.02272727],1
r3,1,0.002143,9.423077,[34  2] ; [5 4],[31.2  4.8] ; [7.8 1.2],0
p3,1,0.00518,7.815505,[29  7] ; [3 6],[25.6 10.4] ; [6.4 2.6],0
p4,1,0.006769,7.333333,[30  6] ; [3 5],[27.  9.] ; [6. 2.],0
p10,1,0.021999,5.245855,[31  5] ; [4 4],[28.63636364  7.36363636] ; [6.36363636 1.63636364],0
p6,1,0.024449,5.0625,[23 13] ; [2 7],[20. 16.] ; [5. 4.],0
a6,1,0.047941,3.912037,[19 17] ; [8 1],[21.6 14.4] ; [5.4 3.6],0
s1,1,0.048452,3.894231,[ 3 33] ; [3 6],[ 4.8 31.2] ; [1.2 7.8],0
r4,1,0.048452,3.894231,[33  3] ; [6 3],[31.2  4.8] ; [7.8 1.2],0
s2,1,0.067889,3.333333,[24 12] ; [3 6],[21.6 14.4] ; [5.4 3.6],0
p7,1,0.069282,3.299957,[25 10] ; [3 5],[22.79069767 12.20930233] ; [5.20930233 2.79069767],0
d4,1,0.072998,3.214286,[30  6] ; [5 4],[28.  8.] ; [7. 2.],0
b5,1,0.073567,3.201581,[16 20] ; [7 2],[18.4 17.6] ; [4.6 4.4],0
p8,1,0.081311,3.038506,[29  6] ; [5 4],[27.04545455  7.95454545] ; [6.95454545 2.04545455],0
b1,1,0.133614,2.25,[18 18] ; [7 2],[20. 16.] ; [5. 4.],0
v3,1,0.161097,1.963901,[11 25] ; [5 4],[12.8 23.2] ; [3.2 5.8],0
s6,1,0.16503,1.927519,[29  2] ; [7 2],[27.9  3.1] ; [8.1 0.9],0
b4,1,0.223543,1.481481,[20 16] ; [7 2],[21.6 14.4] ; [5.4 3.6],0
n6,1,0.23243,1.425926,[35  1] ; [7 1],[34.36363636  1.63636364] ; [7.63636364 0.36363636],0
r2,1,0.23568,1.40625,[33  3] ; [7 2],[32.  4.] ; [8. 1.],0
s7,1,0.296482,1.089953,[25  9] ; [5 4],[23.72093023 10.27906977] ; [6.27906977 2.72093023],0
u2,1,0.310437,1.028815,[6 5] ; [1 3],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
d1,1,0.365228,0.819838,[22 14] ; [4 5],[20.8 15.2] ; [5.2 3.8],0
a5,1,0.370028,0.803571,[27  9] ; [8 1],[28.  8.] ; [7. 2.],0
n2,1,0.407626,0.685714,[4 4] ; [3 1],[4.66666667 3.33333333] ; [2.33333333 1.66666667],0
s5,1,0.425232,0.635811,[19 13] ; [4 5],[17.95121951 14.04878049] ; [5.04878049 3.95121951],0
d3,1,0.429195,0.625,[25 11] ; [5 4],[24. 12.] ; [6. 3.],0
a3,1,0.429195,0.625,[25 11] ; [5 4],[24. 12.] ; [6. 3.],0
a8,1,0.442719,0.589226,[ 4 29] ; [2 7],[ 4.71428571 28.28571429] ; [1.28571429 7.71428571],0
s8,1,0.495014,0.465608,[20 15] ; [4 5],[19.09090909 15.90909091] ; [4.90909091 4.09090909],0
n4,1,0.550097,0.357143,[34  2] ; [8 1],[33.6  2.4] ; [8.4 0.6],0
v4,1,0.550097,0.357143,[34  2] ; [8 1],[33.6  2.4] ; [8.4 0.6],0
a2,1,0.558642,0.342061,[ 7 29] ; [1 8],[ 6.4 29.6] ; [1.6 7.4],0
d5,1,0.613102,0.255682,[27  9] ; [6 3],[26.4  9.6] ; [6.6 2.4],0
p11,1,0.613102,0.255682,[27  9] ; [6 3],[26.4  9.6] ; [6.6 2.4],0
p1,1,0.621769,0.243389,[11 25] ; [2 7],[10.4 25.6] ; [2.6 6.4],0
a7,1,0.644652,0.21271,[23 13] ; [5 4],[22.4 13.6] ; [5.6 3.4],0
v1,1,0.650227,0.205614,[18 16] ; [4 5],[17.39534884 16.60465116] ; [4.60465116 4.39534884],0
s3,1,0.702871,0.145503,[25 11] ; [5 3],[24.54545455 11.45454545] ; [5.45454545 2.54545455],0
b2,1,0.705591,0.14272,[ 8 14] ; [2 5],[ 7.5862069 14.4137931] ; [2.4137931 4.5862069],0
b3,1,0.705591,0.14272,[ 8 14] ; [2 5],[ 7.5862069 14.4137931] ; [2.4137931 4.5862069],0
d2,1,0.765538,0.088933,[18 18] ; [5 4],[18.4 17.6] ; [4.6 4.4],0
u3,1,0.875996,0.024351,[6 5] ; [2 2],[5.86666667 5.13333333] ; [2.13333333 1.86666667],0
a4,1,0.881235,0.022321,[17 19] ; [4 5],[16.8 19.2] ; [4.2 4.8],0
n1,1,0.898195,0.016369,[5 3] ; [2 1],[5.09090909 2.90909091] ; [1.90909091 1.09090909],0
n3,1,1.0,0.0,[4 4] ; [2 2],[4. 4.] ; [2. 2.],0
r1,1,1.0,0.0,[28  8] ; [7 2],[28.  8.] ; [7. 2.],0
