Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,48.109369,[32 50] ; [97 15],[54.5257732 27.4742268] ; [74.4742268 37.5257732],1
a2,1,0.215881,1.531544,[25 62] ; [44 75],[29.1407767 57.8592233] ; [39.8592233 79.1407767],0
b2,1,0.238501,1.389432,[16 33] ; [32 42],[19.12195122 29.87804878] ; [28.87804878 45.12195122],0
b3,1,0.238501,1.389432,[16 33] ; [32 42],[19.12195122 29.87804878] ; [28.87804878 45.12195122],0
n1,1,0.275787,1.187735,[5 9] ; [16 14],[6.68181818 7.31818182] ; [14.31818182 15.68181818],0
n4,1,0.288284,1.12762,[63 24] ; [93 25],[66.20487805 20.79512195] ; [89.79512195 28.20487805],0
u3,1,0.39329,0.728745,[16 10] ; [14  5],[17.33333333  8.66666667] ; [12.66666667  6.33333333],0
a1,1,0.395464,0.722075,[ 6 81] ; [  5 114],[ 4.64563107 82.35436893] ; [  6.35436893 112.64563107],0
n2,1,0.429195,0.625,[13  2] ; [23  7],[12.  3.] ; [24.  6.],0
n6,1,0.48268,0.492803,[79  7] ; [104  13],[77.5270936  8.4729064] ; [105.4729064  11.5270936],0
p3,1,0.522209,0.409528,[46 40] ; [69 50],[48.24390244 37.75609756] ; [66.75609756 52.24390244],0
p11,1,0.534142,0.386506,[69 18] ; [90 29],[67.15048544 19.84951456] ; [91.84951456 27.15048544],0
d3,1,0.551771,0.354154,[68 19] ; [97 22],[69.68446602 17.31553398] ; [95.31553398 23.68446602],0
r3,1,0.625726,0.237901,[81  4] ; [115   4],[81.66666667  3.33333333] ; [114.33333333   4.66666667],0
a4,1,0.640436,0.218172,[41 46] ; [60 59],[42.65533981 44.34466019] ; [58.34466019 60.65533981],0
r2,1,0.666941,0.185201,[83  2] ; [114   4],[82.48768473  2.51231527] ; [114.51231527   3.48768473],0
s1,1,0.67386,0.17712,[ 4 82] ; [  4 111],[ 3.42288557 82.57711443] ; [  4.57711443 110.42288557],0
s4,1,0.747363,0.10376,[19 65] ; [29 89],[19.96039604 64.03960396] ; [28.03960396 89.96039604],0
p2,1,0.753287,0.098789,[73 12] ; [104  15],[73.75 11.25] ; [103.25  15.75],0
n3,1,0.806243,0.06016,[11  4] ; [23  7],[11.33333333  3.66666667] ; [22.66666667  7.33333333],0
p5,1,0.817945,0.052987,[19 66] ; [25 94],[18.33333333 66.66666667] ; [25.66666667 93.33333333],0
d4,1,0.848664,0.036414,[76 11] ; [105  14],[76.44174757 10.55825243] ; [104.55825243  14.44174757],0
a8,1,0.858266,0.031892,[11 66] ; [16 89],[11.42307692 65.57692308] ; [15.57692308 89.42307692],0
p1,1,0.898186,0.016372,[11 74] ; [ 16 102],[11.30541872 73.69458128] ; [ 15.69458128 102.30541872],0
p12,1,0.916739,0.010929,[12 74] ; [ 16 103],[11.74634146 74.25365854] ; [ 16.25365854 102.74634146],0
