Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,26.519463,[2 5] ; [74  5],[6.18604651 0.81395349] ; [69.81395349  9.18604651],1
r2,1,1e-06,24.473282,[3 4] ; [76  3],[6.43023256 0.56976744] ; [72.56976744  6.43023256],1
r3,1,0.000457,12.284027,[4 3] ; [75  4],[6.43023256 0.56976744] ; [72.56976744  6.43023256],1
n2,1,0.002424,9.197279,[1 2] ; [20  1],[2.625 0.375] ; [18.375  2.625],0
b1,1,0.009126,6.797992,[6 1] ; [28 51],[2.76744186 4.23255814] ; [31.23255814 47.76744186],0
r1,1,0.015543,5.85387,[2 5] ; [56 21],[4.83333333 2.16666667] ; [53.16666667 23.83333333],0
p11,1,0.017256,5.670112,[2 5] ; [57 22],[4.80232558 2.19767442] ; [54.19767442 24.80232558],0
s1,1,0.043024,4.094451,[2 5] ; [ 5 72],[0.58333333 6.41666667] ; [ 6.41666667 70.58333333],0
v1,1,0.091976,2.839437,[1 6] ; [36 40],[3.12048193 3.87951807] ; [33.87951807 42.12048193],0
v3,1,0.203038,1.620387,[1 6] ; [30 48],[2.55294118 4.44705882] ; [28.44705882 49.55294118],0
s6,1,0.205338,1.603995,[3 3] ; [57 20],[4.3373494 1.6626506] ; [55.6626506 21.3373494],0
d1,1,0.206616,1.594981,[1 6] ; [ 3 76],[0.3255814 6.6744186] ; [ 3.6744186 75.3255814],0
a2,1,0.206616,1.594981,[1 6] ; [ 3 76],[0.3255814 6.6744186] ; [ 3.6744186 75.3255814],0
s2,1,0.210894,1.565278,[6 1] ; [49 30],[4.47674419 2.52325581] ; [50.52325581 28.47674419],0
n1,1,0.21371,1.546111,[2 1] ; [ 6 14],[1.04347826 1.95652174] ; [ 6.95652174 13.04347826],0
a8,1,0.240975,1.374881,[2 5] ; [ 9 63],[0.97468354 6.02531646] ; [10.02531646 61.97468354],0
p8,1,0.248027,1.334382,[1 5] ; [32 47],[2.32941176 3.67058824] ; [30.67058824 48.32941176],0
n3,1,0.263128,1.252222,[2 1] ; [18  2],[2.60869565 0.39130435] ; [17.39130435  2.60869565],0
s8,1,0.291054,1.114738,[2 5] ; [39 40],[3.3372093 3.6627907] ; [37.6627907 41.3372093],0
p10,1,0.294858,1.097307,[4 3] ; [58 19],[5.16666667 1.83333333] ; [56.83333333 20.16666667],0
s7,1,0.296993,1.08765,[2 4] ; [41 33],[3.225 2.775] ; [39.775 34.225],0
n6,1,0.299781,1.07517,[5 2] ; [68 11],[5.94186047 1.05813953] ; [67.05813953 11.94186047],0
p9,1,0.314943,1.00983,[4 3] ; [59 20],[5.12790698 1.87209302] ; [57.87209302 21.12790698],0
p4,1,0.320763,0.985832,[5 2] ; [41 38],[3.74418605 3.25581395] ; [42.25581395 36.74418605],0
a5,1,0.352212,0.865473,[5 2] ; [42 37],[3.8255814 3.1744186] ; [43.1744186 35.8255814],0
p6,1,0.357529,0.846555,[3 4] ; [21 58],[1.95348837 5.04651163] ; [22.04651163 56.95348837],0
p3,1,0.448234,0.575113,[4 3] ; [33 45],[3.04705882 3.95294118] ; [33.95294118 44.04705882],0
b4,1,0.513125,0.427688,[3 4] ; [44 35],[3.8255814 3.1744186] ; [43.1744186 35.8255814],0
d3,1,0.54404,0.368104,[3 4] ; [25 54],[2.27906977 4.72093023] ; [25.72093023 53.27906977],0
s4,1,0.557789,0.343548,[1 6] ; [19 60],[1.62790698 5.37209302] ; [18.37209302 60.62790698],0
s5,1,0.581895,0.303181,[1 5] ; [21 57],[1.57142857 4.42857143] ; [20.42857143 57.57142857],0
n5,1,0.603425,0.269861,[6 1] ; [61 18],[5.45348837 1.54651163] ; [61.54651163 17.45348837],0
a3,1,0.646467,0.210383,[4 3] ; [38 41],[3.41860465 3.58139535] ; [38.58139535 40.41860465],0
p7,1,0.662037,0.191059,[4 3] ; [51 27],[4.52941176 2.47058824] ; [50.47058824 27.52941176],0
p2,1,0.666425,0.185812,[5 2] ; [62 17],[5.45348837 1.54651163] ; [61.54651163 17.45348837],0
a4,1,0.680152,0.169954,[2 5] ; [17 61],[1.56470588 5.43529412] ; [17.43529412 60.56470588],0
d2,1,0.728339,0.120642,[2 5] ; [18 61],[1.62790698 5.37209302] ; [18.37209302 60.62790698],0
b5,1,0.790048,0.070888,[4 3] ; [41 38],[3.6627907 3.3372093] ; [41.3372093 37.6627907],0
n4,1,0.804492,0.061275,[5 2] ; [59 19],[5.27058824 1.72941176] ; [58.72941176 19.27058824],0
d5,1,0.839717,0.040907,[3 4] ; [37 42],[3.25581395 3.74418605] ; [36.74418605 42.25581395],0
a6,1,0.839717,0.040907,[4 3] ; [42 37],[3.74418605 3.25581395] ; [42.25581395 36.74418605],0
a7,1,0.90342,0.014724,[4 3] ; [47 32],[4.15116279 2.84883721] ; [46.84883721 32.15116279],0
v2,1,0.937619,0.006125,[3 4] ; [31 44],[2.90243902 4.09756098] ; [31.09756098 43.90243902],0
p1,1,0.948965,0.004097,[1 6] ; [12 67],[1.05813953 5.94186047] ; [11.94186047 67.05813953],0
u2,1,0.953455,0.003407,[1 2] ; [13 28],[0.95454545 2.04545455] ; [13.04545455 27.95454545],0
