Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.004775,7.962634,[ 3 13] ; [22 14],[7.69230769 8.30769231] ; [17.30769231 18.69230769],0
u2,1,0.006432,7.425125,[5 2] ; [ 2 13],[2.22727273 4.77272727] ; [ 4.77272727 10.22727273],0
u3,1,0.031633,4.618254,[4 3] ; [ 2 13],[1.90909091 5.09090909] ; [ 4.09090909 10.90909091],0
n2,1,0.038807,4.269295,[1 6] ; [13  9],[3.37931034 3.62068966] ; [10.62068966 11.37931034],0
n4,1,0.049432,3.860606,[ 6 10] ; [24 12],[9.23076923 6.76923077] ; [20.76923077 15.23076923],0
p2,1,0.078787,3.089757,[9 7] ; [11 25],[6.15384615 9.84615385] ; [13.84615385 22.15384615],0
p10,1,0.092056,2.83805,[9 7] ; [11 24],[6.2745098 9.7254902] ; [13.7254902 21.2745098],0
n6,1,0.112498,2.518776,[ 4 12] ; [17 18],[6.58823529 9.41176471] ; [14.41176471 20.58823529],0
v2,1,0.148869,2.083801,[ 1 15] ; [ 8 27],[ 2.82352941 13.17647059] ; [ 6.17647059 28.82352941],0
d4,1,0.150652,2.065642,[11  5] ; [17 19],[8.61538462 7.38461538] ; [19.38461538 16.61538462],0
b4,1,0.150652,2.065642,[11  5] ; [17 19],[8.61538462 7.38461538] ; [19.38461538 16.61538462],0
a5,1,0.165205,1.925926,[ 6 10] ; [21 15],[8.30769231 7.69230769] ; [18.69230769 17.30769231],0
p3,1,0.165205,1.925926,[ 6 10] ; [ 7 29],[ 4. 12.] ; [ 9. 27.],0
p11,1,0.165205,1.925926,[ 6 10] ; [ 7 29],[ 4. 12.] ; [ 9. 27.],0
d3,1,0.165205,1.925926,[10  6] ; [15 21],[7.69230769 8.30769231] ; [17.30769231 18.69230769],0
p6,1,0.210257,1.569658,[ 1 15] ; [ 7 28],[ 2.50980392 13.49019608] ; [ 5.49019608 29.50980392],0
s7,1,0.217089,1.523511,[ 1 12] ; [ 8 26],[ 2.4893617 10.5106383] ; [ 6.5106383 27.4893617],0
d2,1,0.220997,1.497885,[ 4 12] ; [15 20],[ 5.96078431 10.03921569] ; [13.03921569 21.96078431],0
b5,1,0.244669,1.35349,[9 7] ; [14 22],[7.07692308 8.92307692] ; [15.92307692 20.07692308],0
p9,1,0.261496,1.260819,[8 8] ; [11 22],[6.20408163 9.79591837] ; [12.79591837 20.20408163],0
p8,1,0.276915,1.18217,[ 6 10] ; [ 8 27],[ 4.39215686 11.60784314] ; [ 9.60784314 25.39215686],0
b2,1,0.279401,1.17,[3 7] ; [13 13],[4.44444444 5.55555556] ; [11.55555556 14.44444444],0
b3,1,0.279401,1.17,[3 7] ; [13 13],[4.44444444 5.55555556] ; [11.55555556 14.44444444],0
n1,1,0.320742,0.98592,[2 5] ; [11 11],[3.13793103 3.86206897] ; [ 9.86206897 12.13793103],0
r1,1,0.355978,0.852033,[7 9] ; [11 25],[ 5.53846154 10.46153846] ; [12.46153846 23.53846154],0
n3,1,0.377822,0.777778,[4 3] ; [ 8 13],[3. 4.] ; [ 9. 12.],0
v3,1,0.411635,0.674074,[ 2 14] ; [ 8 28],[ 3.07692308 12.92307692] ; [ 6.92307692 29.07692308],0
a2,1,0.426165,0.633253,[ 1 15] ; [ 5 31],[ 1.84615385 14.15384615] ; [ 4.15384615 31.84615385],0
s8,1,0.426165,0.633253,[ 1 15] ; [ 5 31],[ 1.84615385 14.15384615] ; [ 4.15384615 31.84615385],0
p7,1,0.427263,0.630252,[6 9] ; [10 25],[ 4.8 10.2] ; [11.2 23.8],0
s2,1,0.456343,0.55485,[ 3 13] ; [ 4 32],[ 2.15384615 13.84615385] ; [ 4.84615385 31.15384615],0
s1,1,0.638069,0.221277,[ 2 14] ; [ 3 33],[ 1.53846154 14.46153846] ; [ 3.46153846 32.53846154],0
p4,1,0.640131,0.218571,[ 4 12] ; [11 24],[ 4.70588235 11.29411765] ; [10.29411765 24.70588235],0
s4,1,0.653856,0.201073,[ 3 13] ; [ 5 31],[ 2.46153846 13.53846154] ; [ 5.53846154 30.46153846],0
v4,1,0.677166,0.173333,[9 7] ; [18 18],[8.30769231 7.69230769] ; [18.69230769 17.30769231],0
s3,1,0.796017,0.066825,[ 4 10] ; [ 9 27],[ 3.64 10.36] ; [ 9.36 26.64],0
a3,1,0.800664,0.06375,[9 7] ; [21 14],[9.41176471 6.58823529] ; [20.58823529 14.41176471],0
d5,1,0.816684,0.053737,[9 7] ; [19 17],[8.61538462 7.38461538] ; [19.38461538 16.61538462],0
a4,1,0.823629,0.049675,[ 6 10] ; [12 23],[ 5.64705882 10.35294118] ; [12.35294118 22.64705882],0
v1,1,0.826318,0.048148,[ 4 12] ; [ 8 28],[ 3.69230769 12.30769231] ; [ 8.30769231 27.69230769],0
d1,1,0.88249,0.021849,[ 5 11] ; [12 24],[ 5.23076923 10.76923077] ; [11.76923077 24.23076923],0
p1,1,0.884959,0.020934,[ 2 14] ; [ 4 32],[ 1.84615385 14.15384615] ; [ 4.15384615 31.84615385],0
a7,1,0.888387,0.019697,[7 9] ; [15 21],[6.76923077 9.23076923] ; [15.23076923 20.76923077],0
r2,1,0.894275,0.017661,[10  5] ; [22 12],[9.79591837 5.20408163] ; [22.20408163 11.79591837],0
r4,1,0.921037,0.009826,[ 1 15] ; [ 2 34],[ 0.92307692 15.07692308] ; [ 2.07692308 33.92307692],0
b1,1,0.924303,0.009028,[10  6] ; [22 14],[9.84615385 6.15384615] ; [22.15384615 13.84615385],0
s5,1,0.939861,0.005692,[ 1 15] ; [ 2 33],[ 0.94117647 15.05882353] ; [ 2.05882353 32.94117647],0
