Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,29.404204,[191  25] ; [11 13],[181.8  34.2] ; [20.2  3.8],1
p4,1,0.000118,14.827641,[185  31] ; [13 11],[178.2  37.8] ; [19.8  4.2],1
n5,1,0.000372,12.665641,[179  36] ; [12 11],[172.54201681  42.45798319] ; [18.45798319  4.54201681],1
a5,1,0.002452,9.176214,[175  41] ; [13 11],[169.2  46.8] ; [18.8  5.2],0
r4,1,0.005645,7.660248,[204  12] ; [19  5],[200.7  15.3] ; [22.3  1.7],0
v4,1,0.008803,6.862386,[209   5] ; [21  3],[206.80672269   7.19327731] ; [23.19327731  0.80672269],0
s4,1,0.016521,5.746531,[ 36 174] ; [ 9 15],[ 40.38461538 169.61538462] ; [ 4.61538462 19.38461538],0
p11,1,0.01973,5.435637,[178  38] ; [15  9],[173.7  42.3] ; [19.3  4.7],0
p10,1,0.021469,5.288334,[189  26] ; [17  7],[185.31380753  29.68619247] ; [20.68619247  3.31380753],0
s5,1,0.032006,4.598161,[ 89 117] ; [ 4 17],[ 84.39647577 121.60352423] ; [ 8.60352423 12.39647577],0
s6,1,0.032013,4.597811,[157  53] ; [13 11],[152.56410256  57.43589744] ; [17.43589744  6.56410256],0
p5,1,0.044843,4.024547,[ 46 170] ; [ 1 23],[ 42.3 173.7] ; [ 4.7 19.3],0
b1,1,0.047711,3.920145,[ 81 135] ; [14 10],[ 85.5 130.5] ; [ 9.5 14.5],0
p9,1,0.04843,3.895011,[198  18] ; [19  5],[195.3  20.7] ; [21.7  2.3],0
s7,1,0.060278,3.529722,[125  78] ; [10 14],[120.72687225  82.27312775] ; [14.27312775  9.72687225],0
p3,1,0.060472,3.524386,[149  67] ; [12 12],[144.9  71.1] ; [16.1  7.9],0
b5,1,0.062092,3.480601,[139  77] ; [20  4],[143.1  72.9] ; [15.9  8.1],0
r1,1,0.099811,2.708555,[181  34] ; [17  7],[178.11715481  36.88284519] ; [19.88284519  4.11715481],0
p1,1,0.107662,2.588204,[ 36 180] ; [ 1 23],[ 33.3 182.7] ; [ 3.7 20.3],0
p8,1,0.107681,2.587928,[151  64] ; [13 11],[147.53138075  67.46861925] ; [16.46861925  7.53138075],0
v3,1,0.11519,2.48153,[ 87 122] ; [ 6 18],[ 83.42060086 125.57939914] ; [ 9.57939914 14.42060086],0
b4,1,0.123573,2.371446,[134  82] ; [11 13],[130.5  85.5] ; [14.5  9.5],0
v1,1,0.135914,2.223618,[140  74] ; [12 12],[136.67226891  77.32773109] ; [15.32773109  8.67226891],0
d5,1,0.148238,2.090291,[179  37] ; [17  7],[176.4  39.6] ; [19.6  4.4],0
p12,1,0.163766,1.939103,[ 31 185] ; [ 1 23],[ 28.8 187.2] ; [ 3.2 20.8],0
u1,1,0.18123,1.787506,[ 64 152] ; [ 4 20],[ 61.2 154.8] ; [ 6.8 17.2],0
d1,1,0.18697,1.741336,[146  70] ; [13 11],[143.1  72.9] ; [15.9  8.1],0
a8,1,0.203075,1.620123,[ 30 163] ; [ 1 19],[ 28.08920188 164.91079812] ; [ 2.91079812 17.08920188],0
a3,1,0.210173,1.570232,[167  47] ; [16  8],[164.54621849  49.45378151] ; [18.45378151  5.54621849],0
r2,1,0.222541,1.487909,[205   7] ; [22  2],[203.91525424   8.08474576] ; [23.08474576  0.91525424],0
p7,1,0.227636,1.455575,[177  34] ; [17  6],[174.93162393  36.06837607] ; [19.06837607  3.93162393],0
d2,1,0.262602,1.254989,[116 100] ; [10 14],[113.4 102.6] ; [12.6 11.4],0
v2,1,0.300143,1.073559,[134  78] ; [12 11],[131.7106383  80.2893617] ; [14.2893617  8.7106383],0
a6,1,0.305933,1.048151,[169  46] ; [21  3],[170.92050209  44.07949791] ; [19.07949791  4.92050209],0
a2,1,0.339289,0.913114,[ 75 141] ; [ 6 18],[ 72.9 143.1] ; [ 8.1 15.9],0
n3,1,0.405044,0.693301,[28 10] ; [7 1],[28.91304348  9.08695652] ; [6.08695652 1.91304348],0
s8,1,0.449591,0.571682,[116  99] ; [11 13],[114.24686192 100.75313808] ; [12.75313808 11.24686192],0
u2,1,0.453914,0.56086,[30 19] ; [6 2],[30.94736842 18.05263158] ; [5.05263158 2.94736842],0
n1,1,0.5018,0.451128,[16 22] ; [2 5],[15.2 22.8] ; [2.8 4.2],0
p2,1,0.550819,0.355852,[197  19] ; [21  3],[196.2  19.8] ; [21.8  2.2],0
a4,1,0.635941,0.22409,[110 106] ; [11 13],[108.9 107.1] ; [12.1 11.9],0
d4,1,0.661849,0.191285,[187  29] ; [20  4],[186.3  29.7] ; [20.7  3.3],0
d3,1,0.707217,0.141072,[176  40] ; [18  5],[175.33054393  40.66945607] ; [18.66945607  4.33054393],0
u3,1,0.817745,0.053106,[32 16] ; [5 3],[31.71428571 16.28571429] ; [5.28571429 2.71428571],0
n2,1,0.821692,0.050791,[27 11] ; [6 2],[27.26086957 10.73913043] ; [5.73913043 2.26086957],0
s3,1,0.841435,0.040023,[125  88] ; [13 10],[124.55084746  88.44915254] ; [13.44915254  9.55084746],0
s2,1,0.867491,0.027838,[128  85] ; [14 10],[127.62025316  85.37974684] ; [14.37974684  9.62025316],0
r3,1,0.920489,0.009964,[205   8] ; [23  1],[204.91139241   8.08860759] ; [23.08860759  0.91139241],0
b3,1,0.935898,0.006468,[61 77] ; [5 6],[61.12751678 76.87248322] ; [4.87248322 6.12751678],0
b2,1,0.935898,0.006468,[61 77] ; [5 6],[61.12751678 76.87248322] ; [4.87248322 6.12751678],0
s1,1,0.947493,0.004337,[ 10 205] ; [ 1 22],[  9.93697479 205.06302521] ; [ 1.06302521 21.93697479],0
