Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,1e-06,23.280082,[18 40] ; [63 25],[32.17808219 25.82191781] ; [48.82191781 39.17808219],1
p5,1,0.534601,0.385638,[ 1 57] ; [ 3 84],[ 1.6 56.4] ; [ 2.4 84.6],0
b2,1,0.581186,0.304321,[10 26] ; [17 34],[11.17241379 24.82758621] ; [15.82758621 35.17241379],0
b3,1,0.581186,0.304321,[10 26] ; [17 34],[11.17241379 24.82758621] ; [15.82758621 35.17241379],0
b4,1,0.672452,0.178747,[35 23] ; [50 38],[33.76712329 24.23287671] ; [51.23287671 36.76712329],0
a1,1,0.685776,0.163696,[ 3 55] ; [ 6 82],[ 3.57534247 54.42465753] ; [ 5.42465753 82.57534247],0
b1,1,0.6866,0.16279,[29 29] ; [47 41],[30.19178082 27.80821918] ; [45.80821918 42.19178082],0
d2,1,0.70194,0.146461,[26 31] ; [43 45],[27.12413793 29.87586207] ; [41.87586207 46.12413793],0
n1,1,0.729159,0.119885,[ 8 17] ; [12 21],[ 8.62068966 16.37931034] ; [11.37931034 21.62068966],0
p3,1,0.731852,0.117418,[16 42] ; [26 60],[16.91666667 41.08333333] ; [25.08333333 60.91666667],0
n5,1,0.788041,0.072283,[29 29] ; [46 42],[29.79452055 28.20547945] ; [45.20547945 42.79452055],0
p7,1,0.852121,0.03475,[24 33] ; [38 49],[24.54166667 32.45833333] ; [37.45833333 49.54166667],0
p1,1,0.905535,0.014083,[ 5 53] ; [ 8 79],[ 5.2 52.8] ; [ 7.8 79.2],0
n2,1,0.912165,0.012168,[14 11] ; [18 15],[13.79310345 11.20689655] ; [18.20689655 14.79310345],0
u2,1,0.915879,0.011157,[13 19] ; [13 18],[13.20634921 18.79365079] ; [12.79365079 18.20634921],0
s2,1,0.923596,0.009198,[14 43] ; [21 67],[13.75862069 43.24137931] ; [21.24137931 66.75862069],0
p11,1,0.940626,0.005548,[26 32] ; [40 48],[26.21917808 31.78082192] ; [39.78082192 48.21917808],0
