Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.00494,7.901299,[9 1] ; [2 6],[6.11111111 3.88888889] ; [4.88888889 3.11111111],0
d2,1,0.014707,5.95125,[3 7] ; [7 1],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
s2,1,0.039962,4.219481,[6 4] ; [1 7],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
d1,1,0.05778,3.6,[3 7] ; [6 2],[5. 5.] ; [4. 4.],0
v1,1,0.092133,2.836706,[7 3] ; [2 5],[5.29411765 4.70588235] ; [3.70588235 3.29411765],0
s8,1,0.093533,2.8125,[5 5] ; [1 7],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
v3,1,0.129392,2.299784,[5 5] ; [1 6],[3.52941176 6.47058824] ; [2.47058824 4.52941176],0
a6,1,0.137564,2.205,[6 4] ; [2 6],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
a7,1,0.167938,1.90125,[3 7] ; [5 3],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
p10,1,0.179712,1.8,[8 2] ; [4 4],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
a4,1,0.179712,1.8,[2 8] ; [4 4],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
p6,1,0.195539,1.675385,[4 6] ; [1 7],[2.77777778 7.22222222] ; [2.22222222 5.77777778],0
n6,1,0.200441,1.639156,[8 1] ; [5 3],[6.88235294 2.11764706] ; [6.11764706 1.88235294],0
s5,1,0.231605,1.430976,[2 7] ; [4 4],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
p3,1,0.279642,1.168831,[5 5] ; [2 6],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
p7,1,0.342782,0.9,[6 4] ; [3 5],[5. 5.] ; [4. 4.],0
b5,1,0.342782,0.9,[6 4] ; [3 5],[5. 5.] ; [4. 4.],0
d3,1,0.342782,0.9,[4 6] ; [5 3],[5. 5.] ; [4. 4.],0
p2,1,0.342782,0.9,[6 4] ; [3 5],[5. 5.] ; [4. 4.],0
s3,1,0.342782,0.9,[6 4] ; [3 5],[5. 5.] ; [4. 4.],0
d4,1,0.374857,0.7875,[7 3] ; [7 1],[7.77777778 2.22222222] ; [6.22222222 1.77777778],0
r3,1,0.374857,0.7875,[7 3] ; [7 1],[7.77777778 2.22222222] ; [6.22222222 1.77777778],0
r4,1,0.387094,0.748052,[3 7] ; [4 4],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
b1,1,0.387094,0.748052,[7 3] ; [4 4],[6.11111111 3.88888889] ; [4.88888889 3.11111111],0
b2,1,0.485845,0.485714,[4 6] ; [4 3],[4.70588235 5.29411765] ; [3.29411765 3.70588235],0
b3,1,0.485845,0.485714,[4 6] ; [4 3],[4.70588235 5.29411765] ; [3.29411765 3.70588235],0
p4,1,0.502335,0.45,[4 6] ; [2 6],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
p11,1,0.502335,0.45,[6 4] ; [6 2],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
p9,1,0.585106,0.298052,[7 3] ; [4 3],[6.47058824 3.52941176] ; [4.52941176 2.47058824],0
v2,1,0.595883,0.28125,[5 5] ; [5 3],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
r2,1,0.627477,0.235498,[6 4] ; [5 2],[6.47058824 3.52941176] ; [4.52941176 2.47058824],0
p1,1,0.671373,0.18,[2 8] ; [1 7],[1.66666667 8.33333333] ; [1.33333333 6.66666667],0
a2,1,0.671373,0.18,[2 8] ; [1 7],[1.66666667 8.33333333] ; [1.33333333 6.66666667],0
p8,1,0.681777,0.168132,[2 8] ; [2 5],[2.35294118 7.64705882] ; [1.64705882 5.35294118],0
s4,1,0.737316,0.1125,[3 7] ; [3 5],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
s6,1,0.771519,0.084325,[5 4] ; [5 3],[5.29411765 3.70588235] ; [4.70588235 3.29411765],0
a8,1,0.799846,0.064286,[2 8] ; [2 6],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
a5,1,0.813945,0.055385,[7 3] ; [6 2],[7.22222222 2.77777778] ; [5.77777778 2.22222222],0
p5,1,0.866815,0.028125,[1 9] ; [1 7],[1.11111111 8.88888889] ; [0.88888889 7.11111111],0
n2,1,1.0,0.0,[2 2] ; [2 2],[2. 2.] ; [2. 2.],0
r1,1,1.0,0.0,[5 5] ; [4 4],[5. 5.] ; [4. 4.],0
n1,1,1.0,0.0,[2 2] ; [2 2],[2. 2.] ; [2. 2.],0
