Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.003327,8.618832,[12  1] ; [24 27],[7.3125 5.6875] ; [28.6875 22.3125],0
p5,1,0.005497,7.708259,[ 3 10] ; [ 1 49],[ 0.82539683 12.17460317] ; [ 3.17460317 46.82539683],0
v3,1,0.009479,6.730229,[6 7] ; [ 7 44],[ 2.640625 10.359375] ; [10.359375 40.640625],0
p7,1,0.010323,6.578273,[10  3] ; [19 32],[5.890625 7.109375] ; [23.109375 27.890625],0
d2,1,0.020853,5.339046,[7 6] ; [11 40],[3.65625 9.34375] ; [14.34375 36.65625],0
r1,1,0.02089,5.335945,[8 5] ; [14 37],[4.46875 8.53125] ; [17.53125 33.46875],0
p11,1,0.020917,5.333716,[11  2] ; [25 26],[7.3125 5.6875] ; [28.6875 22.3125],0
p8,1,0.023835,5.106621,[8 5] ; [14 36],[4.53968254 8.46031746] ; [17.46031746 32.53968254],0
s6,1,0.031158,4.644233,[8 5] ; [15 36],[4.671875 8.328125] ; [18.328125 32.671875],0
u2,1,0.032509,4.571429,[6 1] ; [10 15],[3.5 3.5] ; [12.5 12.5],0
p10,1,0.039966,4.219309,[10  3] ; [22 27],[6.70967742 6.29032258] ; [25.29032258 23.70967742],0
a8,1,0.050986,3.808731,[4 8] ; [ 5 42],[ 1.83050847 10.16949153] ; [ 7.16949153 39.83050847],0
d3,1,0.092858,2.824119,[9 4] ; [22 29],[6.296875 6.703125] ; [24.703125 26.296875],0
p6,1,0.106444,2.606231,[4 9] ; [ 6 43],[ 2.09677419 10.90322581] ; [ 7.90322581 41.09677419],0
p9,1,0.108162,2.580877,[10  3] ; [25 23],[7.45901639 5.54098361] ; [27.54098361 20.45901639],0
a6,1,0.187993,1.733277,[8 5] ; [21 30],[5.890625 7.109375] ; [23.109375 27.890625],0
d5,1,0.192377,1.699323,[9 4] ; [25 26],[6.90625 6.09375] ; [27.09375 23.90625],0
u3,1,0.217044,1.52381,[3 4] ; [ 5 20],[1.75 5.25] ; [ 6.25 18.75],0
v1,1,0.252407,1.309929,[ 2 11] ; [16 35],[3.65625 9.34375] ; [14.34375 36.65625],0
s7,1,0.2787,1.173419,[ 1 10] ; [11 35],[2.31578947 8.68421053] ; [ 9.68421053 36.31578947],0
p4,1,0.340335,0.909169,[7 6] ; [20 31],[5.484375 7.515625] ; [21.515625 29.484375],0
b5,1,0.350385,0.872064,[9 4] ; [28 23],[7.515625 5.484375] ; [29.484375 21.515625],0
d1,1,0.35311,0.86225,[5 8] ; [13 38],[3.65625 9.34375] ; [14.34375 36.65625],0
s4,1,0.377544,0.778683,[ 1 12] ; [ 9 42],[ 2.03125 10.96875] ; [ 7.96875 43.03125],0
s8,1,0.384851,0.755148,[4 9] ; [10 41],[ 2.84375 10.15625] ; [11.15625 39.84375],0
p2,1,0.417636,0.656957,[9 4] ; [29 22],[7.71875 5.28125] ; [30.28125 20.71875],0
n4,1,0.488685,0.479421,[6 7] ; [29 22],[7.109375 5.890625] ; [27.890625 23.109375],0
s3,1,0.491685,0.472837,[5 8] ; [14 35],[3.98387097 9.01612903] ; [15.01612903 33.98387097],0
b2,1,0.519184,0.415514,[1 5] ; [10 24],[1.65 4.35] ; [ 9.35 24.65],0
b3,1,0.519184,0.415514,[1 5] ; [10 24],[1.65 4.35] ; [ 9.35 24.65],0
d4,1,0.557163,0.34464,[7 6] ; [32 19],[7.921875 5.078125] ; [31.078125 19.921875],0
b4,1,0.572593,0.318363,[6 7] ; [28 23],[6.90625 6.09375] ; [27.09375 23.90625],0
n5,1,0.574425,0.315334,[9 4] ; [31 20],[8.125 4.875] ; [31.875 19.125],0
p3,1,0.617409,0.249525,[4 9] ; [12 38],[3.3015873 9.6984127] ; [12.6984127 37.3015873],0
b1,1,0.663521,0.189274,[9 4] ; [32 19],[8.328125 4.671875] ; [32.671875 18.328125],0
a3,1,0.707204,0.141086,[6 7] ; [26 24],[6.6031746 6.3968254] ; [25.3968254 24.6031746],0
v2,1,0.715168,0.13317,[5 7] ; [18 32],[4.4516129 7.5483871] ; [18.5483871 31.4516129],0
n2,1,0.74748,0.103661,[1 1] ; [16 10],[1.21428571 0.78571429] ; [15.78571429 10.21428571],0
n3,1,0.74748,0.103661,[1 1] ; [16 10],[1.21428571 0.78571429] ; [15.78571429 10.21428571],0
a7,1,0.756033,0.096531,[7 6] ; [25 26],[6.5 6.5] ; [25.5 25.5],0
a5,1,0.756033,0.096531,[6 7] ; [26 25],[6.5 6.5] ; [25.5 25.5],0
p12,1,0.809817,0.057919,[ 1 12] ; [ 3 48],[ 0.8125 12.1875] ; [ 3.1875 47.8125],0
s1,1,0.81563,0.054368,[ 1 12] ; [ 5 46],[ 1.21875 11.78125] ; [ 4.78125 46.21875],0
n6,1,0.817421,0.053298,[8 5] ; [29 21],[7.63492063 5.36507937] ; [29.36507937 20.63492063],0
s2,1,0.829218,0.046528,[ 3 10] ; [13 37],[3.3015873 9.6984127] ; [12.6984127 37.3015873],0
a4,1,0.923815,0.009145,[4 9] ; [15 36],[3.859375 9.140625] ; [15.140625 35.859375],0
