Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,52.656403,[263  99] ; [30 63],[233.11208791 128.88791209] ; [59.88791209 33.11208791],1
a8,1,0.23335,1.420324,[ 59 290] ; [11 82],[ 55.27149321 293.72850679] ; [14.72850679 78.27149321],0
p3,1,0.25381,1.30221,[203 170] ; [47 51],[197.98301486 175.01698514] ; [52.01698514 45.98301486],0
p1,1,0.32554,0.966557,[ 39 334] ; [ 7 91],[ 36.42887473 336.57112527] ; [ 9.57112527 88.42887473],0
b5,1,0.369531,0.805242,[226 150] ; [54 44],[222.10970464 153.89029536] ; [57.89029536 40.10970464],0
b4,1,0.419737,0.651052,[221 155] ; [62 36],[224.48945148 151.51054852] ; [58.51054852 39.48945148],0
n4,1,0.421826,0.645222,[300  74] ; [75 23],[297.13983051  76.86016949] ; [77.86016949 20.13983051],0
n3,1,0.466432,0.530417,[60 15] ; [16  6],[58.7628866 16.2371134] ; [17.2371134  4.7628866],0
b1,1,0.476154,0.50766,[153 223] ; [36 62],[149.92405063 226.07594937] ; [39.07594937 58.92405063],0
p11,1,0.518091,0.417692,[299  77] ; [75 23],[296.67510549  79.32489451] ; [77.32489451 20.67510549],0
b2,1,0.563054,0.334444,[ 93 140] ; [20 36],[ 91.10380623 141.89619377] ; [21.89619377 34.10380623],0
b3,1,0.563054,0.334444,[ 93 140] ; [20 36],[ 91.10380623 141.89619377] ; [21.89619377 34.10380623],0
p2,1,0.580379,0.305622,[316  58] ; [85 13],[317.74152542  56.25847458] ; [83.25847458 14.74152542],0
n2,1,0.653082,0.202036,[61 13] ; [18  5],[60.26804124 13.73195876] ; [18.73195876  4.26804124],0
p8,1,0.741643,0.108688,[200 171] ; [51 47],[198.55223881 172.44776119] ; [52.44776119 45.55223881],0
a6,1,0.757025,0.095722,[245 128] ; [66 32],[246.29087049 126.70912951] ; [64.70912951 33.29087049],0
p7,1,0.789149,0.071512,[243 118] ; [66 30],[244.08971554 116.91028446] ; [64.91028446 31.08971554],0
