Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000253,13.389784,[ 1 34] ; [5 6],[ 4.56521739 30.43478261] ; [1.43478261 9.56521739],1
s4,1,0.004143,8.220207,[ 3 33] ; [5 6],[ 6.12765957 29.87234043] ; [1.87234043 9.12765957],0
s8,1,0.004143,8.220207,[ 3 33] ; [5 6],[ 6.12765957 29.87234043] ; [1.87234043 9.12765957],0
s2,1,0.005315,7.768895,[ 5 31] ; [6 5],[ 8.42553191 27.57446809] ; [2.57446809 8.42553191],0
d3,1,0.011684,6.358225,[ 6 30] ; [6 5],[ 9.19148936 26.80851064] ; [2.80851064 8.19148936],0
p4,1,0.04021,4.209017,[ 8 28] ; [6 5],[10.72340426 25.27659574] ; [3.27659574 7.72340426],0
p2,1,0.071296,3.252923,[15 21] ; [8 3],[17.61702128 18.38297872] ; [5.38297872 5.61702128],0
s3,1,0.075405,3.16125,[ 7 26] ; [5 5],[ 9.20930233 23.79069767] ; [2.79069767 7.20930233],0
n6,1,0.10053,2.697116,[16 20] ; [8 3],[18.38297872 17.61702128] ; [5.61702128 5.38297872],0
p10,1,0.122072,2.390529,[13 22] ; [7 4],[15.2173913 19.7826087] ; [4.7826087 6.2173913],0
p11,1,0.147271,2.100292,[11 25] ; [6 5],[13.0212766 22.9787234] ; [3.9787234 7.0212766],0
b4,1,0.148492,2.087672,[22 14] ; [4 7],[19.91489362 16.08510638] ; [6.08510638 4.91489362],0
u3,1,0.163178,1.944528,[ 5 14] ; [2 1],[ 6.04545455 12.95454545] ; [0.95454545 2.04545455],0
a3,1,0.187312,1.738636,[17 17] ; [8 3],[18.88888889 15.11111111] ; [6.11111111 4.88888889],0
s5,1,0.187619,1.736219,[ 4 32] ; [3 8],[ 5.36170213 30.63829787] ; [1.63829787 9.36170213],0
s6,1,0.194194,1.685508,[ 9 27] ; [5 6],[10.72340426 25.27659574] ; [3.27659574 7.72340426],0
b5,1,0.201241,1.633347,[15 21] ; [7 4],[16.85106383 19.14893617] ; [5.14893617 5.85106383],0
p8,1,0.214552,1.540445,[ 9 26] ; [5 6],[10.65217391 24.34782609] ; [3.34782609 7.65217391],0
v3,1,0.26707,1.231736,[ 7 28] ; [4 7],[ 8.36956522 26.63043478] ; [2.63043478 8.36956522],0
n2,1,0.293622,1.102941,[9 8] ; [6 2],[10.2  6.8] ; [4.8 3.2],0
v4,1,0.309785,1.031594,[20 16] ; [8 3],[21.44680851 14.55319149] ; [6.55319149 4.44680851],0
u2,1,0.328864,0.953366,[ 7 12] ; [2 1],[ 7.77272727 11.22727273] ; [1.22727273 1.77272727],0
s1,1,0.353842,0.859632,[ 3 33] ; [2 9],[ 3.82978723 32.17021277] ; [1.17021277 9.82978723],0
a5,1,0.358006,0.844875,[14 22] ; [6 5],[15.31914894 20.68085106] ; [4.68085106 6.31914894],0
r1,1,0.361418,0.832962,[11 25] ; [5 6],[12.25531915 23.74468085] ; [3.74468085 7.25531915],0
v1,1,0.361418,0.832962,[11 25] ; [5 6],[12.25531915 23.74468085] ; [3.74468085 7.25531915],0
p5,1,0.376514,0.782054,[ 1 34] ; [ 1 10],[ 1.52173913 33.47826087] ; [ 0.47826087 10.52173913],0
n5,1,0.422006,0.644722,[25 11] ; [9 2],[26.04255319  9.95744681] ; [7.95744681 3.04255319],0
d2,1,0.422006,0.644722,[11 25] ; [2 9],[ 9.95744681 26.04255319] ; [3.04255319 7.95744681],0
a7,1,0.464018,0.536185,[12 24] ; [5 6],[13.0212766 22.9787234] ; [3.9787234 7.0212766],0
b1,1,0.526096,0.401927,[19 17] ; [7 4],[19.91489362 16.08510638] ; [6.08510638 4.91489362],0
p1,1,0.538539,0.378254,[ 4 32] ; [2 9],[ 4.59574468 31.40425532] ; [1.40425532 9.59574468],0
p9,1,0.546783,0.363111,[15 19] ; [6 5],[15.86666667 18.13333333] ; [5.13333333 5.86666667],0
p7,1,0.573018,0.317658,[11 25] ; [4 6],[11.73913043 24.26086957] ; [3.26086957 6.73913043],0
r2,1,0.588223,0.293128,[23 13] ; [8 3],[23.74468085 12.25531915] ; [7.25531915 3.74468085],0
d5,1,0.588223,0.293128,[13 23] ; [3 8],[12.25531915 23.74468085] ; [3.74468085 7.25531915],0
b2,1,0.680724,0.169312,[11 13] ; [3 5],[10.5 13.5] ; [3.5 4.5],0
b3,1,0.680724,0.169312,[11 13] ; [3 5],[10.5 13.5] ; [3.5 4.5],0
r4,1,0.726337,0.122502,[ 5 31] ; [2 9],[ 5.36170213 30.63829787] ; [1.63829787 9.36170213],0
a4,1,0.742971,0.107532,[ 8 27] ; [2 9],[ 7.60869565 27.39130435] ; [2.39130435 8.60869565],0
n3,1,0.772059,0.083916,[7 9] ; [4 4],[7.33333333 8.66666667] ; [3.66666667 4.33333333],0
p3,1,0.774447,0.082118,[ 8 28] ; [2 9],[ 7.65957447 28.34042553] ; [2.34042553 8.65957447],0
v2,1,0.806243,0.06016,[ 4 30] ; [ 1 10],[ 3.77777778 30.22222222] ; [1.22222222 9.77777778],0
n4,1,0.824018,0.049453,[21 15] ; [6 5],[20.68085106 15.31914894] ; [6.31914894 4.68085106],0
n1,1,0.890787,0.018854,[9 8] ; [4 4],[8.84 8.16] ; [4.16 3.84],0
a6,1,0.952972,0.003478,[16 20] ; [5 6],[16.08510638 19.91489362] ; [4.91489362 6.08510638],0
d4,1,0.987829,0.000233,[13 23] ; [4 7],[13.0212766 22.9787234] ; [3.9787234 7.0212766],0
