Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.010496,6.548686,[20  2] ; [17 12],[15.96078431  6.03921569] ; [21.03921569  7.96078431],0
s6,1,0.012095,6.296837,[10 12] ; [ 4 25],[ 6.03921569 15.96078431] ; [ 7.96078431 21.03921569],0
s8,1,0.014336,5.996336,[ 6 16] ; [ 1 28],[ 3.01960784 18.98039216] ; [ 3.98039216 25.01960784],0
s2,1,0.020766,5.346283,[ 7 15] ; [ 2 27],[ 3.88235294 18.11764706] ; [ 5.11764706 23.88235294],0
v4,1,0.03233,4.580899,[15  7] ; [11 18],[11.21568627 10.78431373] ; [14.78431373 14.21568627],0
b5,1,0.038842,4.267764,[14  8] ; [10 19],[10.35294118 11.64705882] ; [13.64705882 15.35294118],0
p4,1,0.047512,3.927152,[ 6 16] ; [ 2 27],[ 3.45098039 18.54901961] ; [ 4.54901961 24.45098039],0
s7,1,0.06951,3.29456,[ 7 14] ; [ 3 23],[ 4.46808511 16.53191489] ; [ 5.53191489 20.46808511],0
p11,1,0.121129,2.402661,[ 7 15] ; [ 4 25],[ 4.74509804 17.25490196] ; [ 6.25490196 22.74509804],0
p10,1,0.135674,2.226345,[ 9 13] ; [ 6 22],[ 6.6 15.4] ; [ 8.4 19.6],0
a1,1,0.1627,1.948948,[ 2 20] ; [ 7 22],[ 3.88235294 18.11764706] ; [ 5.11764706 23.88235294],0
p6,1,0.16327,1.943671,[ 3 18] ; [ 1 28],[ 1.68 19.32] ; [ 2.32 26.68],0
n2,1,0.168201,1.898901,[8 4] ; [6 9],[6.22222222 5.77777778] ; [7.77777778 7.22222222],0
a5,1,0.182594,1.776385,[14  8] ; [13 16],[11.64705882 10.35294118] ; [15.35294118 13.64705882],0
r1,1,0.186011,1.748931,[10 12] ; [ 8 21],[ 7.76470588 14.23529412] ; [10.23529412 18.76470588],0
u2,1,0.200933,1.635577,[1 7] ; [5 8],[2.28571429 5.71428571] ; [3.71428571 9.28571429],0
s4,1,0.229817,1.441991,[ 6 16] ; [ 4 25],[ 4.31372549 17.68627451] ; [ 5.68627451 23.31372549],0
d5,1,0.236907,1.398903,[15  7] ; [15 14],[12.94117647  9.05882353] ; [17.05882353 11.94117647],0
n4,1,0.24649,1.343089,[17  5] ; [18 11],[15.09803922  6.90196078] ; [19.90196078  9.09803922],0
a7,1,0.296459,1.090054,[ 6 16] ; [12 17],[ 7.76470588 14.23529412] ; [10.23529412 18.76470588],0
v1,1,0.296903,1.088054,[ 4 18] ; [ 9 20],[ 5.60784314 16.39215686] ; [ 7.39215686 21.60784314],0
d1,1,0.3175,0.999216,[ 9 13] ; [ 8 21],[ 7.33333333 14.66666667] ; [ 9.66666667 19.33333333],0
b3,1,0.336253,0.924666,[ 7 12] ; [8 7],[ 8.38235294 10.61764706] ; [6.61764706 8.38235294],0
b2,1,0.336253,0.924666,[ 7 12] ; [8 7],[ 8.38235294 10.61764706] ; [6.61764706 8.38235294],0
