Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,128.292851,[ 38 119] ; [127  15],[86.63879599 70.36120401] ; [78.36120401 63.63879599],1
r3,1,0.329011,0.952787,[145  12] ; [136   7],[147.05666667   9.94333333] ; [133.94333333   9.05666667],0
p1,1,0.343915,0.895784,[ 16 141] ; [ 10 131],[ 13.69798658 143.30201342] ; [ 12.30201342 128.69798658],0
a5,1,0.371579,0.798377,[104  54] ; [101  42],[107.60797342  50.39202658] ; [97.39202658 45.60797342],0
b4,1,0.386324,0.750479,[94 64] ; [78 65],[90.28571429 67.71428571] ; [81.71428571 61.28571429],0
b2,1,0.422278,0.643967,[35 54] ; [33 65],[32.36363636 56.63636364] ; [35.63636364 62.36363636],0
b3,1,0.422278,0.643967,[35 54] ; [33 65],[32.36363636 56.63636364] ; [35.63636364 62.36363636],0
n3,1,0.430912,0.620365,[30 11] ; [18 10],[28.52173913 12.47826087] ; [19.47826087  8.52173913],0
n6,1,0.444683,0.584168,[130  27] ; [123  20],[132.40333333  24.59666667] ; [120.59666667  22.40333333],0
u4,1,0.504244,0.445993,[  1 157] ; [  2 141],[  1.57475083 156.42524917] ; [  1.42524917 141.57475083],0
b5,1,0.624099,0.240148,[95 63] ; [82 61],[92.910299 65.089701] ; [84.089701 58.910299],0
a6,1,0.940732,0.005528,[101  57] ; [92 51],[101.3089701  56.6910299] ; [91.6910299 51.3089701],0
