Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.024044,5.091468,[ 1 23] ; [ 7 18],[ 3.91836735 20.08163265] ; [ 4.08163265 20.91836735],0
d5,1,0.034625,4.46359,[ 8 17] ; [16 10],[11.76470588 13.23529412] ; [12.23529412 13.76470588],0
d4,1,0.034926,4.448769,[11 14] ; [19  7],[14.70588235 10.29411765] ; [15.29411765 10.70588235],0
v3,1,0.073465,3.203846,[ 5 20] ; [ 1 25],[ 2.94117647 22.05882353] ; [ 3.05882353 22.94117647],0
p5,1,0.081723,3.030303,[ 5 20] ; [ 1 24],[ 3. 22.] ; [ 3. 22.],0
a3,1,0.087375,2.922078,[ 8 17] ; [14 11],[11. 14.] ; [11. 14.],0
d2,1,0.113071,2.510769,[11 14] ; [ 6 20],[ 8.33333333 16.66666667] ; [ 8.66666667 17.33333333],0
a6,1,0.115319,2.479778,[ 8 17] ; [14 12],[10.78431373 14.21568627] ; [11.21568627 14.78431373],0
a5,1,0.115319,2.479778,[ 8 17] ; [14 12],[10.78431373 14.21568627] ; [11.21568627 14.78431373],0
a1,1,0.171697,1.868067,[ 1 24] ; [ 4 22],[ 2.45098039 22.54901961] ; [ 2.54901961 23.45098039],0
d3,1,0.200407,1.639408,[ 9 16] ; [14 12],[11.2745098 13.7254902] ; [11.7254902 14.2745098],0
r1,1,0.213862,1.545089,[ 4 21] ; [ 8 18],[ 5.88235294 19.11764706] ; [ 6.11764706 19.88235294],0
r3,1,0.225253,1.470588,[15 10] ; [19  6],[17.  8.] ; [17.  8.],0
n3,1,0.2524,1.309972,[5 4] ; [8 2],[6.15789474 2.84210526] ; [6.84210526 3.15789474],0
p1,1,0.278923,1.172332,[ 3 22] ; [ 1 25],[ 1.96078431 23.03921569] ; [ 2.03921569 23.96078431],0
n5,1,0.300691,1.071127,[17  8] ; [14 12],[15.19607843  9.80392157] ; [15.80392157 10.19607843],0
b3,1,0.314069,1.013488,[ 3 16] ; [4 9],[ 4.15625 14.84375] ; [ 2.84375 10.15625],0
b2,1,0.314069,1.013488,[ 3 16] ; [4 9],[ 4.15625 14.84375] ; [ 2.84375 10.15625],0
p12,1,0.316814,1.002054,[ 1 24] ; [ 3 23],[ 1.96078431 23.03921569] ; [ 2.03921569 23.96078431],0
b1,1,0.322009,0.980769,[15 10] ; [12 14],[13.23529412 11.76470588] ; [13.76470588 12.23529412],0
a8,1,0.331265,0.943946,[ 3 20] ; [ 6 19],[ 4.3125 18.6875] ; [ 4.6875 20.3125],0
v4,1,0.331382,0.943488,[12 13] ; [16 10],[13.7254902 11.2745098] ; [14.2745098 11.7254902],0
b5,1,0.331595,0.942659,[13 12] ; [17  9],[14.70588235 10.29411765] ; [15.29411765 10.70588235],0
v2,1,0.333467,0.935386,[ 7 17] ; [11 15],[ 8.64 15.36] ; [ 9.36 16.64],0
u3,1,0.352732,0.863603,[ 2 15] ; [3 9],[ 2.93103448 14.06896552] ; [2.06896552 9.93103448],0
s5,1,0.357293,0.847385,[ 4 21] ; [ 2 24],[ 2.94117647 22.05882353] ; [ 3.05882353 22.94117647],0
u2,1,0.36249,0.829248,[ 7 10] ; [7 5],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
n1,1,0.405187,0.692877,[2 7] ; [4 6],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
