Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,107.95262,[264  35] ; [35 62],[225.76010101  73.23989899] ; [73.23989899 23.76010101],1
r3,1,0.202253,1.626034,[286  12] ; [90  7],[283.66582278  14.33417722] ; [92.33417722  4.66582278],0
p1,1,0.222703,1.486868,[ 20 278] ; [10 85],[ 22.7480916 275.2519084] ; [ 7.2519084 87.7480916],0
d3,1,0.275755,1.187893,[211  88] ; [74 23],[215.18939394  83.81060606] ; [69.81060606 27.18939394],0
d4,1,0.277838,1.177636,[248  50] ; [76 21],[244.43544304  53.56455696] ; [79.56455696 17.43544304],0
p7,1,0.299211,1.077707,[242  55] ; [72 22],[238.51150895  58.48849105] ; [75.48849105 18.51150895],0
s4,1,0.303961,1.056736,[ 56 238] ; [14 83],[ 52.6342711 241.3657289] ; [17.3657289 79.6342711],0
b1,1,0.337427,0.920181,[118 181] ; [33 64],[114.01262626 184.98737374] ; [36.98737374 60.01262626],0
b4,1,0.393904,0.726856,[164 135] ; [58 39],[167.62121212 131.37878788] ; [54.37878788 42.62121212],0
d5,1,0.447355,0.577346,[241  57] ; [75 22],[238.4  59.6] ; [77.6 19.4],0
a1,1,0.469699,0.522683,[  8 291] ; [ 4 93],[  9.06060606 289.93939394] ; [ 2.93939394 94.06060606],0
p12,1,0.474668,0.51109,[ 18 280] ; [ 4 93],[ 16.59746835 281.40253165] ; [ 5.40253165 91.59746835],0
b5,1,0.52389,0.406229,[174 125] ; [60 37],[176.68181818 122.31818182] ; [57.31818182 39.68181818],0
n1,1,0.557131,0.344697,[18 26] ; [ 7 14],[16.92307692 27.07692308] ; [ 8.07692308 12.92307692],0
n3,1,0.615383,0.25241,[32 12] ; [14  7],[31.13846154 12.86153846] ; [14.86153846  6.13846154],0
a7,1,0.785753,0.073891,[217  81] ; [72 25],[218.03037975  79.96962025] ; [70.96962025 26.03037975],0
u3,1,0.860914,0.030699,[47 40] ; [22 20],[46.53488372 40.46511628] ; [22.46511628 19.53488372],0
u2,1,0.947309,0.004367,[46 41] ; [23 20],[46.17692308 40.82307692] ; [22.82307692 20.17692308],0
