Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.009195,6.784615,[2 4] ; [11  1],[4.33333333 1.66666667] ; [8.66666667 3.33333333],0
p9,1,0.012782,6.19899,[2 4] ; [10  1],[4.23529412 1.76470588] ; [7.76470588 3.23529412],0
d5,1,0.018881,5.5125,[1 5] ; [9 3],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
r4,1,0.0455,4.0,[1 5] ; [8 4],[3. 3.] ; [6. 6.],0
r1,1,0.087375,2.922078,[2 4] ; [9 3],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
s8,1,0.093533,2.8125,[1 5] ; [7 5],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
s6,1,0.114758,2.487446,[2 4] ; [8 3],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
p10,1,0.114758,2.487446,[2 4] ; [8 3],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
n6,1,0.168843,1.893182,[2 3] ; [9 3],[3.23529412 1.76470588] ; [7.76470588 4.23529412],0
p6,1,0.17146,1.87013,[1 5] ; [6 6],[2.33333333 3.66666667] ; [4.66666667 7.33333333],0
v3,1,0.288844,1.125,[3 3] ; [3 9],[2. 4.] ; [4. 8.],0
b1,1,0.288844,1.125,[1 5] ; [5 7],[2. 4.] ; [4. 8.],0
a5,1,0.288844,1.125,[3 3] ; [9 3],[4. 2.] ; [8. 4.],0
n4,1,0.317311,1.0,[2 4] ; [7 5],[3. 3.] ; [6. 6.],0
n5,1,0.317311,1.0,[2 4] ; [7 5],[3. 3.] ; [6. 6.],0
s2,1,0.348723,0.878099,[3 3] ; [3 8],[2.11764706 3.88235294] ; [3.88235294 7.11764706],0
s3,1,0.402388,0.701178,[2 4] ; [6 5],[2.82352941 3.17647059] ; [5.17647059 5.82352941],0
n2,1,0.414216,0.666667,[2 1] ; [1 2],[1.5 1.5] ; [1.5 1.5],0
d1,1,0.45675,0.553846,[1 5] ; [4 8],[1.66666667 4.33333333] ; [3.33333333 8.66666667],0
u2,1,0.465209,0.533333,[2 1] ; [2 3],[1.5 1.5] ; [2.5 2.5],0
a7,1,0.494125,0.467532,[3 3] ; [8 4],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
p3,1,0.502335,0.45,[4 2] ; [6 6],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
v2,1,0.502335,0.45,[2 4] ; [6 6],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
r2,1,0.502335,0.45,[4 2] ; [6 6],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
u3,1,0.67329,0.177778,[1 2] ; [1 4],[0.75 2.25] ; [1.25 3.75],0
d4,1,0.709815,0.138462,[4 2] ; [9 3],[4.33333333 1.66666667] ; [8.66666667 3.33333333],0
p4,1,0.73244,0.116883,[4 2] ; [7 5],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
a3,1,0.737316,0.1125,[3 3] ; [7 5],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
v1,1,0.737316,0.1125,[3 3] ; [5 7],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
a6,1,0.737316,0.1125,[3 3] ; [7 5],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
b4,1,0.737316,0.1125,[3 3] ; [7 5],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
b2,1,0.898195,0.016369,[1 2] ; [3 5],[1.09090909 1.90909091] ; [2.90909091 5.09090909],0
b3,1,0.898195,0.016369,[1 2] ; [3 5],[1.09090909 1.90909091] ; [2.90909091 5.09090909],0
a4,1,1.0,0.0,[1 5] ; [ 2 10],[1. 5.] ; [ 2. 10.],0
s4,1,1.0,0.0,[1 5] ; [ 2 10],[1. 5.] ; [ 2. 10.],0
b5,1,1.0,0.0,[3 3] ; [6 6],[3. 3.] ; [6. 6.],0
d3,1,1.0,0.0,[3 3] ; [6 6],[3. 3.] ; [6. 6.],0
p5,1,1.0,0.0,[1 5] ; [ 2 10],[1. 5.] ; [ 2. 10.],0
d2,1,1.0,0.0,[3 3] ; [6 6],[3. 3.] ; [6. 6.],0
p7,1,1.0,0.0,[4 2] ; [8 4],[4. 2.] ; [8. 4.],0
