Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,38.598817,[66  3] ; [ 8 14],[56.10989011 12.89010989] ; [17.89010989  4.10989011],1
p1,1,0.514885,0.424126,[ 6 62] ; [ 1 21],[ 5.28888889 62.71111111] ; [ 1.71111111 20.28888889],0
p8,1,0.516979,0.419917,[23 46] ; [ 9 13],[24.26373626 44.73626374] ; [ 7.73626374 14.26373626],0
s1,1,0.56075,0.338407,[ 4 64] ; [ 2 19],[ 4.58426966 63.41573034] ; [ 1.41573034 19.58426966],0
n2,1,0.596613,0.280135,[11  4] ; [7 4],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
a6,1,0.602735,0.27089,[45 24] ; [13  9],[43.97802198 25.02197802] ; [14.02197802  7.97802198],0
s7,1,0.608815,0.261905,[23 43] ; [ 9 13],[24. 42.] ; [ 8. 14.],0
v1,1,0.618424,0.248089,[26 43] ; [ 7 15],[25.02197802 43.97802198] ; [ 7.97802198 14.02197802],0
p5,1,0.706379,0.141921,[ 2 67] ; [ 1 21],[ 2.27472527 66.72527473] ; [ 0.72527473 21.27472527],0
v2,1,0.71013,0.138148,[30 36] ; [ 9 13],[29.25 36.75] ; [ 9.75 12.25],0
s2,1,0.743043,0.10747,[27 40] ; [ 8 14],[26.34831461 40.65168539] ; [ 8.65168539 13.34831461],0
u2,1,0.790643,0.070478,[16 13] ; [6 4],[16.35897436 12.64102564] ; [5.64102564 4.35897436],0
d2,1,0.810282,0.05763,[32 36] ; [11 11],[32.48888889 35.51111111] ; [10.51111111 11.48888889],0
n3,1,0.824016,0.049454,[11  5] ; [8 3],[11.25925926  4.74074074] ; [7.74074074 3.25925926],0
a3,1,0.870813,0.026447,[39 30] ; [12 10],[38.67032967 30.32967033] ; [12.32967033  9.67032967],0
b4,1,0.902566,0.014987,[48 21] ; [15  7],[47.76923077 21.23076923] ; [15.23076923  6.76923077],0
p7,1,0.947005,0.004418,[36 31] ; [12 10],[36.13483146 30.86516854] ; [11.86516854 10.13483146],0
b1,1,0.952796,0.003504,[34 35] ; [11 11],[34.12087912 34.87912088] ; [10.87912088 11.12087912],0
p4,1,0.965493,0.001872,[31 38] ; [10 12],[31.08791209 37.91208791] ; [ 9.91208791 12.08791209],0
