Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000302,13.059498,[10  6] ; [ 6 35],[ 4.49122807 11.50877193] ; [11.50877193 29.49122807],1
s6,1,0.001676,9.873891,[12  4] ; [12 29],[6.73684211 9.26315789] ; [17.26315789 23.73684211],0
a5,1,0.00181,9.732742,[11  5] ; [10 31],[ 5.89473684 10.10526316] ; [15.10526316 25.89473684],0
p10,1,0.002943,8.842434,[15  1] ; [20 19],[10.18181818  5.81818182] ; [24.81818182 14.18181818],0
s2,1,0.006749,7.338703,[10  6] ; [10 31],[ 5.61403509 10.38596491] ; [14.38596491 26.61403509],0
r4,1,0.010171,6.604773,[15  1] ; [24 17],[10.94736842  5.05263158] ; [28.05263158 12.94736842],0
a7,1,0.013696,6.076903,[13  3] ; [18 22],[8.85714286 7.14285714] ; [22.14285714 17.85714286],0
a4,1,0.026126,4.947633,[ 4 12] ; [ 2 39],[ 1.68421053 14.31578947] ; [ 4.31578947 36.68421053],0
r1,1,0.028467,4.799554,[11  5] ; [15 26],[7.29824561 8.70175439] ; [18.70175439 22.29824561],0
d5,1,0.039255,4.249802,[10  6] ; [13 27],[6.57142857 9.42857143] ; [16.42857143 23.57142857],0
p7,1,0.041996,4.135385,[12  4] ; [18 22],[8.57142857 7.42857143] ; [21.42857143 18.57142857],0
s3,1,0.057753,3.600773,[9 7] ; [12 29],[ 5.89473684 10.10526316] ; [15.10526316 25.89473684],0
a3,1,0.076445,3.13891,[10  6] ; [15 26],[7.01754386 8.98245614] ; [17.98245614 23.01754386],0
n6,1,0.076907,3.129083,[13  3] ; [23 18],[10.10526316  5.89473684] ; [25.89473684 15.10526316],0
v1,1,0.099811,2.708565,[7 9] ; [ 9 32],[ 4.49122807 11.50877193] ; [11.50877193 29.49122807],0
a6,1,0.109829,2.556686,[10  6] ; [16 25],[7.29824561 8.70175439] ; [18.70175439 22.29824561],0
p4,1,0.126402,2.336148,[9 7] ; [14 27],[6.45614035 9.54385965] ; [16.54385965 24.45614035],0
r2,1,0.161373,1.961316,[15  1] ; [32  9],[13.19298246  2.80701754] ; [33.80701754  7.19298246],0
p9,1,0.174704,1.842105,[13  3] ; [25 15],[10.85714286  5.14285714] ; [27.14285714 12.85714286],0
n2,1,0.17844,1.810571,[7 1] ; [11  7],[5.53846154 2.46153846] ; [12.46153846  5.53846154],0
u2,1,0.209351,1.575906,[4 2] ; [10 16],[2.625 3.375] ; [11.375 14.625],0
p2,1,0.232181,1.427451,[13  3] ; [26 14],[11.14285714  4.85714286] ; [27.85714286 12.14285714],0
d2,1,0.23812,1.391692,[ 5 11] ; [ 7 34],[ 3.36842105 12.63157895] ; [ 8.63157895 32.36842105],0
r3,1,0.290483,1.117382,[15  1] ; [34  7],[13.75438596  2.24561404] ; [35.24561404  5.75438596],0
n1,1,0.302191,1.0645,[3 4] ; [ 4 14],[1.96 5.04] ; [ 5.04 12.96],0
p3,1,0.322289,0.979635,[ 6 10] ; [10 31],[ 4.49122807 11.50877193] ; [11.50877193 29.49122807],0
s5,1,0.35257,0.864186,[ 3 13] ; [ 4 37],[ 1.96491228 14.03508772] ; [ 5.03508772 35.96491228],0
s4,1,0.355183,0.854852,[ 4 12] ; [ 6 35],[ 2.80701754 13.19298246] ; [ 7.19298246 33.80701754],0
v4,1,0.371093,0.8,[15  1] ; [34  6],[14.  2.] ; [35.  5.],0
v3,1,0.371093,0.8,[ 3 13] ; [ 4 36],[ 2. 14.] ; [ 5. 35.],0
v2,1,0.427355,0.63,[7 9] ; [13 27],[ 5.71428571 10.28571429] ; [14.28571429 25.71428571],0
b1,1,0.442289,0.590336,[ 6 10] ; [20 21],[7.29824561 8.70175439] ; [18.70175439 22.29824561],0
b2,1,0.521213,0.411492,[1 8] ; [ 4 15],[1.60714286 7.39285714] ; [ 3.39285714 15.60714286],0
b3,1,0.521213,0.411492,[1 8] ; [ 4 15],[1.60714286 7.39285714] ; [ 3.39285714 15.60714286],0
d3,1,0.552665,0.352564,[ 4 12] ; [ 7 32],[ 3.2 12.8] ; [ 7.8 31.2],0
b4,1,0.559477,0.34061,[8 8] ; [17 24],[7.01754386 8.98245614] ; [17.98245614 23.01754386],0
a8,1,0.57323,0.317308,[ 2 14] ; [ 3 36],[ 1.45454545 14.54545455] ; [ 3.54545455 35.45454545],0
n5,1,0.606697,0.265013,[7 8] ; [16 25],[6.16071429 8.83928571] ; [16.83928571 24.16071429],0
p8,1,0.665286,0.187166,[7 9] ; [15 25],[6.28571429 9.71428571] ; [15.71428571 24.28571429],0
n3,1,0.785792,0.073864,[7 1] ; [15  3],[6.76923077 1.23076923] ; [15.23076923  2.76923077],0
p6,1,0.805295,0.060762,[ 4 12] ; [ 9 32],[ 3.64912281 12.35087719] ; [ 9.35087719 31.64912281],0
p11,1,0.811577,0.056831,[10  6] ; [27 14],[10.38596491  5.61403509] ; [26.61403509 14.38596491],0
b5,1,0.934046,0.006848,[8 8] ; [21 20],[8.14035088 7.85964912] ; [20.85964912 20.14035088],0
u3,1,1.0,0.0,[3 3] ; [13 13],[3. 3.] ; [13. 13.],0
