Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,2e-05,18.187947,[23  2] ; [14 23],[14.91935484 10.08064516] ; [22.08064516 14.91935484],1
p4,1,0.373771,0.791088,[13 12] ; [15 22],[11.29032258 13.70967742] ; [16.70967742 20.29032258],0
d4,1,0.431836,0.617881,[19  6] ; [24 12],[17.62295082  7.37704918] ; [25.37704918 10.62295082],0
p3,1,0.437343,0.603243,[14 11] ; [17 20],[12.5 12.5] ; [18.5 18.5],0
b1,1,0.479197,0.50069,[15 11] ; [18 19],[13.61904762 12.38095238] ; [19.38095238 17.61904762],0
a5,1,0.490744,0.474896,[17  9] ; [21 16],[15.68253968 10.31746032] ; [22.31746032 14.68253968],0
a3,1,0.509214,0.435683,[14 12] ; [23 14],[15.26984127 10.73015873] ; [21.73015873 15.26984127],0
n3,1,0.550985,0.355556,[4 2] ; [8 2],[4.5 1.5] ; [7.5 2.5],0
p10,1,0.56231,0.33572,[18  8] ; [23 14],[16.92063492  9.07936508] ; [24.07936508 12.92063492],0
b5,1,0.56231,0.33572,[18  8] ; [23 14],[16.92063492  9.07936508] ; [24.07936508 12.92063492],0
a6,1,0.576492,0.31194,[15 10] ; [19 17],[13.93442623 11.06557377] ; [20.06557377 15.93442623],0
n4,1,0.621161,0.244239,[16 10] ; [25 12],[16.92063492  9.07936508] ; [24.07936508 12.92063492],0
b2,1,0.632906,0.228141,[ 6 13] ; [ 6 18],[ 5.30232558 13.69767442] ; [ 6.69767442 17.30232558],0
b3,1,0.632906,0.228141,[ 6 13] ; [ 6 18],[ 5.30232558 13.69767442] ; [ 6.69767442 17.30232558],0
n1,1,0.666955,0.185185,[2 4] ; [4 5],[2.4 3.6] ; [3.6 5.4],0
a2,1,0.714007,0.134307,[ 2 24] ; [ 2 35],[ 1.65079365 24.34920635] ; [ 2.34920635 34.65079365],0
r1,1,0.717421,0.130977,[18  8] ; [24 13],[17.33333333  8.66666667] ; [24.66666667 12.33333333],0
p11,1,0.721079,0.127461,[15 11] ; [23 14],[15.68253968 10.31746032] ; [22.31746032 14.68253968],0
a8,1,0.730748,0.118426,[ 4 21] ; [ 7 29],[ 4.50819672 20.49180328] ; [ 6.49180328 29.50819672],0
a4,1,0.787172,0.072892,[10 16] ; [13 24],[ 9.49206349 16.50793651] ; [13.50793651 23.49206349],0
v3,1,0.904635,0.014354,[ 8 17] ; [11 25],[ 7.78688525 17.21311475] ; [11.21311475 24.78688525],0
d5,1,0.904635,0.014354,[17  8] ; [25 11],[17.21311475  7.78688525] ; [24.78688525 11.21311475],0
s1,1,0.927908,0.008186,[ 3 23] ; [ 4 33],[ 2.88888889 23.11111111] ; [ 4.11111111 32.88888889],0
n5,1,0.929473,0.007834,[18  8] ; [26 11],[18.15873016  7.84126984] ; [25.84126984 11.15873016],0
s3,1,0.941111,0.005457,[15 11] ; [21 16],[14.85714286 11.14285714] ; [21.14285714 15.85714286],0
a7,1,0.959973,0.002519,[16 10] ; [23 14],[16.0952381  9.9047619] ; [22.9047619 14.0952381],0
