Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.001489,10.092063,[1 5] ; [14  2],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
d2,1,0.028887,4.774306,[1 5] ; [11  5],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
a5,1,0.061587,3.494118,[3 3] ; [14  2],[4.63636364 1.36363636] ; [12.36363636  3.63636364],0
s7,1,0.096731,2.758636,[1 4] ; [10  6],[2.61904762 2.38095238] ; [8.38095238 7.61904762],0
v3,1,0.096791,2.757639,[1 5] ; [9 7],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
r2,1,0.099232,2.717836,[4 2] ; [15  1],[5.18181818 0.81818182] ; [13.81818182  2.18181818],0
s8,1,0.156709,2.005698,[1 5] ; [8 8],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
b5,1,0.156709,2.005698,[5 1] ; [8 8],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
s3,1,0.163187,1.944444,[2 4] ; [10  5],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
a4,1,0.239559,1.383185,[1 5] ; [7 9],[2.18181818 3.81818182] ; [ 5.81818182 10.18181818],0
n5,1,0.259177,1.273148,[4 2] ; [14  2],[4.90909091 1.09090909] ; [13.09090909  2.90909091],0
r4,1,0.259177,1.273148,[4 2] ; [14  2],[4.90909091 1.09090909] ; [13.09090909  2.90909091],0
n4,1,0.259177,1.273148,[4 2] ; [14  2],[4.90909091 1.09090909] ; [13.09090909  2.90909091],0
d3,1,0.262193,1.257143,[3 3] ; [12  4],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
p4,1,0.305507,1.05,[3 3] ; [11  4],[4. 2.] ; [10.  5.],0
p8,1,0.338352,0.916667,[4 2] ; [7 9],[3. 3.] ; [8. 8.],0
v2,1,0.350122,0.873016,[1 5] ; [ 6 10],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
s6,1,0.467267,0.528431,[4 2] ; [13  3],[4.63636364 1.36363636] ; [12.36363636  3.63636364],0
d5,1,0.467267,0.528431,[4 2] ; [13  3],[4.63636364 1.36363636] ; [12.36363636  3.63636364],0
v1,1,0.468717,0.525,[4 1] ; [10  6],[3.33333333 1.66666667] ; [10.66666667  5.33333333],0
p2,1,0.493963,0.467882,[5 1] ; [11  5],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
a7,1,0.493963,0.467882,[5 1] ; [11  5],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
d1,1,0.59536,0.282051,[3 3] ; [10  6],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
p3,1,0.59536,0.282051,[3 3] ; [10  6],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
d4,1,0.677856,0.172549,[5 1] ; [12  4],[4.63636364 1.36363636] ; [12.36363636  3.63636364],0
a6,1,0.793166,0.06875,[3 3] ; [9 7],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
p11,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
s5,1,0.88242,0.021875,[3 2] ; [9 7],[2.85714286 2.14285714] ; [9.14285714 6.85714286],0
b4,1,0.925558,0.00873,[4 2] ; [11  5],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
s2,1,1.0,0.0,[3 3] ; [8 8],[3. 3.] ; [8. 8.],0
b1,1,1.0,0.0,[3 3] ; [8 8],[3. 3.] ; [8. 8.],0
