Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,63.10259,[102 147] ; [106  20],[138.112 110.888] ; [69.888 56.112],1
n6,1,0.00713,7.239819,[194  62] ; [112  16],[204.  52.] ; [102.  26.],0
s2,1,0.007255,7.208643,[106 148] ; [72 56],[118.35602094 135.64397906] ; [59.64397906 68.35602094],0
d3,1,0.009454,6.734914,[150 106] ; [91 35],[161.5078534  94.4921466] ; [79.4921466 46.5078534],0
p11,1,0.011355,6.408864,[173  84] ; [102  26],[183.57142857  73.42857143] ; [91.42857143 36.57142857],0
v4,1,0.01271,6.209069,[235  20] ; [126   2],[240.35248042  14.64751958] ; [120.64751958   7.35248042],0
n4,1,0.017463,5.649232,[179  77] ; [104  24],[188.66666667  67.33333333] ; [94.33333333 33.66666667],0
d4,1,0.020739,5.348579,[184  72] ; [105  22],[193.16971279  62.83028721] ; [95.83028721 31.16971279],0
a4,1,0.021521,5.284128,[ 99 156] ; [65 62],[109.47643979 145.52356021] ; [54.52356021 72.47643979],0
s4,1,0.046781,3.953249,[ 46 210] ; [33 90],[ 53.36147757 202.63852243] ; [25.63852243 97.36147757],0
b5,1,0.084987,2.96685,[162  95] ; [69 59],[154.2 102.8] ; [76.8 51.2],0
n5,1,0.089113,2.890323,[179  77] ; [100  28],[186.  70.] ; [93. 35.],0
s3,1,0.094233,2.800536,[131 123] ; [77 50],[138.66666667 115.33333333] ; [69.33333333 57.66666667],0
a6,1,0.100572,2.696457,[168  88] ; [73 55],[160.66666667  95.33333333] ; [80.33333333 47.66666667],0
b4,1,0.103639,2.648635,[149 108] ; [63 65],[141.51688312 115.48311688] ; [70.48311688 57.51688312],0
p12,1,0.122177,2.389189,[  9 246] ; [  9 118],[ 12.01570681 242.98429319] ; [  5.98429319 121.01570681],0
d5,1,0.150118,2.07105,[188  68] ; [101  25],[193.67539267  62.32460733] ; [95.32460733 30.67539267],0
a5,1,0.204803,1.607785,[164  93] ; [90 38],[169.55324675  87.44675325] ; [84.44675325 43.55324675],0
n2,1,0.252073,1.311781,[53 27] ; [24  7],[55.4954955 24.5045045] ; [21.5045045  9.4954955],0
a3,1,0.264587,1.244597,[162  93] ; [88 39],[166.88481675  88.11518325] ; [83.11518325 43.88481675],0
b1,1,0.292489,1.108128,[104 153] ; [59 69],[108.80779221 148.19220779] ; [54.19220779 73.80779221],0
d2,1,0.38001,0.77067,[111 143] ; [62 66],[115.03141361 138.96858639] ; [57.96858639 70.03141361],0
v3,1,0.431334,0.619229,[ 44 204] ; [ 27 101],[ 46.82978723 201.17021277] ; [ 24.17021277 103.82978723],0
v1,1,0.436854,0.604533,[ 94 156] ; [53 74],[ 97.4801061 152.5198939] ; [49.5198939 77.4801061],0
u1,1,0.455036,0.558078,[ 33 224] ; [ 20 108],[ 35.37922078 221.62077922] ; [ 17.62077922 110.37922078],0
s1,1,0.545784,0.364925,[ 16 238] ; [  6 120],[ 14.70526316 239.29473684] ; [  7.29473684 118.70526316],0
a2,1,0.572723,0.318148,[ 48 209] ; [ 27 101],[ 50.06493506 206.93506494] ; [ 24.93506494 103.06493506],0
a7,1,0.590699,0.289254,[175  82] ; [83 44],[172.671875  84.328125] ; [85.328125 41.671875],0
u2,1,0.596146,0.280847,[47 47] ; [22 18],[48.40298507 45.59701493] ; [20.59701493 19.40298507],0
n1,1,0.693286,0.155551,[32 46] ; [14 17],[32.91743119 45.08256881] ; [13.08256881 17.91743119],0
u4,1,0.746964,0.1041,[  3 254] ; [  2 126],[  3.33766234 253.66233766] ; [  1.66233766 126.33766234],0
a8,1,0.770979,0.084736,[ 26 214] ; [ 14 104],[ 26.81564246 213.18435754] ; [ 13.18435754 104.81564246],0
a1,1,0.854578,0.033592,[ 11 246] ; [  6 122],[ 11.34805195 245.65194805] ; [  5.65194805 122.34805195],0
n3,1,0.876416,0.024185,[50 27] ; [19 11],[49.65420561 27.34579439] ; [19.34579439 10.65420561],0
u3,1,0.963346,0.002112,[56 38] ; [24 16],[56.11940299 37.88059701] ; [23.88059701 16.11940299],0
