Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,85.336863,[ 28 110] ; [82 20],[63.25 74.75] ; [46.75 55.25],1
s6,1,0.079357,3.078028,[66 69] ; [61 40],[72.64830508 62.35169492] ; [54.35169492 46.64830508],0
s1,1,0.080842,3.047888,[  7 131] ; [  1 101],[  4.6 133.4] ; [ 3.4 98.6],0
p5,1,0.093715,2.809376,[ 12 125] ; [16 85],[ 16.11764706 120.88235294] ; [11.88235294 89.11764706],0
p7,1,0.098108,2.736026,[71 65] ; [63 37],[77.22033898 58.77966102] ; [56.77966102 43.22033898],0
s2,1,0.106002,2.612842,[51 88] ; [48 54],[57.09958506 81.90041494] ; [41.90041494 60.09958506],0
v3,1,0.20527,1.60448,[45 90] ; [41 58],[49.61538462 85.38461538] ; [36.38461538 62.61538462],0
a6,1,0.21216,1.556627,[61 78] ; [37 66],[56.2892562 82.7107438] ; [41.7107438 61.2892562],0
b5,1,0.257812,1.280466,[75 64] ; [48 55],[70.64876033 68.35123967] ; [52.35123967 50.64876033],0
v4,1,0.397105,0.717076,[118  20] ; [91 11],[120.175  17.825] ; [88.825 13.175],0
u3,1,0.460558,0.544538,[22 41] ; [ 8 10],[23.33333333 39.66666667] ; [ 6.66666667 11.33333333],0
n1,1,0.638594,0.220586,[18 29] ; [11 14],[18.93055556 28.06944444] ; [10.06944444 14.93055556],0
p1,1,0.661111,0.192177,[ 10 128] ; [ 6 97],[  9.16182573 128.83817427] ; [ 6.83817427 96.16182573],0
s3,1,0.667899,0.18407,[66 71] ; [52 50],[67.64016736 69.35983264] ; [50.35983264 51.64016736],0
a1,1,0.671738,0.179575,[ 10 129] ; [ 6 97],[  9.19008264 129.80991736] ; [ 6.80991736 96.19008264],0
b4,1,0.686589,0.162803,[76 63] ; [59 44],[77.54132231 61.45867769] ; [57.45867769 45.54132231],0
u2,1,0.721025,0.127512,[29 34] ; [ 7 10],[28.35 34.65] ; [7.65 9.35],0
a8,1,0.725451,0.12333,[ 17 115] ; [11 86],[ 16.13973799 115.86026201] ; [11.86026201 85.13973799],0
p12,1,0.779251,0.078566,[  8 129] ; [ 5 95],[  7.51476793 129.48523207] ; [ 5.48523207 94.51476793],0
n3,1,0.821807,0.050725,[30 16] ; [15  9],[29.57142857 16.42857143] ; [15.42857143  8.57142857],0
b2,1,0.952252,0.003585,[42 48] ; [33 37],[42.1875 47.8125] ; [32.8125 37.1875],0
b3,1,0.952252,0.003585,[42 48] ; [33 37],[42.1875 47.8125] ; [32.8125 37.1875],0
