Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.00672,7.346264,[25 12] ; [ 9 18],[19.65625 17.34375] ; [14.34375 12.65625],0
r4,1,0.369609,0.804979,[12 25] ; [ 6 21],[10.40625 26.59375] ; [ 7.59375 19.40625],0
p4,1,0.400872,0.70571,[19 18] ; [11 16],[17.34375 19.65625] ; [12.65625 14.34375],0
a1,1,0.400917,0.705573,[ 2 35] ; [ 3 24],[ 2.890625 34.109375] ; [ 2.109375 24.890625],0
a3,1,0.422169,0.64427,[21 15] ; [13 14],[19.42857143 16.57142857] ; [14.57142857 12.42857143],0
b3,1,0.428591,0.62664,[ 9 14] ; [ 4 11],[ 7.86842105 15.13157895] ; [5.13157895 9.86842105],0
b2,1,0.428591,0.62664,[ 9 14] ; [ 4 11],[ 7.86842105 15.13157895] ; [5.13157895 9.86842105],0
b5,1,0.476024,0.507959,[20 17] ; [17 10],[21.390625 15.609375] ; [15.609375 11.390625],0
b1,1,0.476024,0.507959,[20 17] ; [17 10],[21.390625 15.609375] ; [15.609375 11.390625],0
s3,1,0.51481,0.424278,[11 25] ; [ 6 20],[ 9.87096774 26.12903226] ; [ 7.12903226 18.87096774],0
u3,1,0.525741,0.402618,[ 3 13] ; [ 4 10],[ 3.73333333 12.26666667] ; [ 3.26666667 10.73333333],0
v4,1,0.530249,0.393915,[19 18] ; [16 11],[20.234375 16.765625] ; [14.765625 12.234375],0
d5,1,0.544591,0.367097,[22 15] ; [14 13],[20.8125 16.1875] ; [15.1875 11.8125],0
b4,1,0.556417,0.345946,[22 15] ; [18  9],[23.125 13.875] ; [16.875 10.125],0
n2,1,0.603332,0.27,[9 6] ; [6 6],[8.33333333 6.66666667] ; [6.66666667 5.33333333],0
p12,1,0.644573,0.212811,[ 4 33] ; [ 2 25],[ 3.46875 33.53125] ; [ 2.53125 24.46875],0
s7,1,0.655286,0.199301,[ 8 24] ; [ 5 20],[ 7.29824561 24.70175439] ; [ 5.70175439 19.29824561],0
s8,1,0.661098,0.192192,[10 27] ; [ 6 21],[ 9.25 27.75] ; [ 6.75 20.25],0
u2,1,0.695627,0.153061,[8 8] ; [8 6],[8.53333333 7.46666667] ; [7.46666667 6.53333333],0
a4,1,0.738188,0.111725,[11 26] ; [ 7 20],[10.40625 26.59375] ; [ 7.59375 19.40625],0
s1,1,0.743848,0.106773,[ 2 35] ; [ 2 25],[ 2.3125 34.6875] ; [ 1.6875 25.3125],0
p8,1,0.754638,0.097674,[12 24] ; [ 8 19],[11.42857143 24.57142857] ; [ 8.57142857 18.42857143],0
s6,1,0.776633,0.080491,[15 22] ; [10 17],[14.453125 22.546875] ; [10.546875 16.453125],0
p2,1,0.776633,0.080491,[22 15] ; [17 10],[22.546875 14.453125] ; [16.453125 10.546875],0
s2,1,0.797817,0.065625,[ 9 27] ; [ 6 21],[ 8.57142857 27.42857143] ; [ 6.42857143 20.57142857],0
a6,1,0.800184,0.064064,[19 18] ; [13 14],[18.5 18.5] ; [13.5 13.5],0
s5,1,0.878801,0.023253,[ 6 31] ; [ 4 23],[ 5.78125 31.21875] ; [ 4.21875 22.78125],0
a2,1,0.917839,0.010641,[ 3 34] ; [ 2 25],[ 2.890625 34.109375] ; [ 2.109375 24.890625],0
p7,1,0.923786,0.009152,[16 21] ; [12 15],[16.1875 20.8125] ; [11.8125 15.1875],0
r3,1,0.936837,0.00628,[25 11] ; [19  8],[25.14285714 10.85714286] ; [18.85714286  8.14285714],0
v1,1,0.939573,0.005747,[12 25] ; [ 9 18],[12.140625 24.859375] ; [ 8.859375 18.140625],0
r1,1,0.947893,0.004271,[14 23] ; [10 17],[13.875 23.125] ; [10.125 16.875],0
d1,1,0.993093,7.5e-05,[11 26] ; [ 8 19],[10.984375 26.015625] ; [ 8.015625 18.984375],0
