Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,115.492398,[ 86 192] ; [202  60],[148.26666667 129.73333333] ; [139.73333333 122.26666667],1
a2,1,0.226952,1.459865,[ 86 206] ; [ 93 179],[ 92.67375887 199.32624113] ; [ 86.32624113 185.67375887],0
u3,1,0.290148,1.118936,[40 31] ; [26 13],[42.6 28.4] ; [23.4 15.6],0
d5,1,0.298739,1.079814,[250  42] ; [240  31],[254.13854352  37.86145648] ; [235.86145648  35.13854352],0
r3,1,0.301556,1.067301,[277  12] ; [265   7],[279.21212121   9.78787879] ; [262.78787879   9.21212121],0
v4,1,0.331761,0.942011,[275  13] ; [263   8],[277.18067979  10.81932021] ; [260.81932021  10.18067979],0
a1,1,0.332789,0.938015,[ 12 280] ; [ 16 256],[ 14.4964539 277.5035461] ; [ 13.5035461 258.4964539],0
s1,1,0.342716,0.900245,[  6 283] ; [  9 257],[  7.81081081 281.18918919] ; [  7.18918919 258.81081081],0
p11,1,0.373287,0.792695,[241  51] ; [232  40],[244.88652482  47.11347518] ; [228.11347518  43.88652482],0
n3,1,0.414898,0.664721,[47 13] ; [38 15],[45.13274336 14.86725664] ; [39.86725664 13.13274336],0
s4,1,0.426763,0.631618,[ 42 246] ; [ 46 224],[ 45.41935484 242.58064516] ; [ 42.58064516 227.41935484],0
r1,1,0.442987,0.588534,[245  44] ; [235  35],[248.15742397  40.84257603] ; [231.84257603  38.15742397],0
r2,1,0.5069,0.440461,[273  14] ; [258  10],[274.58918919  12.41081081] ; [256.41081081  11.58918919],0
u2,1,0.54251,0.370908,[40 32] ; [24 15],[41.51351351 30.48648649] ; [22.48648649 16.51351351],0
d3,1,0.550969,0.355584,[219  73] ; [198  74],[215.89361702  76.10638298] ; [201.10638298  70.89361702],0
a4,1,0.671361,0.180014,[151 140] ; [146 126],[153.51154529 137.48845471] ; [143.48845471 128.51154529],0
b5,1,0.738408,0.11153,[179 113] ; [163 109],[177.06382979 114.93617021] ; [164.93617021 107.06382979],0
p1,1,0.925479,0.008749,[ 23 268] ; [ 22 249],[ 23.30071174 267.69928826] ; [ 21.69928826 249.30071174],0
b4,1,0.959442,0.002586,[169 123] ; [158 114],[169.29787234 122.70212766] ; [157.70212766 114.29787234],0
b1,1,0.966536,0.00176,[110 182] ; [102 170],[109.75886525 182.24113475] ; [102.24113475 169.75886525],0
