Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.006374,7.441271,[10  8] ; [ 2 15],[ 6.17142857 11.82857143] ; [ 5.82857143 11.17142857],0
d5,1,0.041951,4.137199,[16  2] ; [10  7],[13.37142857  4.62857143] ; [12.62857143  4.37142857],0
a8,1,0.106116,2.611126,[ 1 16] ; [ 4 11],[ 2.65625 14.34375] ; [ 2.34375 12.65625],0
s8,1,0.121827,2.393672,[ 4 14] ; [8 9],[ 6.17142857 11.82857143] ; [ 5.82857143 11.17142857],0
d1,1,0.126673,2.33281,[11  7] ; [ 6 11],[8.74285714 9.25714286] ; [8.25714286 8.74285714],0
p4,1,0.128822,2.306645,[ 5 13] ; [9 8],[ 7.2 10.8] ; [ 6.8 10.2],0
s3,1,0.154248,2.029727,[10  8] ; [ 5 11],[ 7.94117647 10.05882353] ; [7.05882353 8.94117647],0
s4,1,0.167373,1.906318,[ 4 14] ; [ 1 16],[ 2.57142857 15.42857143] ; [ 2.42857143 14.57142857],0
v3,1,0.17612,1.830065,[ 2 16] ; [ 5 12],[ 3.6 14.4] ; [ 3.4 13.6],0
d4,1,0.17612,1.830065,[16  2] ; [12  5],[14.4  3.6] ; [13.6  3.4],0
v1,1,0.227334,1.457467,[ 4 14] ; [ 7 10],[ 5.65714286 12.34285714] ; [ 5.34285714 11.65714286],0
r1,1,0.229124,1.446293,[10  8] ; [ 6 11],[8.22857143 9.77142857] ; [7.77142857 9.22857143],0
d3,1,0.238259,1.390865,[11  7] ; [ 7 10],[9.25714286 8.74285714] ; [8.74285714 8.25714286],0
r3,1,0.288986,1.124339,[16  2] ; [12  4],[14.82352941  3.17647059] ; [13.17647059  2.82352941],0
u3,1,0.310494,1.028571,[2 3] ; [1 6],[1.25 3.75] ; [1.75 5.25],0
n5,1,0.327929,0.957058,[11  7] ; [13  4],[12.34285714  5.65714286] ; [11.65714286  5.34285714],0
p3,1,0.327929,0.957058,[ 7 11] ; [ 4 13],[ 5.65714286 12.34285714] ; [ 5.34285714 11.65714286],0
a5,1,0.357617,0.846245,[10  8] ; [12  5],[11.31428571  6.68571429] ; [10.68571429  6.31428571],0
n4,1,0.357617,0.846245,[10  8] ; [12  5],[11.31428571  6.68571429] ; [10.68571429  6.31428571],0
b1,1,0.394948,0.723653,[10  8] ; [ 7 10],[8.74285714 9.25714286] ; [8.25714286 8.74285714],0
a6,1,0.394948,0.723653,[10  8] ; [ 7 10],[8.74285714 9.25714286] ; [8.25714286 8.74285714],0
a3,1,0.403917,0.696635,[13  5] ; [10  7],[11.82857143  6.17142857] ; [11.17142857  5.82857143],0
u2,1,0.407626,0.685714,[1 4] ; [3 4],[1.66666667 3.33333333] ; [2.33333333 4.66666667],0
p6,1,0.418741,0.653846,[ 3 14] ; [ 5 12],[ 4. 13.] ; [ 4. 13.],0
s7,1,0.458318,0.55,[ 7 11] ; [ 4 11],[ 6. 12.] ; [ 5. 10.],0
s6,1,0.491967,0.472222,[ 7 10] ; [9 8],[8. 9.] ; [8. 9.],0
u1,1,0.511933,0.430113,[ 1 17] ; [ 2 15],[ 1.54285714 16.45714286] ; [ 1.45714286 15.54285714],0
n1,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
n2,1,0.527089,0.4,[2 3] ; [3 2],[2.5 2.5] ; [2.5 2.5],0
b3,1,0.55409,0.350041,[4 7] ; [3 9],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
b2,1,0.55409,0.350041,[4 7] ; [3 9],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
p5,1,0.580758,0.305011,[ 2 16] ; [ 3 14],[ 2.57142857 15.42857143] ; [ 2.42857143 14.57142857],0
b5,1,0.600472,0.274284,[9 9] ; [10  7],[9.77142857 8.22857143] ; [9.22857143 7.77142857],0
d2,1,0.600472,0.274284,[9 9] ; [10  7],[9.77142857 8.22857143] ; [9.22857143 7.77142857],0
v2,1,0.615194,0.252681,[10  8] ; [8 9],[9.25714286 8.74285714] ; [8.74285714 8.25714286],0
p8,1,0.724159,0.124542,[ 6 11] ; [ 7 10],[ 6.5 10.5] ; [ 6.5 10.5],0
b4,1,0.773795,0.082607,[13  5] ; [13  4],[13.37142857  4.62857143] ; [12.62857143  4.37142857],0
p7,1,0.84519,0.038126,[ 8 10] ; [ 7 10],[ 7.71428571 10.28571429] ; [7.28571429 9.71428571],0
p9,1,0.854603,0.03358,[13  5] ; [12  4],[13.23529412  4.76470588] ; [11.76470588  4.23529412],0
s2,1,0.854603,0.03358,[ 5 13] ; [ 4 12],[ 4.76470588 13.23529412] ; [ 4.23529412 11.76470588],0
a7,1,0.876682,0.02408,[ 8 10] ; [8 9],[8.22857143 9.77142857] ; [7.77142857 9.22857143],0
a4,1,0.890186,0.019063,[ 7 11] ; [ 7 10],[ 7.2 10.8] ; [ 6.8 10.2],0
p10,1,0.896876,0.016798,[12  6] ; [11  5],[12.17647059  5.82352941] ; [10.82352941  5.17647059],0
a2,1,0.951564,0.00369,[ 2 16] ; [ 2 15],[ 2.05714286 15.94285714] ; [ 1.94285714 15.05714286],0
s1,1,0.966794,0.001733,[ 1 17] ; [ 1 16],[ 1.02857143 16.97142857] ; [ 0.97142857 16.02857143],0
p2,1,1.0,0.0,[11  6] ; [11  6],[11.  6.] ; [11.  6.],0
s5,1,1.0,0.0,[ 4 13] ; [ 4 13],[ 4. 13.] ; [ 4. 13.],0
n6,1,1.0,0.0,[13  4] ; [13  4],[13.  4.] ; [13.  4.],0
