Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,4.7e-05,16.57026,[ 7 47] ; [27 28],[16.8440367 37.1559633] ; [17.1559633 37.8440367],1
d5,1,0.004287,8.158136,[38 20] ; [51  7],[44.5 13.5] ; [44.5 13.5],0
v1,1,0.009162,6.79092,[20 38] ; [34 24],[27. 31.] ; [27. 31.],0
p4,1,0.031183,4.642861,[19 39] ; [30 27],[24.71304348 33.28695652] ; [24.28695652 32.71304348],0
s1,1,0.031651,4.617277,[ 7 51] ; [ 1 55],[ 4.07017544 53.92982456] ; [ 3.92982456 52.07017544],0
d1,1,0.052282,3.766714,[24 35] ; [34 24],[29.24786325 29.75213675] ; [28.75213675 29.24786325],0
p8,1,0.080087,3.063127,[20 39] ; [28 28],[24.62608696 34.37391304] ; [23.37391304 32.62608696],0
d4,1,0.091424,2.849123,[44 14] ; [51  7],[47.5 10.5] ; [47.5 10.5],0
p3,1,0.093691,2.809787,[18 41] ; [26 31],[22.37931034 36.62068966] ; [21.62068966 35.37931034],0
s3,1,0.113325,2.507232,[34 24] ; [25 32],[29.75652174 28.24347826] ; [29.24347826 27.75652174],0
p10,1,0.114462,2.491504,[30 29] ; [36 19],[34.15789474 24.84210526] ; [31.84210526 23.15789474],0
r4,1,0.114633,2.48916,[48 11] ; [53  5],[50.93162393  8.06837607] ; [50.06837607  7.93162393],0
a5,1,0.129701,2.296084,[36 23] ; [43 15],[39.83760684 19.16239316] ; [39.16239316 18.83760684],0
s6,1,0.136433,2.217738,[26 33] ; [33 24],[30.00862069 28.99137931] ; [28.99137931 28.00862069],0
p9,1,0.147486,2.098066,[33 26] ; [38 17],[36.74561404 22.25438596] ; [34.25438596 20.74561404],0
p5,1,0.158201,1.991334,[ 1 58] ; [ 4 53],[ 2.54310345 56.45689655] ; [ 2.45689655 54.54310345],0
s7,1,0.1809,1.790216,[13 39] ; [20 34],[16.18867925 35.81132075] ; [16.81132075 37.18867925],0
n5,1,0.223123,1.48417,[20 38] ; [26 31],[23.2 34.8] ; [22.8 34.2],0
a3,1,0.228528,1.45,[37 21] ; [43 15],[40. 18.] ; [40. 18.],0
s4,1,0.298554,1.080641,[10 49] ; [ 6 52],[ 8.06837607 50.93162393] ; [ 7.93162393 50.06837607],0
a1,1,0.31722,1.000376,[ 3 56] ; [ 1 57],[ 2.01709402 56.98290598] ; [ 1.98290598 56.01709402],0
d3,1,0.319222,0.992131,[37 21] ; [42 16],[39.5 18.5] ; [39.5 18.5],0
s2,1,0.340734,0.907668,[20 38] ; [25 33],[22.5 35.5] ; [22.5 35.5],0
a4,1,0.380438,0.769287,[25 34] ; [20 38],[22.69230769 36.30769231] ; [22.30769231 35.69230769],0
n3,1,0.391366,0.734694,[11 10] ; [10  5],[12.25  8.75] ; [8.75 6.25],0
p7,1,0.392459,0.73131,[26 30] ; [30 25],[28.25225225 27.74774775] ; [27.74774775 27.25225225],0
p1,1,0.401767,0.70303,[ 2 56] ; [ 4 54],[ 3. 55.] ; [ 3. 55.],0
b5,1,0.405674,0.691442,[38 21] ; [33 25],[35.8034188 23.1965812] ; [35.1965812 22.8034188],0
u3,1,0.416817,0.659273,[16  6] ; [9 6],[14.86486486  7.13513514] ; [10.13513514  4.86486486],0
u2,1,0.426763,0.631616,[15  7] ; [12  3],[16.05405405  5.94594595] ; [10.94594595  4.05405405],0
a8,1,0.428247,0.627574,[ 7 49] ; [ 4 47],[ 5.75700935 50.24299065] ; [ 5.24299065 45.75700935],0
a7,1,0.459526,0.547049,[39 20] ; [42 16],[40.84615385 18.15384615] ; [40.15384615 17.84615385],0
p2,1,0.486153,0.48503,[40 19] ; [42 15],[41.70689655 17.29310345] ; [40.29310345 16.70689655],0
a2,1,0.496819,0.461725,[12 47] ; [ 9 49],[10.58974359 48.41025641] ; [10.41025641 47.58974359],0
p11,1,0.49985,0.455254,[33 26] ; [36 22],[34.79487179 24.20512821] ; [34.20512821 23.79487179],0
p6,1,0.510299,0.433453,[11 47] ; [13 41],[12.42857143 45.57142857] ; [11.57142857 42.42857143],0
b1,1,0.516993,0.419888,[31 28] ; [27 31],[29.24786325 29.75213675] ; [28.75213675 29.24786325],0
b4,1,0.521741,0.410451,[36 23] ; [32 26],[34.29059829 24.70940171] ; [33.70940171 24.29059829],0
r2,1,0.526662,0.400828,[53  6] ; [54  4],[53.95726496  5.04273504] ; [53.04273504  4.95726496],0
v4,1,0.56866,0.32493,[50  8] ; [52  6],[51.  7.] ; [51.  7.],0
s8,1,0.64389,0.213691,[17 42] ; [19 39],[18.15384615 40.84615385] ; [17.84615385 40.15384615],0
b2,1,0.661188,0.192084,[ 9 28] ; [ 9 22],[ 9.79411765 27.20588235] ; [ 8.20588235 22.79411765],0
b3,1,0.661188,0.192084,[ 9 28] ; [ 9 22],[ 9.79411765 27.20588235] ; [ 8.20588235 22.79411765],0
n2,1,0.717269,0.131125,[14  9] ; [10  5],[14.52631579  8.47368421] ; [9.47368421 5.52631579],0
n4,1,0.788918,0.071672,[34 25] ; [32 26],[33.28205128 25.71794872] ; [32.71794872 25.28205128],0
a6,1,0.844187,0.038628,[39 19] ; [38 20],[38.5 19.5] ; [38.5 19.5],0
d2,1,0.848883,0.036307,[22 36] ; [23 35],[22.5 35.5] ; [22.5 35.5],0
n1,1,0.850962,0.035303,[ 7 16] ; [ 5 10],[ 7.26315789 15.73684211] ; [ 4.73684211 10.26315789],0
u1,1,0.977452,0.000799,[ 5 54] ; [ 5 53],[ 5.04273504 53.95726496] ; [ 4.95726496 53.04273504],0
s5,1,1.0,0.0,[12 44] ; [12 44],[12. 44.] ; [12. 44.],0
