Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,26.704042,[21 49] ; [37 10],[34.7008547 35.2991453] ; [23.2991453 23.7008547],1
u1,1,0.362229,0.830152,[ 4 68] ; [ 1 46],[ 3.02521008 68.97478992] ; [ 1.97478992 45.02521008],0
r3,1,0.371625,0.798224,[63  8] ; [44  3],[64.38135593  6.61864407] ; [42.61864407  4.38135593],0
u2,1,0.375144,0.786555,[16 19] ; [10  7],[17.5 17.5] ; [8.5 8.5],0
a6,1,0.386773,0.749064,[45 27] ; [33 14],[47.19327731 24.80672269] ; [30.80672269 16.19327731],0
n5,1,0.390086,0.738675,[46 25] ; [34 13],[48.13559322 22.86440678] ; [31.86440678 15.13559322],0
p9,1,0.398352,0.713295,[54 17] ; [38  8],[55.82905983 15.17094017] ; [36.17094017  9.82905983],0
s8,1,0.420253,0.649608,[20 52] ; [16 30],[21.96610169 50.03389831] ; [14.03389831 31.96610169],0
r1,1,0.424633,0.637457,[52 20] ; [37 10],[53.8487395 18.1512605] ; [35.1512605 11.8487395],0
a2,1,0.432456,0.616218,[ 6 66] ; [ 6 41],[ 7.2605042 64.7394958] ; [ 4.7394958 42.2605042],0
p11,1,0.456281,0.555003,[54 18] ; [38  9],[55.66386555 16.33613445] ; [36.33613445 10.66386555],0
s2,1,0.471433,0.518615,[31 39] ; [24 23],[32.90598291 37.09401709] ; [22.09401709 24.90598291],0
u3,1,0.502447,0.449765,[18 17] ; [11  7],[19.1509434 15.8490566] ; [9.8490566 8.1509434],0
n1,1,0.556812,0.345255,[10 12] ; [3 2],[10.59259259 11.40740741] ; [2.40740741 2.59259259],0
n2,1,0.687031,0.162319,[20  3] ; [4 1],[19.71428571  3.28571429] ; [4.28571429 0.71428571],0
s4,1,0.712677,0.135618,[14 57] ; [ 8 39],[13.23728814 57.76271186] ; [ 8.76271186 38.23728814],0
s3,1,0.723287,0.125365,[39 30] ; [25 22],[38.06896552 30.93103448] ; [25.93103448 21.06896552],0
d2,1,0.740056,0.110078,[15 57] ; [11 36],[15.73109244 56.26890756] ; [10.26890756 36.73109244],0
b3,1,0.74303,0.107481,[14 26] ; [ 9 14],[14.6031746 25.3968254] ; [ 8.3968254 14.6031746],0
b2,1,0.74303,0.107481,[14 26] ; [ 9 14],[14.6031746 25.3968254] ; [ 8.3968254 14.6031746],0
u4,1,0.759246,0.093925,[ 1 71] ; [ 1 46],[ 1.21008403 70.78991597] ; [ 0.78991597 46.21008403],0
b5,1,0.809118,0.058353,[46 26] ; [29 18],[45.37815126 26.62184874] ; [29.62184874 17.37815126],0
v1,1,0.85714,0.032406,[32 37] ; [21 26],[31.52586207 37.47413793] ; [21.47413793 25.52586207],0
p10,1,0.945101,0.004742,[54 16] ; [36 11],[53.84615385 16.15384615] ; [36.15384615 10.84615385],0
a1,1,0.981201,0.000555,[ 3 69] ; [ 2 45],[ 3.02521008 68.97478992] ; [ 1.97478992 45.02521008],0
s6,1,0.989397,0.000177,[41 29] ; [27 19],[41.03448276 28.96551724] ; [26.96551724 19.03448276],0
