Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.043581,4.072727,[7 4] ; [2 8],[4.71428571 6.28571429] ; [4.28571429 5.71428571],0
s5,1,0.064012,3.430262,[4 7] ; [7 2],[6.05 4.95] ; [4.95 4.05],0
s3,1,0.067889,3.333333,[8 2] ; [4 6],[6. 4.] ; [6. 4.],0
r1,1,0.096731,2.758636,[10  1] ; [6 4],[8.38095238 2.61904762] ; [7.61904762 2.38095238],0
d4,1,0.156582,2.006932,[7 4] ; [9 1],[8.38095238 2.61904762] ; [7.61904762 2.38095238],0
r3,1,0.314065,1.013503,[8 3] ; [9 1],[8.9047619 2.0952381] ; [8.0952381 1.9047619],0
a7,1,0.407094,0.687273,[7 4] ; [8 2],[7.85714286 3.14285714] ; [7.14285714 2.85714286],0
p11,1,0.466394,0.530507,[6 5] ; [7 3],[6.80952381 4.19047619] ; [6.19047619 3.80952381],0
p1,1,0.466394,0.530507,[5 6] ; [3 7],[4.19047619 6.80952381] ; [3.80952381 6.19047619],0
b1,1,0.505055,0.444298,[5 6] ; [6 4],[5.76190476 5.23809524] ; [5.23809524 4.76190476],0
a6,1,0.505055,0.444298,[5 6] ; [6 4],[5.76190476 5.23809524] ; [5.23809524 4.76190476],0
s6,1,0.525392,0.403295,[9 2] ; [7 3],[8.38095238 2.61904762] ; [7.61904762 2.38095238],0
p3,1,0.528265,0.397727,[7 4] ; [5 5],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
p12,1,0.531168,0.392157,[1 9] ; [2 8],[1.5 8.5] ; [1.5 8.5],0
b4,1,0.536632,0.381818,[8 3] ; [6 4],[7.33333333 3.66666667] ; [6.66666667 3.33333333],0
a3,1,0.536632,0.381818,[8 3] ; [6 4],[7.33333333 3.66666667] ; [6.66666667 3.33333333],0
p6,1,0.59256,0.286364,[2 9] ; [1 9],[1.57142857 9.42857143] ; [1.42857143 8.57142857],0
v1,1,0.639207,0.21978,[6 4] ; [7 3],[6.5 3.5] ; [6.5 3.5],0
b2,1,0.639994,0.21875,[3 5] ; [3 3],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
b3,1,0.639994,0.21875,[3 5] ; [3 3],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
u3,1,0.659243,0.194444,[1 2] ; [2 2],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
u1,1,0.695943,0.152727,[3 8] ; [2 8],[2.61904762 8.38095238] ; [2.38095238 7.61904762],0
d5,1,0.695943,0.152727,[8 3] ; [8 2],[8.38095238 2.61904762] ; [7.61904762 2.38095238],0
d3,1,0.757354,0.095455,[7 4] ; [7 3],[7.33333333 3.66666667] ; [6.66666667 3.33333333],0
d2,1,0.800838,0.063636,[6 5] ; [6 4],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
d1,1,0.800838,0.063636,[6 5] ; [6 4],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
b5,1,0.800838,0.063636,[6 5] ; [6 4],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
v3,1,0.834996,0.043388,[5 6] ; [5 5],[5.23809524 5.76190476] ; [4.76190476 5.23809524],0
s2,1,0.834996,0.043388,[6 5] ; [5 5],[5.76190476 5.23809524] ; [5.23809524 4.76190476],0
p8,1,0.834996,0.043388,[6 5] ; [5 5],[5.76190476 5.23809524] ; [5.23809524 4.76190476],0
a4,1,0.863926,0.029371,[4 7] ; [4 6],[4.19047619 6.80952381] ; [3.80952381 6.19047619],0
p4,1,0.887593,0.01998,[7 4] ; [6 3],[7.15 3.85] ; [5.85 3.15],0
p2,1,0.890106,0.019091,[8 3] ; [7 3],[7.85714286 3.14285714] ; [7.14285714 2.85714286],0
v2,1,0.890106,0.019091,[3 8] ; [3 7],[3.14285714 7.85714286] ; [2.85714286 7.14285714],0
a5,1,0.915605,0.01123,[9 2] ; [8 2],[8.9047619 2.0952381] ; [8.0952381 1.9047619],0
r4,1,0.915605,0.01123,[9 2] ; [8 2],[8.9047619 2.0952381] ; [8.0952381 1.9047619],0
a2,1,0.943494,0.005024,[ 1 10] ; [1 9],[1.04761905 9.95238095] ; [0.95238095 9.04761905],0
p9,1,0.943494,0.005024,[10  1] ; [9 1],[9.95238095 1.04761905] ; [9.04761905 0.95238095],0
