Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000879,11.066008,[80 27] ; [29 30],[70.25903614 36.74096386] ; [38.74096386 20.25903614],1
n3,1,0.5281,0.398047,[26 12] ; [16  5],[27.05084746 10.94915254] ; [14.94915254  6.05084746],0
a5,1,0.52842,0.397428,[67 40] ; [34 25],[65.10240964 41.89759036] ; [35.89759036 23.10240964],0
a8,1,0.531411,0.391693,[ 6 93] ; [ 2 52],[ 5.17647059 93.82352941] ; [ 2.82352941 51.17647059],0
b4,1,0.54897,0.359166,[62 45] ; [37 22],[63.81325301 43.18674699] ; [35.18674699 23.81325301],0
d2,1,0.582942,0.301502,[39 68] ; [19 40],[37.38554217 69.61445783] ; [20.61445783 38.38554217],0
a6,1,0.593779,0.284481,[70 37] ; [41 18],[71.54819277 35.45180723] ; [39.45180723 19.54819277],0
u3,1,0.616954,0.250173,[25 10] ; [15  8],[24.13793103 10.86206897] ; [15.86206897  7.13793103],0
s2,1,0.662064,0.191027,[43 63] ; [26 33],[44.32727273 61.67272727] ; [24.67272727 34.32727273],0
v3,1,0.682026,0.167854,[31 71] ; [15 40],[29.88535032 72.11464968] ; [16.11464968 38.88535032],0
v1,1,0.70833,0.139951,[48 56] ; [25 33],[46.86419753 57.13580247] ; [26.13580247 31.86419753],0
d1,1,0.710466,0.137812,[53 54] ; [31 28],[54.14457831 52.85542169] ; [29.85542169 29.14457831],0
d4,1,0.714409,0.133913,[88 19] ; [49  9],[88.84242424 18.15757576] ; [48.15757576  9.84242424],0
s8,1,0.715319,0.133022,[33 73] ; [20 39],[34.04848485 71.95151515] ; [18.95151515 40.04848485],0
d5,1,0.729316,0.119741,[79 28] ; [45 14],[79.92771084 27.07228916] ; [44.07228916 14.92771084],0
p4,1,0.734996,0.114573,[48 59] ; [24 33],[46.97560976 60.02439024] ; [25.02439024 31.97560976],0
b2,1,0.744926,0.105844,[14 34] ; [ 8 23],[13.36708861 34.63291139] ; [ 8.63291139 22.36708861],0
b3,1,0.744926,0.105844,[14 34] ; [ 8 23],[13.36708861 34.63291139] ; [ 8.63291139 22.36708861],0
d3,1,0.758826,0.094263,[75 32] ; [40 19],[74.12650602 32.87349398] ; [40.87349398 18.12650602],0
a4,1,0.800237,0.06403,[36 71] ; [21 38],[36.74096386 70.25903614] ; [20.25903614 38.74096386],0
p3,1,0.817629,0.053174,[35 72] ; [20 38],[35.66666667 71.33333333] ; [19.33333333 38.66666667],0
p8,1,0.835832,0.042943,[47 60] ; [26 31],[47.62804878 59.37195122] ; [25.37195122 31.62804878],0
a2,1,0.859237,0.031452,[17 90] ; [10 49],[17.40361446 89.59638554] ; [ 9.59638554 49.40361446],0
p5,1,0.867288,0.027924,[  5 102] ; [ 3 54],[  5.2195122 101.7804878] ; [ 2.7804878 54.2195122],0
n1,1,0.875821,0.02442,[10 29] ; [ 5 16],[ 9.75 29.25] ; [ 5.25 15.75],0
p1,1,0.916048,0.011112,[  5 101] ; [ 3 56],[  5.13939394 100.86060606] ; [ 2.86060606 56.13939394],0
b5,1,0.950784,0.00381,[64 43] ; [35 24],[63.81325301 43.18674699] ; [35.18674699 23.81325301],0
