Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,36.068667,[11 28] ; [51  7],[24.92783505 14.07216495] ; [37.07216495 20.92783505],1
d3,1,0.435856,0.607169,[32  8] ; [49  8],[33.40206186  6.59793814] ; [47.59793814  9.40206186],0
s4,1,0.450352,0.569765,[ 6 34] ; [12 45],[ 7.42268041 32.57731959] ; [10.57731959 46.42268041],0
b2,1,0.461012,0.543435,[10 20] ; [18 25],[11.50684932 18.49315068] ; [16.49315068 26.50684932],0
b3,1,0.461012,0.543435,[10 20] ; [18 25],[11.50684932 18.49315068] ; [16.49315068 26.50684932],0
b5,1,0.507298,0.439636,[22 19] ; [35 23],[23.60606061 17.39393939] ; [33.39393939 24.60606061],0
a3,1,0.515469,0.42295,[31 10] ; [47 11],[32.3030303  8.6969697] ; [45.6969697 12.3030303],0
a8,1,0.604129,0.268813,[ 2 38] ; [ 4 48],[ 2.60869565 37.39130435] ; [ 3.39130435 48.60869565],0
u3,1,0.757354,0.095455,[7 3] ; [7 4],[6.66666667 3.33333333] ; [7.33333333 3.66666667],0
d5,1,0.799199,0.064711,[39  1] ; [56  1],[39.17525773  0.82474227] ; [55.82474227  1.17525773],0
n1,1,0.806104,0.060249,[11 14] ; [10 11],[11.41304348 13.58695652] ; [ 9.58695652 11.41304348],0
a1,1,0.846514,0.037468,[ 4 37] ; [ 5 53],[ 3.72727273 37.27272727] ; [ 5.27272727 52.72727273],0
u1,1,0.868131,0.027567,[10 31] ; [15 43],[10.35353535 30.64646465] ; [14.64646465 43.35353535],0
a5,1,0.885715,0.020658,[33  8] ; [46 12],[32.71717172  8.28282828] ; [46.28282828 11.71717172],0
a2,1,0.912279,0.012136,[13 28] ; [19 39],[13.25252525 27.74747475] ; [18.74747475 39.25252525],0
p1,1,0.935917,0.006465,[ 3 38] ; [ 4 54],[ 2.8989899 38.1010101] ; [ 4.1010101 53.8989899],0
u2,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
p4,1,0.982159,0.0005,[14 27] ; [19 37],[13.94845361 27.05154639] ; [19.05154639 36.94845361],0
