Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,1e-06,25.031752,[70 50] ; [19 64],[52.61083744 67.38916256] ; [36.38916256 46.61083744],1
p1,1,0.476286,0.507356,[ 15 108] ; [13 70],[ 16.7184466 106.2815534] ; [11.2815534 71.7184466],0
r3,1,0.529985,0.39442,[118   5] ; [80  2],[118.8   4.2] ; [79.2  2.8],0
p4,1,0.553797,0.350559,[103  20] ; [72 11],[104.49029126  18.50970874] ; [70.50970874 12.49029126],0
n3,1,0.555818,0.346997,[17  5] ; [11  5],[16.21052632  5.78947368] ; [11.78947368  4.21052632],0
u2,1,0.58239,0.302386,[12  6] ; [11  8],[11.18918919  6.81081081] ; [11.81081081  7.18918919],0
s7,1,0.612124,0.257094,[80 39] ; [51 29],[78.33668342 40.66331658] ; [52.66331658 27.33668342],0
s6,1,0.628125,0.234612,[98 24] ; [62 18],[96.63366337 25.36633663] ; [63.36633663 16.63366337],0
u3,1,0.640654,0.217887,[12  6] ; [14  5],[12.64864865  5.35135135] ; [13.35135135  5.64864865],0
d4,1,0.680127,0.169983,[121   2] ; [80  2],[120.6   2.4] ; [80.4  1.6],0
s3,1,0.731489,0.117749,[78 44] ; [55 28],[79.15121951 42.84878049] ; [53.84878049 29.15121951],0
s1,1,0.780748,0.077475,[  5 118] ; [ 4 78],[  5.4 117.6] ; [ 3.6 78.4],0
n2,1,0.790643,0.070478,[16  6] ; [13  4],[16.35897436  5.64102564] ; [12.64102564  4.35897436],0
b1,1,0.791313,0.070016,[50 74] ; [35 48],[50.9178744 73.0821256] ; [34.0821256 48.9178744],0
b2,1,0.849919,0.035805,[37 44] ; [26 33],[36.45 44.55] ; [26.55 32.45],0
b3,1,0.849919,0.035805,[37 44] ; [26 33],[36.45 44.55] ; [26.55 32.45],0
p10,1,0.8838,0.021361,[109  14] ; [73 10],[108.66990291  14.33009709] ; [73.33009709  9.66990291],0
n6,1,0.884952,0.020937,[111  11] ; [76  7],[111.28780488  10.71219512] ; [75.71219512  7.28780488],0
d3,1,0.904147,0.014502,[109  14] ; [74  9],[109.26699029  13.73300971] ; [73.73300971  9.26699029],0
n1,1,0.916902,0.010886,[ 9 12] ; [ 7 10],[ 8.84210526 12.15789474] ; [7.15789474 9.84210526],0
n5,1,0.95152,0.003696,[102  22] ; [68 15],[101.83574879  22.16425121] ; [68.16425121 14.83574879],0
p7,1,0.958346,0.002728,[100  21] ; [68 14],[100.13793103  20.86206897] ; [67.86206897 14.13793103],0
a4,1,0.972064,0.001226,[75 49] ; [50 33],[74.87922705 49.12077295] ; [50.12077295 32.87922705],0
n4,1,0.991613,0.000111,[109  15] ; [73 10],[109.02415459  14.97584541] ; [72.97584541 10.02415459],0
