Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000463,12.258065,[66 55] ; [ 6 25],[57.31578947 63.68421053] ; [14.68421053 16.31578947],1
a5,1,0.000529,12.01163,[79 48] ; [ 9 23],[70.28930818 56.71069182] ; [17.71069182 14.28930818],1
r2,1,0.003581,8.484848,[126   2] ; [28  4],[123.2   4.8] ; [30.8  1.2],0
v1,1,0.021624,5.275786,[64 62] ; [ 9 23],[58.21518987 67.78481013] ; [14.78481013 17.21518987],0
p11,1,0.023033,5.166016,[107  21] ; [21 11],[102.4  25.6] ; [25.6  6.4],0
a3,1,0.032305,4.582227,[70 56] ; [11 21],[64.59493671 61.40506329] ; [16.40506329 15.59493671],0
v3,1,0.036951,4.352666,[52 72] ; [ 7 25],[46.8974359 77.1025641] ; [12.1025641 19.8974359],0
n4,1,0.093494,2.813167,[91 36] ; [18 14],[87.06289308 39.93710692] ; [21.93710692 10.06289308],0
b2,1,0.110669,2.544643,[31 45] ; [ 4 15],[28. 48.] ; [ 7. 12.],0
b3,1,0.110669,2.544643,[31 45] ; [ 4 15],[28. 48.] ; [ 7. 12.],0
a7,1,0.122488,2.385215,[86 41] ; [17 15],[82.27044025 44.72955975] ; [20.72955975 11.27044025],0
d3,1,0.142818,2.147328,[62 65] ; [11 21],[58.3081761 68.6918239] ; [14.6918239 17.3081761],0
u3,1,0.142875,2.146717,[35 22] ; [ 9 12],[32.15384615 24.84615385] ; [11.84615385  9.15384615],0
a4,1,0.158764,1.985964,[30 95] ; [ 4 28],[27.07006369 97.92993631] ; [ 6.92993631 25.07006369],0
b5,1,0.173175,1.85524,[71 57] ; [22 10],[74.4 53.6] ; [18.6 13.4],0
d2,1,0.197419,1.661369,[34 94] ; [ 5 27],[31.2 96.8] ; [ 7.8 24.2],0
a2,1,0.208024,1.585127,[ 13 115] ; [ 1 31],[ 11.2 116.8] ; [ 2.8 29.2],0
n1,1,0.216358,1.528365,[11 13] ; [2 7],[ 9.45454545 14.54545455] ; [3.54545455 5.45454545],0
b1,1,0.22733,1.45749,[55 73] ; [10 22],[52. 76.] ; [13. 19.],0
a6,1,0.258344,1.277608,[85 42] ; [18 14],[82.27044025 44.72955975] ; [20.72955975 11.27044025],0
p4,1,0.317726,0.998285,[57 66] ; [18 14],[59.51612903 63.48387097] ; [15.48387097 16.51612903],0
p3,1,0.342056,0.902709,[55 71] ; [11 21],[52.63291139 73.36708861] ; [13.36708861 18.63291139],0
p10,1,0.346814,0.885079,[91 32] ; [21 11],[88.87741935 34.12258065] ; [23.12258065  8.87741935],0
d1,1,0.34859,0.878585,[ 10 118] ; [ 1 31],[  8.8 119.2] ; [ 2.2 29.8],0
p5,1,0.386927,0.748578,[ 16 109] ; [ 6 26],[ 17.51592357 107.48407643] ; [ 4.48407643 27.51592357],0
p9,1,0.390359,0.737823,[96 28] ; [27  5],[97.76923077 26.23076923] ; [25.23076923  6.76923077],0
a1,1,0.405268,0.692641,[  4 124] ; [ 2 30],[  4.8 123.2] ; [ 1.2 30.8],0
s7,1,0.40921,0.681096,[52 67] ; [11 20],[49.98 69.02] ; [13.02 17.98],0
p7,1,0.435705,0.607568,[73 50] ; [16 15],[71.08441558 51.91558442] ; [17.91558442 13.08441558],0
p1,1,0.464937,0.533983,[ 18 108] ; [ 3 29],[ 16.74683544 109.25316456] ; [ 4.25316456 27.74683544],0
n3,1,0.495868,0.463768,[18  5] ; [6 3],[17.25  5.75] ; [6.75 2.25],0
s5,1,0.520709,0.412489,[37 83] ; [ 8 24],[35.52631579 84.47368421] ; [ 9.47368421 22.52631579],0
b4,1,0.521539,0.410849,[76 52] ; [17 15],[74.4 53.6] ; [18.6 13.4],0
u2,1,0.663134,0.189739,[33 24] ; [11 10],[32.15384615 24.84615385] ; [11.84615385  9.15384615],0
s1,1,0.670538,0.180974,[  6 117] ; [ 1 31],[  5.55483871 117.44516129] ; [ 1.44516129 30.55483871],0
n2,1,0.674576,0.176296,[21  4] ; [7 2],[20.58823529  4.41176471] ; [7.41176471 1.58823529],0
n6,1,0.681479,0.168465,[104  24] ; [27  5],[104.8  23.2] ; [26.2  5.8],0
p8,1,0.691694,0.157258,[63 61] ; [15 17],[62. 62.] ; [16. 16.],0
p2,1,0.69754,0.151043,[91 35] ; [22 10],[90.11392405 35.88607595] ; [22.88607595  9.11392405],0
r3,1,0.699116,0.149393,[122   6] ; [31  1],[122.4   5.6] ; [30.6  1.4],0
s3,1,0.713445,0.134861,[73 49] ; [18 14],[72.09090909 49.90909091] ; [18.90909091 13.09090909],0
p6,1,0.715133,0.133204,[43 81] ; [10 22],[42.12820513 81.87179487] ; [10.87179487 21.12820513],0
s8,1,0.758221,0.094752,[43 83] ; [10 22],[42.26582278 83.73417722] ; [10.73417722 21.26582278],0
s6,1,0.868864,0.027258,[75 48] ; [19 13],[74.59354839 48.40645161] ; [19.40645161 12.59354839],0
d4,1,0.87255,0.025735,[65 61] ; [16 16],[64.59493671 61.40506329] ; [16.40506329 15.59493671],0
s2,1,0.886204,0.02048,[56 68] ; [14 18],[55.64102564 68.35897436] ; [14.35897436 17.64102564],0
n5,1,0.904588,0.014368,[88 38] ; [22 10],[87.72151899 38.27848101] ; [22.27848101  9.72151899],0
p12,1,0.969182,0.001493,[ 12 113] ; [ 3 29],[ 11.94267516 113.05732484] ; [ 3.05732484 28.94267516],0
s4,1,0.972614,0.001179,[ 20 106] ; [ 5 27],[ 19.93670886 106.06329114] ; [ 5.06329114 26.93670886],0
a8,1,0.974209,0.001045,[ 16 102] ; [ 4 26],[ 15.94594595 102.05405405] ; [ 4.05405405 25.94594595],0
